Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Texas A&M-CC Islanders,3,13.0,14.95,14.0,0.4679574367889025,13.25,-0.0558520870206213,1.5,14.9,15.0,12.3,15.6,0.1083088235294117,800.0,0.1066176470588235,-0.0028022875816993,0.021,0.1099999999999999,0.0899999999999999,0.132742896237521,3.0,147.0,145.99955900767202,146.5,147.0,0.9,145.0,147.0,145.449118015344,146.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,TCU Horned Frogs,3,6.0,3.75,5.0,0.5320425632110974,6.25,0.0082330394015736,1.9,3.9,6.0,1.4,3.6,0.3343739279588336,210.0,0.3087478559176672,0.0117932827975432,0.08,0.36,0.29,0.449633647910877,2.0,157.5,152.65526393003148,155.5,157.5,0.8,152.0,154.0,152.610527860063,152.7,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,1
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,Wisconsin Badgers,3,-6.0,-3.75,-5.0,0.4679574367889025,-6.25,-0.0558520870206213,1.9,-3.9,-6.0,-1.4,-3.6,0.6656260720411664,-260.0,0.6912521440823327,-0.0565961501810557,0.08,0.64,0.71,0.550366352089123,2.0,157.5,152.65526393003148,155.5,157.5,0.8,152.0,154.0,152.610527860063,152.7,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,1
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Xavier Musketeers,3,-13.0,-14.95,-14.0,0.5320425632110974,-13.25,0.0082330394015736,1.5,-14.9,-15.0,-12.3,-15.6,0.8916911764705883,-1350.0,0.8933823529411765,-0.0393433062880324,0.021,0.89,0.91,0.867257103762479,3.0,147.0,145.99955900767202,146.5,147.0,0.9,145.0,147.0,145.449118015344,146.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,Idaho State Bengals,3,-1.0,-0.1,-0.5,0.4839657729027816,-1.0,-0.0387072581234713,1.8,3.0,-1.0,-0.1,-0.1,0.5023899907173353,-111.0,0.5021647877683306,-0.023665714583653,0.071,0.39,0.52,0.50261519366634,1.0,149.0,150.531041001825,149.5,149.0,3.0,149.0,151.0,150.06208200365,155.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,CSU Northridge Matadors,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0122676596952343,1.8,-3.0,1.0,0.1,0.1,0.4976100092826647,-109.0,0.4978352122316694,-0.0239101372374818,0.071,0.61,0.48,0.49738480633366,1.0,149.0,150.531041001825,149.5,149.0,3.0,149.0,151.0,150.06208200365,155.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Alabama A&M Bulldogs,2,27.5,25.0,26.5,0.5336731946043589,27.5,0.009863670794835,1.5,24.0,24.0,26.9,26.0,0.0169628615640995,4000.0,0.023925723128199,-0.0074273823383395,0.012,0.03,0.01,0.0072907623844422,3.0,141.0,141.46167816677,141.0,141.0,2.5,142.0,140.0,140.92335633354,145.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Clemson Tigers,2,-27.5,-25.0,-26.5,0.4663268053956411,-27.5,-0.0574827184138827,1.5,-24.0,-24.0,-26.9,-26.0,0.9830371384359003,-20000.0,0.976074276871801,-0.0119877371859901,0.012,0.97,0.99,0.992709237615558,3.0,141.0,141.46167816677,141.0,141.0,2.5,142.0,140.0,140.92335633354,145.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Western Kentucky Hilltoppers,3,6.5,3.25,5.0,0.547999242711806,6.5,0.0276155496662424,1.2,2.6,5.0,3.9,2.3,0.3252204681448098,234.0,0.2878864896948996,0.0258192705400194,0.036,0.41,0.3399999999999999,0.36255444659472,2.0,154.5,154.4392636870885,154.5,154.5,1.6,154.0,153.0,154.878527374177,156.88,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Wichita St Shockers,3,-6.5,-3.25,-5.0,0.452000757288194,-6.5,-0.0763011295042588,1.2,-2.6,-5.0,-3.9,-2.3,0.6747795318551901,-285.0,0.7121135103051004,-0.0658166595182032,0.036,0.59,0.66,0.63744555340528,2.0,154.5,154.4392636870885,154.5,154.5,1.6,154.0,153.0,154.878527374177,156.88,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
