Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,0.5,-0.0999999999999999,0.5,0.5,0.5,-0.0238095238095238,1.2,0.5,1.0,-0.7,-1.7,0.4841304347826087,-100.0,0.4782608695652174,-0.0158695652173913,0.024,0.48,0.49,0.525447461673617,1,141.0,141.32180974645848,141.0,141.0,1.8,141.0,143.0,141.643619492917,138.79000000000002,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,0,1,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-0.5,0.0999999999999999,-0.5,0.5,-0.5,-0.0192307692307692,1.2,-0.5,-1.0,0.7,1.7,0.5158695652173912,-120.0,0.5217391304347826,-0.0295849802371541,0.024,0.52,0.51,0.474552538326383,1,141.0,141.32180974645848,141.0,141.0,1.8,141.0,143.0,141.643619492917,138.79000000000002,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,0,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.5,11.3,12.0,10.7,14.2,0.1384920634920635,650.0,0.1269841269841269,0.0051587301587301,0.012,0.15,0.14,0.163188670363876,3,142.5,143.0,142.5,142.5,4.5,142.0,144.0,141.969148700702,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.9,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,3.3,-22.8,-21.0,-27.4,-20.0,0.970998833063669,-13344.0,0.971997666127338,-0.0215631096977713,0.014,0.96,0.97,0.988477973125283,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.481820729979,157.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.9,25.5,0.5638787496655561,27.5,0.0400692258560322,3.3,22.8,21.0,27.4,20.0,0.029001166936331,3397.0,0.028002333872662,0.0004063956945009,0.014,0.04,0.03,0.0115220268747173,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.481820729979,157.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.5,-11.3,-12.0,-10.7,-14.2,0.8615079365079364,-1100.0,0.8730158730158729,-0.0551587301587301,0.012,0.85,0.86,0.836811329636124,3,142.5,143.0,142.5,142.5,4.5,142.0,144.0,141.969148700702,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-5.5,-4.85,-5.0,0.4839657729027816,-5.5,-0.0487445074710501,0.4,-4.8,-5.0,-4.9,-4.1,0.6787700772664128,-259.0,0.6875401545328256,-0.0426762293754244,0.006,0.67,0.68,0.668647270056797,2,156.5,156.6598219447755,156.5,156.5,2.6,155.0,161.0,156.489643889551,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,3.0,4.3,3.5,0.4826321819260377,3.0,-0.0319309248700788,1.9,4.6,4.0,2.5,7.1,0.3694025157232703,135.0,0.4088050314465408,-0.0561293991703467,0.052,0.31,0.3299999999999999,0.407745665532219,2,136.5,135.925,136.5,136.5,4.0,130.0,138.0,138.507369770126,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-3.0,-4.3,-3.5,0.5173678180739623,-3.0,-0.0064417057355615,1.9,-4.6,-4.0,-2.5,-7.1,0.6305974842767296,-160.0,0.5911949685534591,0.015212868892114,0.052,0.69,0.67,0.592254334467781,2,136.5,135.925,136.5,136.5,4.0,130.0,138.0,138.507369770126,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,2.5,2.2,2.5,0.5,2.5,-0.0192307692307692,1.6,2.4,2.0,5.4,2.0,0.4177659574468085,125.0,0.4255319148936171,-0.0266784869976358,0.058,0.41,0.41,0.310335387157817,1,155.25,153.0834627122975,154.5,155.25,3.4,148.0,156.0,153.936925424595,152.23000000000002,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,0,1,0,0
