Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Tennessee Volunteers,2,-26.0,-21.6,-24.0,0.4328930850299983,-26.0,-0.0863376842007709,1.2,,-22.0,-21.6,-19.8,0.966001553074208,-10000.0,0.9541117673784644,-0.0240974568267822,0.003,,0.98,0.975782677539903,3,144.0,142.0,143.0,144.0,2.5,,142.0,142.325040321672,137.88,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,0,0,0,0
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Rice Owls,2,26.0,21.6,24.0,0.5671069149700017,26.0,0.0432973911604778,1.2,,22.0,21.6,19.8,0.0339984469257919,2000.0,0.0458882326215356,-0.0136206006932556,0.003,,0.02,0.0242173224600966,3,144.0,142.0,143.0,144.0,2.5,,142.0,142.325040321672,137.88,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,0,0,0,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Georgia St Panthers,2,18.5,17.5,18.0,0.5168516246190507,18.5,-0.0069578991904731,2.2,,19.0,14.6,17.5,0.06740364173672,1400.0,0.064066671007227,0.0007369750700533,0.043,,0.04,0.101481224932426,3,145.5,147.286866253772,146.0,145.5,1.8,,147.0,147.286866253772,150.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Alabama St Hornets,3,22.5,15.7,20.0,0.5796559401666019,22.5,0.0558464163570781,1.2,,15.0,15.7,17.3,0.0668005155251316,1800.0,0.0504747626186906,0.0141689365777632,0.004,,0.0799999999999999,0.0862525368631454,3,157.5,155.0,156.5,157.5,3.1,,155.0,157.434817847501,151.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Colorado Buffaloes,3,-22.5,-15.7,-20.0,0.420344059833398,-22.5,-0.1034654639761258,1.2,,-15.0,-15.7,-17.3,0.9331994844748684,-10000.0,0.9495252373813096,-0.0568995254261216,0.004,,0.92,0.913747463136855,3,157.5,155.0,156.5,157.5,3.1,,155.0,157.434817847501,151.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Southern Utah Thunderbirds,3,35.5,33.0,34.5,0.5320425632110974,35.5,0.0037406764186446,2.9,,33.0,36.6,30.8,0.016550596591947,3000.0,0.0315526398000624,-0.0157074679241819,0.001,,0.002,0.0010971067676632,3,160.5,157.0,159.0,160.5,2.1,,157.0,159.393961049327,155.24,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Gonzaga Bulldogs,3,-35.5,-33.0,-34.5,0.4679574367889025,-35.5,-0.0512733324418667,2.9,,-33.0,-36.6,-30.8,0.983449403408053,-10000.0,0.9684473601999376,-0.0066496064929371,0.001,,0.998,0.998902893232337,3,160.5,157.0,159.0,160.5,2.1,,157.0,159.393961049327,155.24,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Arizona St Sun Devils,2,-18.5,-17.5,-18.0,0.4831483753809493,-18.5,-0.0406611484285745,2.2,,-19.0,-14.6,-17.5,0.93259635826328,-3734.0,0.9359333289927728,-0.0413196308966117,0.043,,0.96,0.898518775067574,3,145.5,147.286866253772,146.0,145.5,1.8,,147.0,147.286866253772,150.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,UC Santa Barbara Gauchos,2,-3.5,-3.3,-3.5,0.5,-3.5,-0.0169082125603864,1.4,,-1.0,-3.6,-3.3,0.5916356960081159,-170.0,0.6037569709421778,-0.0379939336215137,0.07,,0.53,0.629028842148108,2,145.0,146.917131234979,146.0,145.0,1.8,,149.0,146.917131234979,145.38,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0471382105206943,0,0,0,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,North Alabama Lions,2,25.5,22.0,24.0,0.5504348160326231,25.5,0.0266252922230992,0.7,,22.0,22.0,20.8,0.0292551060752209,2500.0,0.0373935579415031,-0.0092064323863175,0.002,,0.02,0.0222333084178775,3,144.5,144.66,144.5,144.5,2.3,,148.0,143.653103921701,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
