Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.4000000000000004,2.0,0.5,1.5,-0.0203836930455635,-0.0398437509067422,1.3,1.6,1.0,3.7,3.2,0.4486282306163021,104,110,0.4572564612326044,-0.027562245574174,-0.0358210784313726,0.064,0.4399999999999999,0.49,0.363660035629488,1,153.0,149.5,151.5,151.5,153.0,2.6,148.0,151.0,151.25006710464,145.85,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0519819353654575,0.0049030924840055,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,6.5,8.4,7.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0282293490484379,1.3,9.8,7.0,7.7,9.1,0.2606391818134456,310,235,0.2864603568157362,-0.0378682808731215,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.234818006811155,2,161.5,161.195,161.5,159.5,161.5,2.0,164.0,161.0,159.200536155199,161.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-6.5,-8.4,-7.5,0.5320425632110974,-7.5,0.0082330394015736,-0.018849493833014,1.3,-9.8,-7.0,-7.7,-9.1,0.7393608181865544,-400,-290,0.7135396431842638,-0.004186773462303,-0.0335311820996495,0.035,0.8,0.73,0.765181993188845,2,161.5,161.195,161.5,159.5,161.5,2.0,164.0,161.0,159.200536155199,161.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.0,12.65,11.5,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.8,11.0,12.7,12.6,0.1393626544341643,640,476,0.1655629139072847,-0.0342484566769467,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.113162394961044,3,142.5,142.6741808491175,142.5,141.5,142.5,1.9,139.0,143.0,142.568361698235,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0273607772082292,-0.0197180656732228,0,1,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.0,-12.65,-11.5,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.8,-11.0,-12.7,-12.6,0.8606373455658356,-1000,-700,0.8344370860927152,-0.0143626544341644,-0.0296643836402628,0.032,0.9,0.84,0.886837605038956,3,142.5,142.6741808491175,142.5,141.5,142.5,1.9,139.0,143.0,142.568361698235,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0273607772082292,-0.0197180656732228,0,1,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.4000000000000004,-2.0,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,1.3,-1.6,-1.0,-3.7,-3.2,0.5513717693836979,-125,-130,0.5427435387673957,-0.0138456219206498,-0.0099305555555555,0.064,0.56,0.51,0.636339964370512,1,153.0,149.5,151.5,151.5,153.0,2.6,148.0,151.0,151.25006710464,145.85,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0519819353654575,0.0049030924840055,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,2.0,-0.35,1.0,0.5336731946043589,1.5,0.009863670794835,-0.0286029208354947,1.2,-1.1,1.0,0.4,-1.4,0.4712008974164897,-100,110,0.4572564612326044,-0.0049895787739864,-0.0215681763080173,0.046,0.55,0.46,0.485145333600375,1,138.0,138.76,138.5,139.5,138.0,1.4,137.0,139.0,140.430751756817,138.52,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0434347922386962,-0.0036440506427557,1,1,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,-2.0,0.35,-1.0,0.4663268053956411,-1.5,-0.0574827184138827,-0.0218021196685556,1.2,1.1,-1.0,-0.4,1.4,0.5287991025835104,-120,-130,0.5427435387673957,-0.0364182887208374,-0.023886369146528,0.046,0.4499999999999999,0.54,0.514854666399625,1,138.0,138.76,138.5,139.5,138.0,1.4,137.0,139.0,140.430751756817,138.52,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0434347922386962,-0.0036440506427557,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,3.0,0.65,2.0,0.5336731946043589,2.5,0.009863670794835,-0.0117813508501865,1.5,-1.5,1.0,2.1,0.3,0.4388585236134541,115,135,0.4077170472269082,0.0142281593869845,-0.0075615754976709,0.071,0.56,0.47,0.419862713709822,2,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-3.0,-0.65,-2.0,0.4663268053956411,-2.5,-0.0574827184138827,-0.0386236896538638,1.5,1.5,-1.0,-2.1,-0.3,0.5611414763865459,-138,-161,0.5922829527730918,-0.0557111366492732,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.580137286290178,2,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-4.0,-6.2,-5.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.4,0.6621326592575447,-235,-185,0.6242653185150896,0.0131178809324215,-0.0162736489710817,0.053,0.79,0.7,0.696286761390829,2,146.5,146.0,146.5,145.5,146.5,2.4,146.0,146.0,147.717321995503,142.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.5,-6.95,-6.0,0.5160342270972185,-5.5,-0.018849493833014,0.0110837320477135,2.6,-7.9,-6.0,-2.4,-8.0,0.6927862595419847,-245,-240,0.6755725190839694,-0.0130960933991918,-0.0155951182161686,0.087,0.76,0.71,0.590819485206073,2,154.5,154.0,154.5,152.5,154.5,0.8,154.0,154.0,155.116502133647,153.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,2.65,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,1.9,4.0,1.5,3.4,0.4185036794766966,160,130,0.4170073589533933,-0.0162789292189555,0.0095028518575612,0.042,0.42,0.36,0.441394995026237,2,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-11.0,-10.8,-11.0,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,3.0,-9.6,-12.0,-7.9,-14.7,0.844704878880928,-690,-650,0.8294097577618561,-0.0219617877857386,-0.0308467699330106,0.044,0.86,0.86,0.782949078562466,3,131.5,127.8044343272165,130.0,127.5,131.5,2.9,124.0,126.0,129.608868654433,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-2.65,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.9,-4.0,-1.5,-3.4,0.5814963205233032,-194,-155,0.5829926410466066,-0.0263468167315986,-0.0539821820511771,0.042,0.58,0.64,0.558605004973763,2,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.0,-1.95,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.3,-1.0,-2.6,-3.0,0.5513717693836979,-125,-130,0.5427435387673957,-0.0138456219206498,-0.0099305555555555,0.036,0.56,0.53,0.601967934976477,1,131.5,128.908490959213,130.5,130.5,131.5,1.3,128.0,131.0,128.966981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.0,1.95,2.0,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.0,1.3,1.0,2.6,3.0,0.4486282306163021,104,110,0.4572564612326044,-0.027562245574174,-0.0358210784313726,0.036,0.4399999999999999,0.47,0.398032065023523,1,131.5,128.908490959213,130.5,130.5,131.5,1.3,128.0,131.0,128.966981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
