Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.9,3.5,0.5,3.5,-0.0238095238095238,0.1,2.8,3.0,2.9,,0.3916255401272394,146.0,0.3873824017708909,-0.0148785249134109,0.01,0.39,0.41,0.395868678483588,2.0,152.5,151.173318414663,152.0,152.5,2.0,149.0,153.0,151.173318414663,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.9,-3.5,0.5,-3.5,-0.0238095238095238,0.1,-2.8,-3.0,-2.9,,0.6083744598727605,-180.0,0.612617598229109,-0.0344826829843823,0.01,0.61,0.59,0.604131321516412,2.0,152.5,151.173318414663,152.0,152.5,2.0,149.0,153.0,151.173318414663,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0122676596952343,0.7,3.7,4.0,4.5,2.8,0.3557228915662651,165.0,0.3614457831325302,-0.0216355989997726,0.016,0.37,0.35,0.339319198134253,2.0,148.5,151.81,150.0,148.5,3.3,155.0,150.0,147.861103706516,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,0.7,-3.7,-4.0,-4.5,-2.8,0.6442771084337349,-200.0,0.6385542168674698,-0.0223895582329317,0.016,0.63,0.65,0.660680801865747,2.0,148.5,151.81,150.0,148.5,3.3,155.0,150.0,147.861103706516,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.35,-28.5,0.4679574367889025,-29.5,-0.050114852367724,2.6,-30.2,-26.0,-28.7,-24.3,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993404360309673,3.0,170.5,168.867509946078,170.0,170.5,4.8,172.0,170.0,167.735019892156,160.94,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-16.25,-0.0558520870206213,0.9,-14.6,-13.0,-12.7,-14.3,0.9015217391304348,-2100.0,0.9130434782608696,-0.0530237154150197,0.009,0.89,0.89,0.874422684170792,3.0,152.0,149.0,151.0,152.0,1.1,149.0,149.0,151.049412371905,148.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.05,10.5,0.4839657729027816,9.75,-0.0398437509067422,2.0,11.1,11.0,14.5,10.0,0.1840172166427546,360.0,0.2080344332855093,-0.0333740877050714,0.036,0.16,0.17,0.103421883027233,2.0,151.0,153.0,152.0,151.0,1.7,153.0,153.0,155.008633578229,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,5.0,5.6,5.0,0.5,5.0,-0.0238095238095238,1.1,6.0,4.0,5.6,,0.3164301859762081,188.0,0.3325272067714631,-0.0307920362460141,0.042,0.28,0.36,0.300333165180953,2.0,148.5,145.36660532184,147.0,148.5,2.0,144.0,148.0,145.36660532184,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.05,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,2.0,-11.1,-11.0,-14.5,-10.0,0.8159827833572453,-480.0,0.7919655667144907,-0.0116034235393064,0.036,0.84,0.83,0.896578116972767,2.0,151.0,153.0,152.0,151.0,1.7,153.0,153.0,155.008633578229,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,9.5,11.3,10.0,0.4839657729027816,9.5,-0.0398437509067422,3.1,7.3,10.0,14.4,12.6,0.2109024055839461,295.0,0.2418048111678923,-0.0422621513780791,0.073,0.25,0.18,0.104205286850768,2.0,148.5,153.30941171988252,150.5,148.5,2.1,155.0,150.0,153.778823439765,152.84,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
