Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-13.8,-11.0,0.5504348160326231,-10.5,0.0070558205988331,0.0266252922230992,1.7,,-15.0,-11.7,-13.8,0.8587399673765075,-900.0,-605,0.8225063390593194,0.0005910740163466,-0.0139210630702102,0.021,,0.91,0.879947191387391,2,140.5,138.64640595818,140.0,138.5,140.5,0.8,,139.0,138.64640595818,137.4,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,13.8,11.0,0.4495651839673769,10.5,-0.055385311082128,-0.0742443398421469,1.7,,15.0,11.7,13.8,0.1412600326234926,600.0,440,0.1774936609406807,-0.0439251525616925,-0.0299712764743032,0.021,,0.09,0.120052808612609,2,140.5,138.64640595818,140.0,138.5,140.5,0.8,,139.0,138.64640595818,137.4,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-8.0,-7.5,0.5,-6.5,-0.0121951219512195,-0.0077752967123053,1.0,,-8.0,-6.3,-8.0,0.7414009269540646,-325.0,-322,0.7331838565022422,-0.0219043951747869,-0.03511264268468,0.029,,0.77,0.729235994811774,2,148.5,150.0,149.0,148.5,148.5,0.6,,150.0,150.254047505773,149.1,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,8.0,7.5,0.5,6.5,-0.0348837209302325,-0.0398437509067422,1.0,,8.0,6.3,8.0,0.2585990730459354,260.0,260,0.2668161434977579,-0.0191787047318423,-0.0076279588794507,0.029,,0.23,0.270764005188226,2,148.5,150.0,149.0,148.5,148.5,0.6,,150.0,150.254047505773,149.1,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,14.5,14.5,16.0,15.0,0.4831483753809493,15.5,-0.0549578601848705,-0.0406611484285745,0.9,,16.0,15.5,17.3,0.0838227048046502,1000.0,855,0.1003934671487345,-0.0208922074760515,-0.0157295485533842,0.004,,0.07,0.0645038849211318,3,140.5,139.427183770838,140.0,139.5,140.5,0.7,,140.0,139.427183770838,138.59,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-14.5,-14.5,-16.0,-15.0,0.5168516246190507,-15.5,0.008252116019542,-0.0069578991904731,0.9,,-16.0,-15.5,-17.3,0.9161772951953496,-1800.0,-1522,0.8996065328512654,-0.0221528755826387,-0.0286427458189101,0.004,,0.93,0.935496115078868,3,140.5,139.427183770838,140.0,139.5,140.5,0.7,,140.0,139.427183770838,138.59,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.5,10.5,12.0,11.0,0.4826321819260377,9.5,-0.0554740536397821,-0.0411773418834861,1.6,,12.0,9.6,12.5,0.1646536748846581,425.0,449,0.1736778626512188,-0.0175409420925674,-0.0253556856516162,0.022,,0.14,0.171258974236195,3,136.5,136.07,136.5,137.5,136.5,0.1,,136.0,136.188595688169,136.07,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.5,-10.5,-12.0,-11.0,0.5173678180739623,-9.5,0.0087683094744536,-0.0064417057355615,1.6,,-12.0,-9.6,-12.5,0.8353463251153418,-575.0,-651,0.826322137348781,-0.0314967083943583,-0.0236819648353097,0.022,,0.86,0.828741025763805,3,136.5,136.07,136.5,137.5,136.5,0.1,,136.0,136.188595688169,136.07,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.2,10.0,0.4831483753809493,10.5,-0.0517353455492832,-0.0386236896538638,1.4,,10.0,11.2,12.7,0.1779971622617818,425.0,372,0.2029511574493665,-0.0336489743563592,-0.0282843196536225,0.024,,0.17,0.136086334148394,2,143.5,142.0,143.0,144.5,143.5,0.5,,142.0,142.783770041228,141.89,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.2,-10.0,0.5168516246190507,-10.5,0.0046565026678311,-0.0117813508501865,1.4,,-10.0,-11.2,-12.7,0.8220028377382183,-575.0,-492,0.7970488425506334,-0.0091937434583629,-0.0154987491294461,0.024,,0.83,0.863913665851606,2,143.5,142.0,143.0,144.5,143.5,0.5,,142.0,142.783770041228,141.89,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0426629068827225,-0.0044159359987295,0,0,0,0
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,1.5,1.5,1.0,1.5,0.5,1.5,-0.0283018867924528,-0.0348837209302325,1.6,,1.0,2.6,-0.5,0.4513240481706465,100.0,105,0.4675324675324675,-0.0364808298781339,-0.0358695652173913,0.049,,0.47,0.400231257617651,1,143.5,145.0,144.0,144.5,143.5,2.9,,145.0,147.671204085308,141.88,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Northern Iowa Panthers,1,-3.5,-3.5,-5.0,-4.0,0.5173678180739623,-2.5,0.0051726961227427,-0.0065816685780323,0.7,,-5.0,-4.9,-6.1,0.6472360502878277,-162.0,-170,0.6042252244083779,0.017606420658198,0.0242888633507267,0.0,,0.69,0.690493752334555,2,134.5,129.0,132.5,131.5,134.5,2.5,,129.0,132.150388890312,127.14,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0605212275415564,0.0134423846601043,0,0,0,0
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3,-1.5,-1.5,2.6,0.0,0.452000757288194,1.5,-0.0718087665213298,-0.05456570155902,1.0,,1.0,2.6,2.7,0.486791743090481,-110.0,-125,0.5324675324675325,-0.0687638124650745,-0.0438095238095238,0.055,,0.48,0.402231907426859,1,158.0,158.396148995088,158.0,159.5,158.0,2.2,,159.0,158.396148995088,154.97,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0346174220193642,-0.0323605951179876,-0.01525845250106,0,0,0,0
