Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,4.5,3.8,4.0,0.5160342270972185,4.5,-0.0054968733812503,1.1,5.1,4.0,2.5,3.6,0.3426354105998834,170,0.355270821199767,-0.0277349597704869,0.054,0.31,0.3299999999999999,0.412156148333987,2.0,148.5,148.360753108366,148.5,148.5,1.2,147.0,148.0,148.721506216732,149.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.1,-5.1,-4.0,-2.5,-3.6,0.6573645894001164,-205,0.6447291788002328,-0.014766558140867,0.054,0.69,0.67,0.587843851666013,2.0,148.5,148.360753108366,148.5,148.5,1.2,147.0,148.0,148.721506216732,149.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maine Black Bears vs. Siena Saints,Nov 30 01:00PM ET,Maine Black Bears,1,10.5,8.3,9.5,0.5347027350916924,10.5,0.0108932112821685,1.4,9.1,7.0,10.0,7.5,0.17043648080684,455,0.1727197444694191,-0.0097436993733401,0.067,0.16,0.28,0.168153217144261,3.0,127.5,127.645,127.5,127.5,2.9,127.0,133.0,126.599355312968,128.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Maine Black Bears vs. Siena Saints,Nov 30 01:00PM ET,Siena Saints,1,-10.5,-8.3,-9.5,0.4652972649083076,-10.5,-0.0585122589012162,1.4,-9.1,-7.0,-10.0,-7.5,0.8295635191931598,-630,0.8272802555305808,-0.0334501794369771,0.067,0.84,0.72,0.831846782855739,3.0,127.5,127.645,127.5,127.5,2.9,127.0,133.0,126.599355312968,128.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,0.0,-1.5,-0.5,0.5173678180739623,0.0,0.0051726961227427,3.1,0.7,-1.0,-6.6,-2.0,0.5071405418628829,-112,0.504281083725766,-0.0222060805069952,0.143,0.47,0.51,0.73599844376903,,136.5,137.27913322894,137.0,136.5,4.1,133.0,143.0,137.28826645788,137.26999999999998,,,,,1,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,-0.0,1.5,0.5,0.4826321819260377,-0.0,-0.050078098447794,3.1,-0.7,1.0,6.6,2.0,0.4928594581371169,-108,0.495718916274234,-0.0274994100478381,0.143,0.53,0.49,0.26400155623097,,136.5,137.27913322894,137.0,136.5,4.1,133.0,143.0,137.28826645788,137.26999999999998,,,,,1,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-11.5,-9.75,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.8234491860976683,-770,0.8468983721953366,-0.0616082851666995,0.022,0.8,0.79,0.831909492151718,3.0,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,11.5,9.75,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.4,8.7,8.0,10.8,10.8,0.1765508139023316,525,0.1531016278046634,0.0165508139023316,0.022,0.1999999999999999,0.2099999999999999,0.168090507848282,3.0,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0718087665213298,1.1,-6.6,-5.0,-4.5,-4.1,0.723177570093458,-400,0.7663551401869159,-0.076822429906542,0.033,0.72,0.68,0.65508398582652,2.0,157.75,156.04,157.0,157.75,3.8,159.0,159.0,151.958100920296,153.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0241897189022821,1.1,6.6,5.0,4.5,4.1,0.276822429906542,310,0.2336448598130841,0.0329199908821517,0.033,0.28,0.3199999999999999,0.34491601417348,2.0,157.75,156.04,157.0,157.75,3.8,159.0,159.0,151.958100920296,153.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
