Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,VMI Keydets,3,23.5,21.45,22.5,0.5320425632110974,23.5,0.0093695321848444,3.6,28.4,22.0,20.9,20.8,0.0402373813093453,1800.0,0.0504747626186906,-0.012394197638023,0.01,0.03,0.02,0.0391705239053761,3,161.5,159.650933968088,161.0,161.5,5.3,160.0,160.0,159.301867936176,149.18,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,0,1,0,1
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,Missouri Tigers,3,-23.5,-21.45,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,3.6,-28.4,-22.0,-20.9,-20.8,0.9597626186906548,-10000.0,0.9495252373813096,-0.0303363912103353,0.01,0.97,0.98,0.960829476094624,3,161.5,159.650933968088,161.0,161.5,5.3,160.0,160.0,159.301867936176,149.18,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,0,1,0,1
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,Portland Pilots,3,-2.0,0.0999999999999999,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.0,-1.1,1.0,3.3,-0.8,0.5157205573582745,-135.0,0.551441114716549,-0.0587475277481085,0.074,0.54,0.48,0.392792991390738,1,150.5,151.3681408528735,151.0,150.5,4.8,150.0,153.0,152.736281705747,142.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,North Texas Mean Green,2,1.5,-3.05,-0.5,0.5671069149700017,1.5,0.0376951502641192,0.7,-2.3,-4.0,-2.9,-3.2,0.5408785844138437,-100.0,0.4782608695652174,0.0408785844138437,0.037,0.59,0.66,0.60349629926247,1,139.5,142.0,140.5,139.5,4.1,140.0,144.0,145.135483445584,136.07999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,Idaho State Bengals,1,21.0,21.95,21.5,0.4826321819260377,21.0,-0.0411773418834861,1.1,22.4,23.0,20.5,21.5,0.0430783898979733,1800.0,0.0505933791380387,-0.0095531890493951,0.011,0.04,0.02,0.0355634006579079,3,135.5,138.5,136.5,135.5,1.7,138.0,139.0,139.838969860043,135.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,San Diego St Aztecs,1,-21.0,-21.95,-21.5,0.5173678180739623,-21.0,-0.0064417057355615,1.1,-22.4,-23.0,-20.5,-21.5,0.9569216101020268,-8000.0,0.9494066208619614,-0.0307327108856275,0.011,0.96,0.98,0.964436599342092,3,135.5,138.5,136.5,135.5,1.7,138.0,139.0,139.838969860043,135.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,Loyola (Chi) Ramblers,2,-1.5,3.05,0.5,0.4328930850299983,-1.5,-0.0840151275303881,0.7,2.3,4.0,2.9,3.2,0.4591214155861562,-120.0,0.5217391304347826,-0.0863331298683891,0.037,0.41,0.3399999999999999,0.39650370073753,1,139.5,142.0,140.5,139.5,4.1,140.0,144.0,145.135483445584,136.07999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,UC Davis Aggies,3,2.0,-0.0999999999999999,1.0,0.5320425632110974,2.0,0.0082330394015736,2.0,1.1,-1.0,-3.3,0.8,0.4842794426417255,114.0,0.448558885283451,0.0169897230155572,0.074,0.4599999999999999,0.52,0.607207008609262,1,150.5,151.3681408528735,151.0,150.5,4.8,150.0,153.0,152.736281705747,142.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,USC Trojans,3,-28.0,-22.75,-26.0,0.4361212503344439,-28.0,-0.0876882734750799,2.7,-24.7,-25.0,-19.6,-20.8,0.966138882812466,-15025.0,0.972277765624932,-0.0272494925699227,0.02,0.96,0.99,0.952102015146263,3,156.25,156.670880162743,156.5,156.25,6.0,162.0,159.0,154.341760325486,148.32,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Howard Bison,3,-4.0,-3.35,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.4,-1.2,-3.0,-4.4,-3.7,0.619150217892848,-190.0,0.6283004357856959,-0.0360221959002554,0.051,0.54,0.61,0.639133000868446,2,152.5,153.0,152.5,152.5,4.8,153.0,153.0,153.856639863743,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
