Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,6.5,6.5,4.55,5.5,0.5347027350916924,6.5,-0.00018098583854,-0.0065816685780323,1.1,,,5.3,3.8,0.2986388524973642,200.0,215,0.3042300479266513,-0.0188214649629532,0.0107379494659506,,,,0.293047657068077,2,125.5,123.35756360339452,124.5,123.5,125.5,2.8,,,125.315127206789,121.4,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-6.5,-6.5,-4.55,-5.5,0.4652972649083076,-6.5,-0.0468978570429119,-0.0396532301411973,1.1,,,-5.3,-3.8,0.7013611475026358,-245.0,-265,0.6957699520733487,-0.0246662497576382,-0.0484453401145179,,,,0.706952342931923,2,125.5,123.35756360339452,124.5,123.5,125.5,2.8,,,125.315127206789,121.4,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-5.5,-5.5,-2.95,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,-0.0742443398421469,1.6,,,-1.8,-4.1,0.6256626224982584,,-259,0.6799958278465169,-0.0954912236555877,,,,,0.57132941715,2,142.5,141.978255030786,142.5,141.5,142.5,0.6,,,142.416510061572,141.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,5.5,5.5,2.95,4.5,0.5336731946043589,5.5,0.009863670794835,0.0266252922230992,1.6,,,1.8,4.1,0.3743373775017415,,195,0.3200041721534831,0.0349643547810052,,,,,0.42867058285,2,142.5,141.978255030786,142.5,141.5,142.5,0.6,,,142.416510061572,141.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.4,0.5,0.5320425632110974,2.5,0.0198474412598779,0.0219328920009055,0.3,,,-1.6,-1.2,0.5047536727029169,120.0,114,0.448558885283451,0.0374639530767487,0.0524063407111619,,,,0.560948460122383,1,163.5,161.388904044588,162.5,162.5,163.5,1.8,,,160.117808089176,162.66,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.4,-0.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0695303431902748,0.3,,,1.6,1.2,0.495246327297083,-142.0,-135,0.551441114716549,-0.0792217578093,-0.095515349649203,,,,0.439051539877617,1,163.5,161.388904044588,162.5,162.5,163.5,1.8,,,160.117808089176,162.66,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,4.5,4.5,0.4499999999999999,3.0,0.5504348160326231,-1.5,0.0210230513267407,-0.0168516246190507,2.2,,,-1.1,2.0,0.4551436655595724,,160,0.3659394792399719,0.0703859889040044,,,,,0.544347851879173,2,139.5,143.8461420468555,141.0,141.5,139.5,3.0,,,141.742284093711,145.95,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,0.0064067373805546,-0.0539393934037767,0,0,0,0
Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Mt. St. Mary's Mountaineers,1,-2.5,-2.5,-3.2,-3.0,0.5173678180739623,-1.5,-0.0109340687184905,-0.00018098583854,1.8,,,-1.9,-4.5,0.5708714721938818,-130.0,-145,0.5656028368794326,-0.0209652624999957,0.0122677015086777,,,,0.576140107508331,1,132.5,133.56497543948302,133.0,132.5,132.5,2.5,,,135.299950878966,131.83,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.5,,,-3.5,-2.8,0.6190980165977418,,-174,0.6070702108446316,-0.0161664000910704,,,,,0.631125822350852,2,144.5,142.2839004832005,143.5,145.5,144.5,1.3,,,141.397800966401,143.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.15,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.5,,,3.5,2.8,0.3809019834022582,,143,0.3929297891553684,-0.0302766724572486,,,,,0.368874177649148,2,144.5,142.2839004832005,143.5,145.5,144.5,1.3,,,141.397800966401,143.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0416217650049501,-0.0059756861844191,0,0,0,0
