Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,0.5,3.8,2.0,0.452000757288194,0.5,-0.0729398602890031,3.0,-1.5,5.0,2.9,4.7,0.4444716773791325,-105,0.4891657638136511,-0.0677234445720869,0.112,0.55,0.33,0.399777590944614,1.0,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.5,8.3,9.0,0.5173678180739623,9.5,-0.0064417057355615,3.0,6.6,7.0,9.6,13.2,0.2317961165048543,350,0.2135922330097087,0.0095738942826321,0.039,0.25,0.26,0.188342984159772,2.0,135.5,136.5945839032565,136.0,135.5,1.9,136.0,137.0,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.5,-8.3,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,3.0,-6.6,-7.0,-9.6,-13.2,0.7682038834951457,-450,0.7864077669902914,-0.0499779346866724,0.039,0.75,0.74,0.811657015840228,2.0,135.5,136.5945839032565,136.0,135.5,1.9,136.0,137.0,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.85,0.5,0.5168516246190507,1.0,-0.0069578991904731,0.8,-1.4,-1.0,-0.7,0.4,0.5280941683106086,-108,0.4961883366212171,0.0089078530077884,0.019,0.56,0.56,0.526234141808149,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.85,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,0.8,1.4,1.0,0.7,-0.4,0.4719058316893914,-111,0.5038116633787828,-0.0552571461778118,0.019,0.4399999999999999,0.44,0.473765858191851,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-21.5,-20.9,-21.5,0.5,-21.5,-0.0238095238095238,2.9,-21.8,-20.0,-19.7,-25.9,0.9533365166351316,-5000,0.9400705052878964,-0.0270556402276133,0.005,0.96,0.97,0.966602527982367,3.0,138.75,143.4838789890295,140.5,138.75,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,21.5,20.9,21.5,0.5,21.5,-0.0238095238095238,2.9,21.8,20.0,19.7,25.9,0.0466634833648683,1500,0.0599294947121034,-0.0158365166351316,0.005,0.04,0.03,0.0333974720176333,3.0,138.75,143.4838789890295,140.5,138.75,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-0.5,-3.8,-2.0,0.547999242711806,-0.5,0.025326211685553,3.0,1.5,-5.0,-2.9,-4.7,0.5555283226208674,-115,0.5108342361863488,0.0206446016906348,0.112,0.4499999999999999,0.6699999999999999,0.600222409055386,1.0,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,12.5,11.75,12.0,0.5168516246190507,12.5,-0.0069578991904731,2.7,15.5,9.0,12.3,11.2,0.1308144479136105,600,0.1369863013698629,-0.0120426949435323,0.058,0.0999999999999999,0.2099999999999999,0.124642594457358,3.0,143.5,145.4,144.5,143.5,1.0,145.0,147.0,144.866487198171,145.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-11.75,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,2.7,-15.5,-9.0,-12.3,-11.2,0.8691855520863895,-900,0.863013698630137,-0.0308144479136105,0.058,0.9,0.79,0.875357405542642,3.0,143.5,145.4,144.5,143.5,1.0,145.0,147.0,144.866487198171,145.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
