Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,2,10.5,9.35,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,2.2,8.3,8.0,10.4,12.8,0.1888324873096446,445.0,0.1776649746192893,0.0036473021244594,0.0,0.032,0.1999999999999999,0.22,0.158170230794741,3,145.5,140.0,143.5,143.0,145.5,3.4,138.0,142.0,144.217912445329,137.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,2,-10.5,-9.35,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0360823938498199,2.2,-8.3,-8.0,-10.4,-12.8,0.8111675126903553,-620.0,0.8223350253807106,-0.0459753444525018,0.0,0.032,0.8,0.78,0.841829769205259,3,145.5,140.0,143.5,143.0,145.5,3.4,138.0,142.0,144.217912445329,137.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,NJIT Highlanders,3,31.5,28.1,30.0,0.547999242711806,32.5,0.0287684734810367,0.0400692258560322,2.8,29.2,27.0,25.4,31.8,0.0146333743018123,5000.0,0.0192496298148112,-0.0049744688354425,0.0,0.006,0.02,0.01,0.0100171187888135,3,146.5,147.7,147.0,148.5,146.5,2.3,149.0,145.0,149.88658727753,146.4,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,Butler Bulldogs,3,-31.5,-28.1,-30.0,0.452000757288194,-32.5,-0.0740655934227064,-0.0876882734750799,2.8,-29.2,-27.0,-25.4,-31.8,0.9853666256981874,-100000.0,0.9807503701851888,-0.0136343733028115,0.0,0.006,0.98,0.99,0.989982881211186,3,146.5,147.7,147.0,148.5,146.5,2.3,149.0,145.0,149.88658727753,146.4,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,West Georgia Wolves,3,35.5,31.6,34.0,0.547999242711806,35.5,0.0241897189022821,0.0241897189022821,2.3,34.2,29.0,32.6,30.6,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0023720612475847,3,170.5,165.2860824451255,168.5,162.5,170.5,3.6,170.0,165.0,165.572164890251,161.31,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0119927540196292,-0.0087663112479449,-0.0388527363711027,1,1,0,1
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,Georgia Bulldogs,3,-35.5,-31.6,-34.0,0.452000757288194,-35.5,-0.0718087665213298,-0.0718087665213298,2.3,-34.2,-29.0,-32.6,-30.6,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997627938752415,3,170.5,165.2860824451255,168.5,162.5,170.5,3.6,170.0,165.0,165.572164890251,161.31,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0119927540196292,-0.0087663112479449,-0.0388527363711027,1,1,0,1
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.15,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.4,7.3,9.0,6.0,15.9,0.2275904549528868,330.0,0.2251809099057738,-0.0066015825178391,0.0,0.04,0.2299999999999999,0.21,0.28665260372344,2,145.5,143.0,144.5,142.5,145.5,1.9,143.0,143.0,144.016483015467,139.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.15,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.4,-7.3,-9.0,-6.0,-15.9,0.7724095450471131,-427.0,0.7748190900942261,-0.0334156976713333,0.0,0.04,0.77,0.79,0.71334739627656,2,145.5,143.0,144.5,142.5,145.5,1.9,143.0,143.0,144.016483015467,139.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,17.0,20.65,18.5,0.452000757288194,17.0,-0.0718087665213298,-0.0672300119425752,2.6,22.7,18.0,18.6,23.0,0.0685684647302904,1448.0,0.0871369294605809,-0.0223406261788004,0.0,0.009,0.06,0.05,0.0417376495187946,3,164.0,169.5,166.0,167.5,164.0,3.6,171.0,168.0,163.90870889614,171.76,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-17.0,-20.65,-18.5,0.547999242711806,-17.0,0.0241897189022821,0.0287684734810367,2.6,-22.7,-18.0,-18.6,-23.0,0.9314315352697096,-4000.0,0.9128630705394192,-0.0209494171112428,0.0,0.009,0.94,0.95,0.958262350481205,3,164.0,169.5,166.0,167.5,164.0,3.6,171.0,168.0,163.90870889614,171.76,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0140081567564656,-0.0290540442004721,1,1,0,0
