Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Greensboro Spartans vs. Youngstown St Penguins,Nov 23 05:30PM ET,Youngstown St Penguins,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,0.7,-4.4,-6.0,-4.9,-5.3,0.6741901702988691,-245.0,0.6816148869898571,-0.0358938633145763,0.021,0.66,0.7,0.666765453607881,2,152.5,152.232636599364,152.5,152.5,3.0,151.0,156.0,153.465273198728,148.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charleston Cougars vs. Yale Bulldogs,Nov 23 05:30PM ET,Charleston Cougars,3,6.0,7.55,6.5,0.4839657729027816,6.0,-0.0398437509067422,1.0,6.9,8.0,7.1,9.1,0.2759110916497999,225.0,0.2949668357393679,-0.0317812160425077,0.011,0.26,0.24,0.256855347560232,2,148.5,153.5,150.5,148.5,2.0,153.0,154.0,151.114099088074,155.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Charleston Cougars vs. Yale Bulldogs,Nov 23 05:30PM ET,Yale Bulldogs,3,-6.0,-7.55,-6.5,0.5160342270972185,-6.0,-0.0031965421335508,1.0,-6.9,-8.0,-7.1,-9.1,0.7240889083502,-278.0,0.705033164260632,-0.0113608270995354,0.011,0.74,0.76,0.743144652439768,2,148.5,153.5,150.5,148.5,2.0,153.0,154.0,151.114099088074,155.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
UNC Greensboro Spartans vs. Youngstown St Penguins,Nov 23 05:30PM ET,UNC Greensboro Spartans,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,0.7,4.4,6.0,4.9,5.3,0.325809829701131,201.0,0.3183851130101429,-0.0058733386157006,0.021,0.3399999999999999,0.3,0.333234546392119,2,152.5,152.232636599364,152.5,152.5,3.0,151.0,156.0,153.465273198728,148.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,Detroit Mercy Titans,3,20.5,16.6,19.0,0.547999242711806,20.5,0.0241897189022821,2.4,20.6,16.0,17.2,15.3,0.0675238720145237,1221.0,0.0722968597100196,-0.0081904136997619,0.005,0.06,0.0699999999999999,0.0627508843190278,3,152.5,150.88753170915902,152.0,152.5,4.1,154.0,150.0,151.775063418318,144.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,UConn Huskies,3,-36.0,-31.45,-34.0,0.4361212503344439,-36.0,-0.0876882734750799,1.8,-29.7,-31.0,-34.0,-31.9,,,0.0,0.0,0.005,0.99,0.997,0.998763531185718,3,147.5,144.8315432145595,146.5,147.5,1.5,144.0,145.0,144.663086429119,147.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,Bryant Bulldogs,3,36.0,31.45,34.0,0.5638787496655561,36.0,0.0400692258560322,1.8,29.7,31.0,34.0,31.9,,,0.0,0.0,0.005,0.01,0.003,0.001236468814282,3,147.5,144.8315432145595,146.5,147.5,1.5,144.0,145.0,144.663086429119,147.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,DePaul Blue Demons,3,-20.5,-16.6,-19.0,0.452000757288194,-20.5,-0.0672300119425752,2.4,-20.6,-16.0,-17.2,-15.3,0.9324761279854762,-3416.0,0.9277031402899804,-0.0390789423687207,0.005,0.94,0.93,0.937249115680972,3,152.5,150.88753170915902,152.0,152.5,4.1,154.0,150.0,151.775063418318,144.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:30PM ET,Tulane Green Wave,2,3.0,3.15,3.0,0.5,3.0,-0.0238095238095238,1.8,3.5,4.0,2.8,-0.1,0.390617320285483,129.0,0.4212346405709661,-0.0460722296763781,0.023,0.36,0.35,0.394036102180308,2,140.75,140.4,140.5,140.75,0.9,141.0,140.0,139.039773036529,140.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:30PM ET,Boston College Eagles,2,-3.0,-3.15,-3.0,0.5,-3.0,-0.0238095238095238,1.8,-3.5,-4.0,-2.8,0.1,0.609382679714517,-150.0,0.578765359429034,0.009382679714517,0.023,0.64,0.65,0.605963897819692,2,140.75,140.4,140.5,140.75,0.9,141.0,140.0,139.039773036529,140.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Western Illinois Leathernecks vs. North Dakota Fighting Hawks,Nov 23 07:00PM ET,North Dakota Fighting Hawks,3,-1.5,0.8,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.9,1.9,1.0,-0.3,0.6,0.5112337662337663,-125.0,0.5324675324675325,-0.0443217893217893,0.047,0.42,0.49,0.510103278520943,1,146.5,142.465556862766,145.0,146.5,2.1,140.0,145.0,143.081113725532,141.85000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Marshall Thundering Herd vs. Mercyhurst Lakers,Nov 23 07:00PM ET,Marshall Thundering Herd,3,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,1.7,-12.1,-12.0,-11.8,-15.4,0.8615068493150685,-900.0,0.863013698630137,-0.0384931506849315,0.002,0.86,0.86,0.856070278495164,3,149.0,147.85767889244698,148.5,149.0,2.2,148.0,148.0,147.715357784894,143.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Marshall Thundering Herd vs. Mercyhurst Lakers,Nov 23 07:00PM ET,Mercyhurst Lakers,3,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,1.7,12.1,12.0,11.8,15.4,0.1384931506849315,600.0,0.1369863013698629,-0.0043639921722113,0.002,0.14,0.14,0.143929721504836,3,149.0,147.85767889244698,148.5,149.0,2.2,148.0,148.0,147.715357784894,143.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Western Illinois Leathernecks vs. North Dakota Fighting Hawks,Nov 23 07:00PM ET,Western Illinois Leathernecks,3,1.5,-0.8,0.5,0.5320425632110974,1.5,0.0082330394015736,0.9,-1.9,-1.0,0.3,-0.6,0.4887662337662337,105.0,0.4675324675324675,0.0009613557174532,0.047,0.58,0.51,0.489896721479057,1,146.5,142.465556862766,145.0,146.5,2.1,140.0,145.0,143.081113725532,141.85000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Middle Tennessee Blue Raiders,3,7.0,4.4,6.0,0.5320425632110974,7.0,0.0082330394015736,0.8,3.2,4.0,4.8,5.0,0.3111438749968576,240.0,0.2822877499937153,0.0170262279380341,0.029,0.39,0.3399999999999999,0.338463077987948,2,161.0,158.7817176544355,160.0,161.0,4.5,164.0,160.0,157.563435308871,153.18,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Murray St Racers,3,-7.0,-4.4,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,0.8,-3.2,-4.0,-4.8,-5.0,0.6888561250031423,-296.0,0.7177122500062846,-0.0589334558123274,0.029,0.61,0.66,0.661536922012052,2,161.0,158.7817176544355,160.0,161.0,4.5,164.0,160.0,157.563435308871,153.18,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Evansville Purple Aces vs. Akron Zips,Nov 23 08:00PM ET,Evansville Purple Aces,3,12.0,12.95,12.5,0.4839657729027816,12.0,-0.0398437509067422,1.8,11.9,15.0,11.2,14.0,0.1446961248954558,586.0,0.1393922497909116,-0.0010764698567307,0.038,0.15,0.0899999999999999,0.16132386976343,3,156.5,156.6575014141315,156.5,156.5,1.0,158.0,157.0,156.315002828263,155.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Evansville Purple Aces vs. Akron Zips,Nov 23 08:00PM ET,Akron Zips,3,-12.0,-12.95,-12.5,0.5160342270972185,-12.0,-0.0077752967123053,1.8,-11.9,-15.0,-11.2,-14.0,0.8553038751045442,-900.0,0.8606077502090884,-0.0446961248954558,0.038,0.85,0.91,0.83867613023657,3,156.5,156.6575014141315,156.5,156.5,1.0,158.0,157.0,156.315002828263,155.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jackson St Tigers vs. Winthrop Eagles,Nov 23 08:00PM ET,Jackson St Tigers,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,4.6,1.8,10.0,9.8,12.4,0.1939052125346326,410.0,0.1881331403762662,-0.0021732188379163,0.148,0.4399999999999999,0.17,0.199677284692999,3,163.5,162.5,163.0,163.5,1.6,163.0,162.0,164.8016476146,161.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Jackson St Tigers vs. Winthrop Eagles,Nov 23 08:00PM ET,Winthrop Eagles,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0238095238095238,4.6,-1.8,-10.0,-9.8,-12.4,0.8060947874653673,-550.0,0.8118668596237336,-0.0400590586884788,0.148,0.56,0.83,0.800322715307001,3,163.5,162.5,163.0,163.5,1.6,163.0,162.0,164.8016476146,161.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Davidson Wildcats,3,9.5,6.3,8.0,0.547999242711806,9.5,0.0241897189022821,0.9,6.3,8.0,6.1,6.3,0.2399150234732443,358.0,0.2098300469464887,0.0215744121195325,0.03,0.27,0.2299999999999999,0.288595774823075,2,146.5,148.425,147.5,146.5,1.7,147.0,150.0,146.934630025669,149.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
