Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,1.0,-1.95,-0.0,0.5336731946043589,0.0,0.0064864333750445,-0.0023791446117186,2.9,1.8,-2.0,-1.9,-5.4,0.5116190670256772,-105.0,0.4832381340513543,0.0054492382201364,0.0,0.074,0.43,0.54,0.570143898455684,1,145.0,148.64,146.5,145.5,145.0,0.9,149.0,148.0,150.096506744055,148.28,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0018279828018,-0.0494470304208477,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,-1.0,1.95,0.0,0.4663268053956411,0.0,-0.0540568876499224,-0.0360823938498199,2.9,-1.8,2.0,1.9,5.4,0.4883809329743229,-115.0,0.5167618659486458,-0.0529034706954018,0.0,0.074,0.57,0.46,0.429856101544316,1,145.0,148.64,146.5,145.5,145.0,0.9,149.0,148.0,150.096506744055,148.28,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0018279828018,-0.0494470304208477,1,0,1,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,21.0,15.65,19.0,0.5671069149700017,17.5,0.0432973911604778,-0.0012105263258735,2.4,15.3,16.0,17.3,11.7,0.0683018867924528,1200.0,0.0566037735849056,0.0094783573806881,-0.0001059747853097,0.023,0.0999999999999999,0.08,0.0540375596161873,3,143.5,141.5,142.5,145.5,143.5,1.5,141.0,142.0,143.496443890168,140.04000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-21.0,-15.65,-19.0,0.4328930850299983,-17.5,-0.0909164387795255,-0.0458683165555784,2.4,-15.3,-16.0,-17.3,-11.7,0.9316981132075473,-3000.0,0.9433962264150944,-0.0486940436551978,-0.0445590376216381,0.023,0.9,0.92,0.945962440383813,3,143.5,141.5,142.5,145.5,143.5,1.5,141.0,142.0,143.496443890168,140.04000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,42.5,39.1,41.0,0.5504348160326231,42.0,0.0266252922230992,0.0144424253735896,3.9,35.9,37.0,41.2,44.4,,,0.0,0.0,0.0,0.006,0.01,0.0004,9.82703152494e-05,3,144.5,145.45,145.0,141.0,144.5,2.7,146.0,141.0,147.273037897818,144.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-42.5,-39.1,-41.0,0.4495651839673769,-42.0,-0.0742443398421469,-0.0529039638351281,3.9,-35.9,-37.0,-41.2,-44.4,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999901729684751,3,144.5,145.45,145.0,141.0,144.5,2.7,146.0,141.0,147.273037897818,144.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-11.5,-12.0,0.5,-12.0,-0.0145631067961164,-0.0360823938498199,0.7,-10.6,-12.0,-11.0,-12.1,0.8546563716355684,-900.0,0.855037505115458,-0.0392361135881862,0.0,0.01,0.84,0.86,0.854275238155679,3,144.5,145.0,144.5,145.0,144.5,2.5,144.0,146.0,142.309480013289,148.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0173268652906307,-0.040233224095835,1,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0080889929581464,-0.0136648073058319,2.5,-7.8,-9.0,-7.4,-12.8,0.7605942223426544,-300.0,0.7411884446853088,-0.0134098634591842,0.0,0.018,0.78,0.79,0.755794336616389,2,143.5,143.5348833085105,143.5,141.0,143.5,2.6,145.0,143.0,144.069766617021,139.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.0,2.1500000000000004,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.5,2.2,3.0,1.8,2.1,0.437617282910806,120.0,0.4552345658216121,-0.0385731932796701,0.0,0.01,0.41,0.42,0.430892089785378,1,147.5,146.4561431593485,147.0,147.5,147.5,0.8,147.0,147.0,145.912286318697,145.37,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.8,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,2.2,6.1,5.0,7.5,10.0,0.2917705634115644,220.0,0.3135411268231287,-0.0388305294846104,0.0,0.035,0.27,0.3,0.230986389579951,2,137.25,139.5,138.0,137.0,137.25,3.0,138.0,141.0,136.604383805716,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
