Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-7.5,-11.55,-9.0,0.547999242711806,-7.5,0.0241897189022821,1.5,-12.1,-11.0,-14.1,-10.8,0.7959244681203395,-377.0,0.7518489362406788,0.0056302213043535,0.026,0.82,0.84,0.87187421948409,2.0,185.5,165.42506506024648,177.5,185.5,13.1,187.0,165.0,165.850130120493,156.08,0.3775156206351842,0.6224843793648158,-0.1530008112896984,0.1079212725686993,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,-4.0,-1.65,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,2.5,-0.1,-3.0,-5.3,-0.3,0.6008252427184466,-180.0,0.6116504854368933,-0.0420319001386962,0.086,0.5,0.59,0.670966192235512,2.0,158.5,157.0,158.0,158.5,3.1,157.0,157.0,159.644683007738,152.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,4.0,1.65,3.0,0.5320425632110974,4.0,0.0174794564149809,2.5,0.1,3.0,5.3,0.3,0.3991747572815534,145.0,0.3883495145631068,-0.008988508024569,0.086,0.5,0.41,0.329033807764488,2.0,158.5,157.0,158.0,158.5,3.1,157.0,157.0,159.644683007738,152.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,7.5,11.55,9.0,0.452000757288194,7.5,-0.0718087665213298,1.5,12.1,11.0,14.1,10.8,0.2040755318796605,283.0,0.2481510637593211,-0.0567645765214234,0.026,0.18,0.16,0.12812578051591,2.0,185.5,165.42506506024648,177.5,185.5,13.1,187.0,165.0,165.850130120493,156.08,0.3775156206351842,0.6224843793648158,-0.1530008112896984,0.1079212725686993,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.65,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-18.0,-18.0,-17.3,-15.5,0.9292553679925496,-2919.0,0.9238382672761972,-0.0376249738877922,0.015,0.92,0.95,0.934672468708902,3.0,141.5,146.680412365986,143.5,141.5,1.8,148.0,144.0,145.810824731972,147.55,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.65,17.5,0.5,17.5,-0.0238095238095238,1.2,18.0,18.0,17.3,15.5,0.0707446320074502,1155.0,0.0761617327238027,-0.008965512920086,0.015,0.0799999999999999,0.05,0.0653275312910977,3.0,141.5,146.680412365986,143.5,141.5,1.8,148.0,144.0,145.810824731972,147.55,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Fairfield Stags,2,-7.5,-6.35,-7.0,0.4831483753809493,-7.5,-0.0360823938498199,1.7,-4.5,-6.0,-8.5,-6.7,0.7200967484502472,-302.0,0.7201934969004943,-0.031446461426296,0.051,0.67,0.72,0.77141478477578,2.0,145.5,143.963433047873,145.0,145.5,2.0,143.0,146.0,144.926866095746,141.43,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0249310944213417,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,15.0,13.65,14.5,0.5160342270972185,14.75,-0.0008739854631679,0.9,14.2,13.0,13.1,14.8,0.1132500918105031,800.0,0.1065001836210062,0.002138980699392,0.009,0.12,0.12,0.136211390312608,3.0,158.5,155.7786465892805,157.5,158.5,1.8,155.0,159.0,156.307293178561,155.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.5,31.5,35.5,0.5953061616817894,38.5,0.0714966378722655,1.3,29.4,32.0,32.4,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0027750997594621,3.0,150.5,149.186916060238,150.0,150.5,1.6,148.0,148.0,150.373832120476,151.02,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-9.8,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.2,-10.7,-9.0,-10.6,-8.4,0.8285189345096908,-660.0,0.8259795423023578,-0.0398793338885775,0.027,0.84,0.79,0.831058326717024,3.0,139.5,142.0,140.5,139.5,1.7,141.0,143.0,144.30184378438,140.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,10.5,9.8,10.0,0.5168516246190507,10.5,-0.0069578991904731,1.2,10.7,9.0,10.6,8.4,0.171481065490309,447.0,0.1740204576976421,-0.0114763279934002,0.027,0.16,0.2099999999999999,0.168941673282976,3.0,139.5,142.0,140.5,139.5,1.7,141.0,143.0,144.30184378438,140.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
