Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.0,4.5,0.5,5.5,-0.0121951219512195,-0.001862951156807,2.0,,4.0,3.1,7.0,0.352032342165997,181.0,0.337909186906019,0.0011551491835408,0.0,0.023,,0.35,0.38231099485195,2,133.5,132.0,133.0,132.0,133.5,3.2,,132.0,135.870981087402,129.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.0,-4.5,0.5,-5.5,-0.0348837209302325,-0.0365985873047315,2.0,,-4.0,-3.1,-7.0,0.647967657834003,-217.0,0.662090813093981,-0.0395323421659969,0.0,0.023,,0.65,0.61768900514805,2,133.5,132.0,133.0,132.0,133.5,3.2,,132.0,135.870981087402,129.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,2,-3.5,-4.3,-4.0,0.5168516246190507,-4.0,-0.0069578991904731,-0.0073891625615764,1.1,,-3.0,-4.3,-5.1,0.624614371736096,-186.0,0.6164383561643836,-0.0182427711210468,0.0,0.032,,0.61,0.655580774615617,2,138.0,135.0,137.0,137.0,138.0,2.2,,135.0,138.82056051262,134.97,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,2,3.5,4.3,4.0,0.4831483753809493,4.0,-0.0406611484285745,-0.0305164319248826,1.1,,3.0,4.3,5.1,0.375385628263904,154.0,0.3835616438356164,-0.024614371736096,0.0,0.032,,0.39,0.344419225384383,2,138.0,135.0,137.0,137.0,138.0,2.2,,135.0,138.82056051262,134.97,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-4.0,-2.5,-3.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0192307692307692,0.6,,-2.0,-2.5,-3.1,0.607368423791127,-138.0,0.6229464045246431,-0.0354887190660159,0.0,0.003,,0.59,0.593580886115222,2,152.0,148.0,150.5,150.5,152.0,2.1,,148.0,148.364870657526,144.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471686070897927,0.004106406132855,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,4.0,2.5,3.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0192307692307692,0.6,,2.0,2.5,3.1,0.3926315762088729,116.0,0.3770535954753568,0.0035265178431141,0.0,0.003,,0.41,0.406419113884778,2,152.0,148.0,150.5,150.5,152.0,2.1,,148.0,148.364870657526,144.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471686070897927,0.004106406132855,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.5,-41.0,-43.5,0.4361212503344439,-44.5,-0.0876882734750799,-0.0672300119425752,2.8,,-39.0,-43.0,,,,0.0,0.0,0.0,0.0,,0.9998,0.999882974866476,3,156.5,153.9582577105635,155.5,153.0,156.5,4.2,,151.0,156.916515421127,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.5,41.0,43.5,0.5638787496655561,44.5,0.0400692258560322,0.0287684734810367,2.8,,39.0,43.0,,,,0.0,0.0,0.0,0.0,,0.0001999999999999,0.000117025133524,3,156.5,153.9582577105635,155.5,153.0,156.5,4.2,,151.0,156.916515421127,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-26.0,-21.0,-24.0,0.4308566188612561,-21.0,-0.0929529049482677,-0.001862951156807,2.5,,-21.0,-23.6,-18.6,0.9772668915603212,-7000.0,0.976074276871801,-0.0177579840615694,0.0,0.012,,0.97,0.986919012497682,3,131.5,134.914822678934,133.0,136.5,131.5,5.5,,135.0,134.914822678934,125.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,1,-25.0,-21.0,-23.5,0.4480279631408896,-22.0,-0.0757815606686342,-0.0073891625615764,1.9,,-21.0,-20.2,-23.8,0.9685655449863984,-10000.0,0.9655180675263692,-0.0215334649145917,0.0,0.002,,0.97,0.973226044892855,3,135.5,139.0,137.0,140.5,135.5,0.3,,139.0,139.04772838954,138.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,0,0
