Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.0,-12.2,-14.0,0.4663268053956411,-15.0,-0.0574827184138827,1.9,-12.2,-15.0,-11.5,,0.8905211858670639,-1600.0,0.9010423717341276,-0.0506552847211714,0.03,0.88,0.91,0.849655885136705,3,139.5,142.812598304459,141.0,139.5,1.7,140.0,143.0,142.812598304459,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.0,12.2,14.0,0.5336731946043589,15.0,0.009863670794835,1.9,12.2,15.0,11.5,,0.1094788141329362,867.0,0.0989576282658724,0.0061134295175516,0.03,0.12,0.0899999999999999,0.150344114863295,3,139.5,142.812598304459,141.0,139.5,1.7,140.0,143.0,142.812598304459,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,3.1,10.1,9.0,4.2,,0.2208824211502782,333.0,0.2217648423005565,-0.0097983932301561,0.097,0.16,0.2199999999999999,0.349903971513698,2,142.75,145.3026469604,144.0,142.75,5.5,140.0,151.0,145.3026469604,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0409748446744155,0.4,-1.7,-1.0,-1.1,,0.5660676372726793,-146.0,0.5721352745453585,-0.0282378268484529,0.013,0.56,0.56,0.536706694895194,1,162.5,161.0,162.0,162.5,1.4,161.0,163.0,160.352062792137,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-22.5,-16.8,-20.0,0.420344059833398,-22.5,-0.1045965577437991,1.4,-16.3,-19.0,-16.8,,0.9392723820222736,-7000.0,0.9528285070732933,-0.0466431109354728,0.026,0.91,0.96,0.925716256971254,3,156.5,158.363080553292,157.0,156.5,4.5,162.0,153.0,158.363080553292,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,22.5,16.8,20.0,0.5796559401666019,22.5,0.058124839688133,1.4,16.3,19.0,16.8,,0.0607276179777265,1949.0,0.0471714929267067,0.0119180941682027,0.026,0.0899999999999999,0.04,0.0742837430287463,3,156.5,158.363080553292,157.0,156.5,4.5,162.0,153.0,158.363080553292,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,3.1,-10.1,-9.0,-4.2,,0.7791175788497218,-425.0,0.7782351576994434,-0.0304062306740877,0.097,0.84,0.78,0.650096028486302,2,142.75,145.3026469604,144.0,142.75,5.5,140.0,151.0,145.3026469604,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0066388039290344,0.4,1.7,1.0,1.1,,0.4339323627273207,125.0,0.4278647254546415,-0.0105120817171237,0.013,0.4399999999999999,0.4399999999999999,0.463293305104806,1,162.5,161.0,162.0,162.5,1.4,161.0,163.0,160.352062792137,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,0.4,-3.5,-3.0,-2.7,,0.6193825829064438,-180.0,0.6187651658128875,-0.0234745599506991,0.017,0.63,0.62,0.59686007178548,2,144.25,146.600060102424,145.0,144.25,1.5,148.0,145.0,146.600060102424,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,2,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,0.4,3.5,3.0,2.7,,0.3806174170935562,152.0,0.3812348341871124,-0.0154610142789928,0.017,0.37,0.38,0.40313992821452,2,144.25,146.600060102424,145.0,144.25,1.5,148.0,145.0,146.600060102424,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,3.5,1.3,2.5,0.5320425632110974,3.5,0.0082330394015736,2.8,-1.5,4.0,1.3,,0.4324858399301284,133.0,0.4103546448279498,0.0042183515768031,0.1,0.56,0.36,0.454617035032307,2,155.0,151.512848199345,153.5,155.0,3.1,150.0,156.0,151.512848199345,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-3.5,-1.3,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,2.8,1.5,-4.0,-1.3,,0.5675141600698717,-160.0,0.5896453551720503,-0.0478704553147438,0.1,0.4399999999999999,0.64,0.545382964967693,2,155.0,151.512848199345,153.5,155.0,3.1,150.0,156.0,151.512848199345,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,6.5,5.7,6.0,0.5160342270972185,6.5,-0.0031965421335508,2.5,1.5,6.0,5.7,,0.2916400572306635,240.0,0.2800546448087431,-0.0024775898281599,0.086,0.4499999999999999,0.3,0.303225469652584,2,150.5,155.378085654885,152.5,150.5,2.0,154.0,158.0,155.378085654885,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
