Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.346948973360755,164,155,0.3736883446802441,-0.0453587189469373,0.0,0.035,0.29,0.36,0.320209602041266,2,136.5,136.91335247867198,136.5,136.5,136.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.653051026639245,-200,-192,0.626311655319756,-0.0044671530464223,0.0,0.035,0.71,0.64,0.679790397958734,2,136.5,136.91335247867198,136.5,136.5,136.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-5.5,-3.3,-4.5,0.4663268053956411,-5.0,-0.0574827184138827,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-5.0,0.6363192346424975,-217,-235,0.6626384692849949,-0.0651733026709353,0.0,0.018,0.6,0.61,0.635387375839282,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,5.5,3.3,4.5,0.5336731946043589,5.0,0.009863670794835,-0.001862951156807,1.1,2.4,3.0,3.6,5.0,0.3636807653575025,179,180,0.337361530715005,0.0065379082146453,0.0,0.018,0.4,0.39,0.364612624160718,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.65,-4.0,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.6349364740234807,-215,-192,0.6309403437815975,-0.0225977725518615,0.0,0.025,0.61,0.66,0.638932604265364,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.65,4.0,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.3650635259765192,177,160,0.3690596562184025,-0.0195518586388653,0.0,0.025,0.39,0.34,0.361067395734636,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.0,-1.0,-3.0,0.4679574367889025,-3.5,-0.0614543279169798,-0.0512733324418667,1.7,-3.3,-1.0,-1.0,0.8,0.5838279078531816,-205,-196,0.6325719960278053,-0.0783342543089805,0.0,0.052,0.61,0.51,0.535083819678558,2,164.5,164.61,164.5,164.0,164.5,1.1,165.0,165.0,162.695826665931,164.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.0,1.0,3.0,0.5320425632110974,3.5,0.0139702740544709,0.0128117939803281,1.7,3.3,1.0,1.0,-0.8,0.4161720921468183,168,160,0.3674280039721946,0.0315567075314336,0.0,0.052,0.39,0.49,0.464916180321442,2,164.5,164.61,164.5,164.0,164.5,1.1,165.0,165.0,162.695826665931,164.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-1.5,-2.8,-2.0,0.5160342270972185,-1.5,-0.0122676596952343,-0.0023791446117186,0.5,-3.6,-3.0,-2.5,-2.6,0.5710692856619992,-122,-135,0.5467695274831245,-0.0033987994443838,0.0,0.027,0.64,0.59,0.595369043840874,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0364179201427819,-0.0360823938498199,0.5,3.6,3.0,2.5,2.6,0.4289307143380008,102,110,0.4532304725168756,-0.0472597618524753,0.0,0.027,0.36,0.41,0.404630956159126,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
