Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.0,6.0,5.5,0.4826321819260377,5.0,-0.0411773418834861,1.2,,6.0,7.8,5.4,0.313837807011361,172.0,0.3516601693776045,-0.0534128668430864,0.034,,0.3,0.252030889290235,2,137.5,144.14,140.0,137.5,2.6,,144.0,148.616990943083,144.14,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.0,-28.0,-30.5,0.452000757288194,-32.0,-0.0718087665213298,1.7,,-28.0,-29.5,-26.1,,,0.0,0.0,0.002,,0.99,0.992793129297113,3,155.0,152.0,154.0,155.0,3.6,,152.0,155.094240059336,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.0,28.0,30.5,0.547999242711806,32.0,0.0241897189022821,1.7,,28.0,29.5,26.1,,,0.0,0.0,0.002,,0.01,0.0072068707028872,3,155.0,152.0,154.0,155.0,3.6,,152.0,155.094240059336,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.0,-6.0,-5.5,0.5173678180739623,-5.0,-0.0064417057355615,1.2,,-6.0,-7.8,-5.4,0.6861621929886389,-210.0,0.6483398306223953,0.0090788596553057,0.034,,0.7,0.747969110709765,2,137.5,144.14,140.0,137.5,2.6,,144.0,148.616990943083,144.14,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,2.5,5.2,3.5,0.4663268053956411,2.5,-0.0574827184138827,2.5,,2.0,5.2,7.0,0.3920745675651472,125.0,0.422360248447205,-0.0523698768792971,0.054,,0.4,0.323577773366179,1,138.5,142.0,140.0,138.5,3.1,,142.0,146.396041220685,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-5.2,-3.5,0.5336731946043589,-2.5,0.009863670794835,2.5,,-2.0,-5.2,-7.0,0.6079254324348529,-155.0,0.5776397515527951,8.229517995095303e-05,0.054,,0.6,0.676422226633821,1,138.5,142.0,140.0,138.5,3.1,,142.0,146.396041220685,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.1,3.0,0.452000757288194,1.5,-0.0718087665213298,2.0,,6.0,5.1,2.1,0.3957330724449686,103.0,0.4707248337905207,-0.095694119054669,0.015,,0.31,0.331482622198833,1,157.5,154.0,156.0,157.5,3.0,,154.0,158.679302821459,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.1,-3.0,0.547999242711806,-1.5,0.0241897189022821,2.0,,-6.0,-5.1,-2.1,0.6042669275550313,-123.0,0.5292751662094791,0.0517143750024787,0.015,,0.69,0.668517377801167,1,157.5,154.0,156.0,157.5,3.0,,154.0,158.679302821459,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.5,-1.0,2.5,0.5671069149700017,4.5,0.0432973911604778,1.5,,-1.0,-1.6,1.3,0.461810179149716,157.0,0.3721747364748685,0.0734240554694746,0.002,,0.55,0.552891243649127,2,145.0,147.0,146.0,145.0,6.5,,147.0,149.743285982132,137.41000000000005,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,0,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.5,1.0,-2.5,0.4328930850299983,-4.5,-0.0909164387795255,1.5,,1.0,1.6,-1.3,0.5381898208502839,-190.0,0.6278252635251313,-0.1169825929428195,0.002,,0.4499999999999999,0.447108756350873,2,145.0,147.0,146.0,145.0,6.5,,147.0,149.743285982132,137.41000000000005,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,2.2,1.5,0.4839657729027816,1.0,-0.0398437509067422,0.6,,2.0,3.1,2.2,0.4479950602332409,-100.0,0.4782608695652174,-0.052004939766759,0.031,,0.4399999999999999,0.395458501802529,1,164.0,159.040460405187,162.0,164.0,2.9,,160.0,159.040460405187,154.53,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0064145667175137,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,13.0,14.0,13.5,0.4831483753809493,13.0,-0.0406611484285745,2.0,,14.0,11.4,15.3,0.1318777067306834,636.0,0.1301188771360308,-0.004066993730146,0.033,,0.1099999999999999,0.157273072650672,3,140.5,140.0,140.5,140.5,3.2,,140.0,143.396114143056,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-13.0,-14.0,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,2.0,,-14.0,-11.4,-15.3,0.8681222932693166,-997.0,0.8698811228639691,-0.0407060895689672,0.033,,0.89,0.842726927349328,3,140.5,140.0,140.5,140.5,3.2,,140.0,143.396114143056,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-1.0,-1.0,-1.0,0.5,-1.0,-0.0145631067961164,2.5,,-1.0,-4.4,0.4,0.5522224083890089,-119.0,0.5195508119770313,0.0088529338268737,0.078,,0.53,0.639788009601973,1,158.0,155.0,157.0,158.0,4.2,,155.0,158.110554060447,149.74,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,-1.0,-2.2,-1.5,0.5160342270972185,-1.0,-0.0054968733812503,0.6,,-2.0,-3.1,-2.2,0.552004939766759,-120.0,0.5217391304347826,0.0065503943122136,0.031,,0.56,0.604541498197471,1,164.0,159.040460405187,162.0,164.0,2.9,,160.0,159.040460405187,154.53,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0064145667175137,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.3,,1.0,2.9,0.4,0.4229980584785072,126.0,0.4212787047744921,-0.0194798176276874,0.036,,0.4499999999999999,0.399434824365045,1,162.5,154.469178447528,159.5,162.5,9.1,,163.0,154.469178447528,144.8,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.3,,-1.0,-2.9,-0.4,0.5770019415214929,-155.0,0.5787212952255081,-0.030841195733409,0.036,,0.55,0.600565175634955,1,162.5,154.469178447528,159.5,162.5,9.1,,163.0,154.469178447528,144.8,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,2.5,,1.0,4.4,-0.4,0.447777591610991,-101.0,0.4804491880229686,-0.0546976559137614,0.078,,0.47,0.360211990398027,1,158.0,155.0,157.0,158.0,4.2,,155.0,158.110554060447,149.74,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.0,17.6,18.0,0.5,18.0,-0.0238095238095238,1.2,,17.0,17.6,19.4,0.068281743769339,1280.0,0.0696629213483146,-0.004182024346603,0.004,,0.0699999999999999,0.0638011323807269,3,147.5,145.0,146.5,147.5,3.6,,145.0,148.819792752513,141.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.0,-17.6,-18.0,0.5,-18.0,-0.0215311004784688,1.2,,-17.0,-17.6,-19.4,0.931718256230661,-3000.0,0.9303370786516854,-0.03602367925321,0.004,,0.93,0.936198867619273,3,147.5,145.0,146.5,147.5,3.6,,145.0,148.819792752513,141.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.0,4.2,4.5,0.5160342270972185,5.0,0.0014711203011019,0.2,,4.0,4.2,4.3,0.3563408075154614,182.0,0.3376327134927103,0.0023307824528047,0.021,,0.39,0.360097803076425,2,150.5,150.0,150.5,150.5,3.3,,150.0,155.537218845041,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-17.5,-15.0,-16.5,0.4679574367889025,-17.5,-0.0690796002481345,2.1,,-15.0,-14.1,-18.1,0.9152228136960204,-3000.0,0.9303370786516854,-0.0525191217878505,0.014,,0.91,0.890217097480711,3,146.5,146.271531273541,146.5,146.5,5.1,,147.0,146.271531273541,137.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.4,2.5,0.5320425632110974,3.5,0.0082330394015736,1.2,,-1.0,0.4,1.3,0.4533209759166107,142.0,0.3932335814844844,0.040906009930216,0.038,,0.54,0.486816740697474,2,158.5,155.562043462799,157.5,158.5,6.1,,157.0,155.562043462799,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.4,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.2,,1.0,-0.4,-1.3,0.5466790240833892,-175.0,0.6067664185155156,-0.0896846122802471,0.038,,0.4599999999999999,0.513183259302526,2,158.5,155.562043462799,157.5,158.5,6.1,,157.0,155.562043462799,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,23.5,21.8,23.0,0.5160342270972185,23.5,-0.0077752967123053,1.7,,24.0,21.8,20.6,0.0415566071853143,1500.0,0.0600522193211488,-0.0209433928146856,0.018,,0.01,0.0361219900989598,3,164.5,158.0,162.0,164.5,6.5,,158.0,162.87563579714,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0509179480274509,0.2,,-4.0,-4.2,-4.3,0.6436591924845385,-227.0,0.6623672865072896,-0.0508370761721778,0.021,,0.61,0.639902196923575,2,150.5,150.0,150.5,150.5,3.3,,150.0,155.537218845041,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,17.5,15.0,16.5,0.5320425632110974,17.5,0.0105114627326285,2.1,,15.0,14.1,18.1,0.0847771863039795,1280.0,0.0696629213483146,0.0123134181880374,0.014,,0.0899999999999999,0.109782902519289,3,146.5,146.271531273541,146.5,146.5,5.1,,147.0,146.271531273541,137.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.0,20.0,19.5,0.4839657729027816,19.0,-0.0375653275756872,3.0,,20.0,19.7,25.0,0.054265486198151,1400.0,0.0642905452828503,-0.0124011804685156,0.006,,0.04,0.0484808542269036,3,158.75,156.0,157.5,158.75,4.8,,156.0,158.713442823227,149.39,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.0,-20.0,-19.5,0.5160342270972185,-19.0,-0.0089063904799786,3.0,,-20.0,-19.7,-25.0,0.9457345138018488,-3266.0,0.9357094547171496,-0.0245579302897218,0.006,,0.96,0.951519145773096,3,158.75,156.0,157.5,158.75,4.8,,156.0,158.713442823227,149.39,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-23.5,-21.8,-23.0,0.4839657729027816,-23.5,-0.0398437509067422,1.7,,-24.0,-21.8,-20.6,0.9584433928146856,-4500.0,0.9399477806788512,-0.0198174767505318,0.018,,0.99,0.96387800990104,3,164.5,158.0,162.0,164.5,6.5,,158.0,162.87563579714,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-20.0,-18.4,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,0.4,,-18.0,-18.4,-18.8,0.9395813518659504,-3000.0,0.9312638580931264,-0.0281605836179206,0.003,,0.95,0.945797691277549,3,147.5,148.886452218324,148.0,147.5,7.1,,150.0,148.886452218324,137.23000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,20.0,18.4,19.5,0.5160342270972185,20.0,-0.0077752967123053,0.4,,18.0,18.4,18.8,0.0604186481340494,1300.0,0.0687361419068735,-0.0110099232945219,0.003,,0.05,0.0542023087224506,3,147.5,148.886452218324,148.0,147.5,7.1,,150.0,148.886452218324,137.23000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,2.5,5.0,3.5,0.4679574367889025,2.5,-0.0558520870206213,2.3,,5.0,2.1,6.7,0.4053907519085383,124.0,0.4267354234243072,-0.0400457560279695,0.062,,0.3399999999999999,0.428092160785539,1,157.5,155.730709361724,157.0,157.5,4.3,,157.0,155.730709361724,149.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-2.5,-5.0,-3.5,0.5320425632110974,-2.5,0.0082330394015736,2.3,,-5.0,-2.1,-6.7,0.5946092480914617,-149.0,0.5732645765756927,-0.0037778486827318,0.062,,0.66,0.571907839214461,1,157.5,155.730709361724,157.0,157.5,4.3,,157.0,155.730709361724,149.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,20.5,18.8,20.0,0.5160342270972185,20.5,-0.0166760532766132,1.6,,16.0,18.9,18.8,0.0677284634744326,1250.0,0.0711009174311926,-0.0063456105996413,0.008,,0.0699999999999999,0.0587120190353455,3,164.5,164.0,164.5,164.5,6.2,,164.0,166.099295802329,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,2,-16.0,-13.7,-15.0,0.4663268053956411,-16.0,-0.0574827184138827,1.8,,-15.0,-13.7,-11.4,0.8992268367975504,-1348.0,0.8946630661087177,-0.0317255441548305,0.023,,0.92,0.887581214972766,3,139.5,137.77,139.0,139.5,2.9,,137.0,142.436855361365,137.77,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,2,16.0,13.7,15.0,0.5336731946043589,16.0,0.0144424253735896,1.8,,15.0,13.7,11.4,0.1007731632024496,812.0,0.1053369338912823,-0.0088364464071599,0.023,,0.0799999999999999,0.112418785027234,3,139.5,137.77,139.0,139.5,2.9,,137.0,142.436855361365,137.77,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-18.8,-20.5,0.4679574367889025,-21.5,-0.0558520870206213,2.0,,-21.0,-17.0,-18.8,0.9455146509846212,-5000.0,0.9433962264150944,-0.0348775058781239,0.032,,0.97,0.925266151108295,3,155.5,157.0,156.0,155.5,5.0,,157.0,159.901866246523,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,18.8,20.5,0.5320425632110974,21.5,0.0082330394015736,2.0,,21.0,17.0,18.8,0.0544853490153789,1600.0,0.0566037735849056,-0.0043381803963857,0.032,,0.03,0.0747338488917045,3,155.5,157.0,156.0,155.5,5.0,,157.0,159.901866246523,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-20.5,-18.8,-20.0,0.4839657729027816,-20.5,-0.0364179201427819,1.6,,-16.0,-18.9,-18.8,0.9322715365255672,-3000.0,0.9288990825688076,-0.0354703989583037,0.008,,0.93,0.941287980964654,3,164.5,164.0,164.5,164.5,6.2,,164.0,166.099295802329,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.0,-4.0,-3.0,0.5320425632110974,-2.0,0.0082330394015736,2.2,,-4.0,-4.0,-7.8,0.5967372571900329,-140.0,0.5563770794824399,0.0134039238566995,0.004,,0.64,0.634194869795252,1,160.5,160.0,160.5,160.5,3.0,,160.0,161.716930432013,155.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
