Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.0238095238095238,-0.0348837209302325,0.7,-7.6,,-7.2,-6.3,0.741132723959931,-305.0,-350,0.7446202007776467,-0.0365352602297923,-0.0311228197299439,0.011,0.73,,0.745290494284431,2,175.5,172.0,174.0,173.5,175.5,2.2,172.0,,172.432623036281,168.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.0,-8.0,-9.7,-8.5,0.5168516246190507,-8.5,-0.0125601400868317,-0.0125601400868317,1.7,-11.3,,-7.9,-9.7,0.7832727988414954,-395.0,-360,0.7495837069296786,0.0006641031893214,-0.0088972487336513,0.047,0.85,,0.783923781506624,2,144.5,140.14999999999998,143.0,142.5,144.5,2.6,139.0,,144.00780046244,140.14999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.0,8.0,9.7,8.5,0.4831483753809493,8.5,-0.0349239137756772,-0.0349239137756772,1.7,11.3,,7.9,9.7,0.2167272011585047,310.0,282,0.2504162930703215,-0.0447218760800461,-0.0354966828031126,0.047,0.15,,0.216076218493376,2,144.5,140.14999999999998,143.0,142.5,144.5,2.6,139.0,,144.00780046244,140.14999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,3,6.5,6.5,8.4,7.5,0.4679574367889025,6.5,-0.0701487987769173,-0.0574827184138827,2.2,9.4,,5.2,8.4,0.2704727469205587,,220,0.298804780876494,-0.0420272530794412,,0.088,0.18,,0.304281425929247,2,146.0,144.637851896937,145.5,145.5,146.0,1.0,143.0,,144.637851896937,144.74,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,7.2,8.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0064417057355615,0.9,5.9,,7.2,7.6,0.2294496652048362,340.0,340,0.2177419354838709,0.0021769379321089,0.0033680815762932,0.013,0.25,,0.232314789851603,2,131.5,130.79,131.0,131.5,131.5,3.7,126.0,,133.284598315798,130.79,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,-7.2,-8.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0575977031314335,0.9,-5.9,,-7.2,-7.6,0.7705503347951638,-440.0,-445,0.782258064516129,-0.0459479817031528,-0.0487108901934379,0.013,0.75,,0.767685210148397,2,131.5,130.79,131.0,131.5,131.5,3.7,126.0,,133.284598315798,130.79,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,-14.5,-0.002841157719135,0.0082330394015736,1.9,-13.3,,-17.0,-15.9,0.9045796013410912,-1350.0,-1248,0.8878361186294684,-0.0212445744830847,-0.0236535682499554,0.044,0.89,,0.952646168105428,3,149.5,150.24,150.0,150.5,149.5,1.9,147.0,,150.487421687534,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,3,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-6.5,0.0234430546115888,0.0076068438934584,2.2,-9.4,,-5.2,-8.4,0.7295272530794412,,-275,0.7011952191235059,-0.003806080253892,,0.088,0.82,,0.695718574070753,2,146.0,144.637851896937,145.5,145.5,146.0,1.0,143.0,,144.637851896937,144.74,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.0238095238095238,-0.0121951219512195,0.7,7.6,,7.2,6.3,0.258867276040069,245.0,275,0.2553797992223534,-0.0078468064634872,-0.0129647255385177,0.011,0.27,,0.254709505715569,2,175.5,172.0,174.0,173.5,175.5,2.2,172.0,,172.432623036281,168.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,15.9,14.5,0.4679574367889025,14.5,-0.044237685162317,-0.0558520870206213,1.9,13.3,,17.0,15.9,0.0954203986589088,800.0,755,0.1121638813705314,-0.0215426656365768,-0.0198444778543457,0.044,0.1099999999999999,,0.0473538318945724,3,149.5,150.24,150.0,150.5,149.5,1.9,147.0,,150.487421687534,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,7.5,7.5,6.1,7.0,0.5173678180739623,8.5,-0.0175159028562702,0.0108932112821685,2.8,6.1,,4.9,10.3,0.2719258861952894,,270,0.2590377625382729,0.0014580499379794,,0.035,0.26,,0.309628019704612,2,137.5,133.571038231708,136.0,136.5,137.5,2.2,130.0,,133.571038231708,133.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,-6.1,-7.0,0.4826321819260377,-8.5,-0.0295629400251818,-0.0674130154655241,2.8,-6.1,,-4.9,-10.3,0.7280741138047105,,-342,0.7409622374617271,-0.0455831751978469,,0.035,0.74,,0.690371980295388,2,137.5,133.571038231708,136.0,136.5,137.5,2.2,130.0,,133.571038231708,133.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,3,9.5,9.5,8.3,9.0,0.5160342270972185,8.5,-0.018849493833014,-0.0049504950495049,1.1,7.6,9.0,7.2,9.4,0.216279317697228,,370,0.2025586353944563,0.0033941636356034,,0.03,0.2299999999999999,0.19,0.248482456462225,2,146.5,147.820998997279,147.0,145.5,146.5,1.0,147.0,147.0,148.641997994558,148.82999999999998,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0193283066361827,-0.0277505362452692,1,0,1,0
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3,11.5,11.5,17.0,13.5,0.4361212503344439,11.5,-0.0876882734750799,-0.0854098501440249,3.3,20.4,,13.9,17.0,0.1127239199111293,550.0,550,0.1475409836065574,-0.0411222339350244,-0.042076938661266,0.025,0.06,,0.0958137124314027,3,152.5,150.0,151.5,151.5,152.5,1.4,150.0,,151.277800261958,148.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0255952328786298,-0.0218888209838791,0,0,0,0
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-9.5,-9.5,-8.1,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,0.9,-8.1,,-7.0,-8.7,0.7989737636881287,-535.0,-535,0.8081570996978852,-0.0435459213512413,-0.0468708904456004,0.043,0.82,,0.759580855356744,2,130.5,126.64,129.0,131.5,130.5,2.2,124.0,,128.409372273126,126.64,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1,9.5,9.5,8.1,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.0120439466319201,0.9,8.1,,7.0,8.7,0.2010262363118714,400.0,400,0.1918429003021148,0.0010262363118714,0.0007170442917541,0.043,0.18,,0.240419144643256,2,130.5,126.64,129.0,131.5,130.5,2.2,124.0,,128.409372273126,126.64,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0432823098833637,-0.0037965329980883,0,0,0,0
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,18.5,18.5,21.4,19.5,0.4679574367889025,18.5,-0.0558520870206213,-0.0558520870206213,3.1,22.7,,16.8,21.4,0.0559367186104158,,1400,0.06396255850234,-0.0107299480562508,,0.011,0.04,,0.0558217574369831,3,152.5,150.0,151.5,152.5,152.5,0.6,151.0,,149.996478690581,150.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0331155017182054,-0.0143685521443034,0,0,0,0
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-18.5,-18.5,-21.4,-19.5,0.5320425632110974,-18.5,0.0082330394015736,0.0082330394015736,3.1,-22.7,,-16.8,-21.4,0.9440632813895842,,-4000,0.93603744149766,-0.0315464747079767,,0.011,0.96,,0.944178242563017,3,152.5,150.0,151.5,152.5,152.5,0.6,151.0,,149.996478690581,150.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0331155017182054,-0.0143685521443034,0,0,0,0
