Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,14.5,15.0,14.5,0.5,15.0,-0.0238095238095238,1.4,,17.0,14.2,15.0,0.0892294431205707,900.0,0.096921322690992,-0.0117806578895302,0.03,,0.06,0.103075127100299,3,158.5,159.0,158.5,157.5,158.5,1.6,,159.0,156.213151073449,159.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-14.5,-15.0,-14.5,0.5,-15.0,-0.0238095238095238,1.4,,-17.0,-14.2,-15.0,0.9107705568794292,-1600.0,0.903078677309008,-0.0304059137088059,0.03,,0.94,0.896924872899701,3,158.5,159.0,158.5,157.5,158.5,1.6,,159.0,156.213151073449,159.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-20.0,-18.0,-19.0,0.4679574367889025,-21.5,-0.0558520870206213,4.5,,-18.0,-13.6,-22.5,0.9292845901475912,-7000.0,0.9363295880149812,-0.0511075667151537,0.039,,0.95,0.894479184560403,3,153.5,157.58999999999995,155.0,152.5,153.5,2.8,,158.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,20.0,18.0,19.0,0.5320425632110974,21.5,0.0082330394015736,4.5,,18.0,13.6,22.5,0.0707154098524086,1867.0,0.0636704119850187,0.0040487431857419,0.039,,0.05,0.105520815439597,3,153.5,157.58999999999995,155.0,152.5,153.5,2.8,,158.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-16.0,-16.0,-16.0,0.5,-17.5,-0.0238095238095238,0.7,,-16.0,-14.9,-16.3,0.917186662539462,-2095.0,0.9128630705394192,-0.0351942898414904,0.012,,0.93,0.91302050907901,3,154.5,151.41000000000005,153.5,151.5,154.5,1.1,,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,16.0,16.0,16.0,0.5,17.5,-0.0238095238095238,0.7,,16.0,14.9,16.3,0.0828133374605378,1000.0,0.0871369294605809,-0.008095753448553,0.012,,0.07,0.0869794909209896,3,154.5,151.41000000000005,153.5,151.5,154.5,1.1,,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:30PM ET,UConn Huskies,2,-4.0,-3.0,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,1.1,,-3.0,-2.1,-4.3,0.6224529428839198,-202.0,0.6419696636974633,-0.0441211054628432,0.038,,0.63,0.575872444140753,2,145.5,147.0,146.0,147.5,145.5,3.2,,147.0,147.212332458976,141.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:30PM ET,Florida Gators,2,4.0,3.0,3.5,0.5168516246190507,4.5,-0.0069578991904731,1.1,,3.0,2.1,4.3,0.3775470571160801,170.0,0.3580303363025367,0.0057947077517904,0.038,,0.37,0.424127555859247,2,145.5,147.0,146.0,147.5,145.5,3.2,,147.0,147.212332458976,141.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.25,-17.5,0.5,-17.5,-0.0238095238095238,2.0,-17.1,-17.0,-21.1,-17.4,0.9365406193433296,-3500.0,0.9330812386866592,-0.033441459509717,0.024,0.93,0.94,0.975541585232541,3,149.75,149.92000000000002,150.0,149.5,149.75,1.4,149.0,151.0,148.247913324825,150.84,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0267537129527725,0,0,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.25,17.5,0.5,17.5,-0.0215311004784688,2.0,17.1,17.0,21.1,17.4,0.0634593806566703,1280.0,0.0669187613133406,-0.006105836734634,0.024,0.0699999999999999,0.06,0.0244584147674586,3,149.75,149.92000000000002,150.0,149.5,149.75,1.4,149.0,151.0,148.247913324825,150.84,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0267537129527725,0,0,0,0
