Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.800000000000001,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.7,-5.4,-4.0,-4.4,-5.2,0.6560813494792953,-192.0,-204,0.6421626989585906,-0.0148430930407307,-0.007396168203524,0.019,0.7,0.67,0.66357884640333,2.0,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,-1.85,-1.5,0.5,-2.5,-0.0402298850574712,-0.0398437509067422,0.7,-2.1,-1.0,-2.7,-1.6,0.5663756037063848,-148.0,-137,0.5527512074127697,-0.0125251055134733,-0.0201993226361668,0.038,0.58,0.53,0.604006664922791,1.0,144.5,145.5,145.0,146.5,144.5,2.5,144.0,147.0,147.821068138976,142.55,0.5085510713084638,0.4914489286915363,-0.0230648537500842,-0.02428957009781,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,1.5,1.5,1.85,1.5,0.5,2.5,-0.0085995085995086,-0.0077752967123053,0.7,2.1,1.0,2.7,1.6,0.4336243962936151,124.0,113,0.4472487925872303,-0.0347827998450421,-0.0210193153566647,0.038,0.42,0.47,0.395993335077209,1.0,144.5,145.5,145.0,146.5,144.5,2.5,144.0,147.0,147.821068138976,142.55,0.5085510713084638,0.4914489286915363,-0.0230648537500842,-0.02428957009781,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.800000000000001,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.7,5.4,4.0,4.4,5.2,0.3439186505207047,160.0,167,0.3578373010414093,-0.0299457799474994,-0.0328663672511294,0.019,0.3,0.33,0.33642115359667,2.0,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.9,-2.0,0.4831483753809493,-2.5,-0.0290467465702702,-0.0218021196685556,1.2,-0.3,-1.0,-3.0,-0.8,0.5428092131406853,-135.0,-137,0.5556184262813706,-0.0360914960791728,-0.0352773826352108,0.056,0.51,0.53,0.615403190887609,1.0,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,145.055629678836,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.0477810620004438,-0.0509179480274509,1.6,0.6,-1.0,-2.9,0.3,0.5511830105729754,-148.0,-142,0.5623660211459507,-0.0355938489311569,-0.03788566956056,0.066,0.48,0.54,0.61200713584882,1.0,148.5,147.273239570246,148.0,146.5,148.5,1.4,145.0,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,1
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,0.0004266381525493,0.0038391051459989,1.6,-0.6,1.0,2.9,-0.3,0.4488169894270246,124.0,119,0.4376339788540493,-0.0078135360108402,-0.0043768699527126,0.066,0.52,0.46,0.38799286415118,1.0,148.5,147.273239570246,148.0,146.5,148.5,1.4,145.0,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-8.649999999999999,-6.0,0.5504348160326231,-4.5,0.018818890974075,0.0225602721532279,1.7,-9.7,-7.0,-7.6,-10.7,0.7075183509781967,-205.0,-205,0.6446205694774925,0.0354753402255084,0.032074274855949,0.043,0.84,0.76,0.770416132478901,2.0,138.5,137.64,138.0,135.5,138.5,2.3,134.0,137.0,139.366051768917,138.28,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,2,4.5,4.5,8.649999999999999,6.0,0.4495651839673769,4.5,-0.0661733148219694,-0.0700443260157369,1.7,9.7,7.0,7.6,10.7,0.2924816490218033,170.0,170,0.3553794305225075,-0.0780157780793974,-0.0745757927673028,0.043,0.16,0.24,0.229583867521099,2.0,138.5,137.64,138.0,135.5,138.5,2.3,134.0,137.0,139.366051768917,138.28,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,7.0,7.0,6.0,6.5,0.5160342270972185,5.5,-0.002038062059408,-0.0282293490484379,0.6,5.6,6.0,7.1,6.0,0.2765727875360473,195.0,265,0.2631455750720947,0.0025487635120232,-0.0297253467412925,0.026,0.29,0.29,0.245104268760843,2.0,146.5,147.311581406453,147.0,147.5,146.5,1.6,147.0,150.0,147.623162812906,146.29000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,0,0,0
