Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-27.5,-22.85,-25.5,0.4328930850299983,-27.5,-0.0909164387795255,3.2,-25.0,-22.0,-23.7,-17.7,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.006,0.97,0.98,0.981241115935792,3.0,141.0,144.3173757935645,142.5,141.0,1.7,147.0,144.0,144.634751587129,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0583709365890223,1,0,1,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,27.5,22.85,25.5,0.5671069149700017,27.5,0.0432973911604778,3.2,25.0,22.0,23.7,17.7,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.006,0.03,0.02,0.0187588840642078,3.0,141.0,144.3173757935645,142.5,141.0,1.7,147.0,144.0,144.634751587129,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0583709365890223,1,0,1,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,-13.2,-15.0,-12.8,-14.8,0.8992454498788414,-2000.0,0.9163346613545816,-0.053135502502111,0.017,0.88,0.91,0.882156238403101,3.0,137.5,137.75247577220898,137.5,137.5,1.5,137.0,139.0,138.504951544418,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.5,-7.0,-8.5,0.4663268053956411,-9.5,-0.0574827184138827,2.3,-4.8,-7.0,-7.0,-10.3,0.7635928143336534,-465.0,0.790143152023674,-0.0594160352238687,0.032,0.69,0.75,0.737042476643633,2.0,139.5,142.47326170274,140.5,139.5,0.6,143.0,143.0,141.94652340548,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.5,7.0,8.5,0.5336731946043589,9.5,0.009863670794835,2.3,4.8,7.0,7.0,10.3,0.2364071856663465,357.0,0.209856847976326,0.0178214236023235,0.032,0.31,0.25,0.262957523356367,2.0,139.5,142.47326170274,140.5,139.5,0.6,143.0,143.0,141.94652340548,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-42.0,-33.95,-39.0,0.4046938383182106,-42.0,-0.1191156854913132,3.1,-37.8,-33.0,-34.9,-30.5,,,0.0,0.0,0.005,0.99,0.998,0.998303503350658,3.0,155.5,152.8301150969565,154.5,155.5,2.7,157.0,153.0,152.660230193913,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,42.0,33.95,39.0,0.5953061616817894,42.0,0.0714966378722655,3.1,37.8,33.0,34.9,30.5,,,0.0,0.0,0.005,0.01,0.002,0.0016964966493417,3.0,155.5,152.8301150969565,154.5,155.5,2.7,157.0,153.0,152.660230193913,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,34.0,27.2,31.5,0.5796559401666019,34.0,0.0558464163570781,4.0,34.2,25.0,27.0,27.4,,,0.0,0.0,0.005,0.02,0.01,0.0120962525872442,3.0,168.0,157.3948613039685,164.0,168.0,13.2,183.0,157.0,157.789722607937,155.49,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,0,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-34.0,-27.2,-31.5,0.420344059833398,-34.0,-0.1034654639761258,4.0,-34.2,-25.0,-27.0,-27.4,,,0.0,0.0,0.005,0.98,0.99,0.987903747412756,3.0,168.0,157.3948613039685,164.0,168.0,13.2,183.0,157.0,157.789722607937,155.49,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,0.0,-0.7,-0.5,0.5160342270972185,0.0,-0.018849493833014,2.4,0.6,-2.0,0.9,-4.2,0.49,-110.0,0.5,-0.0338095238095238,0.044,0.48,0.55,0.468035682227323,,149.5,152.217867457487,150.5,149.5,2.0,155.0,152.0,152.435734914974,150.05,,,,,1,0,1,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.9,0.0467275242532698,1694.0,0.0534550485065397,-0.0090000299262966,0.006,0.04,0.03,0.0418068665445264,3.0,147.0,148.45318646793498,147.5,147.0,3.7,149.0,149.0,147.90637293587,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,0.0,0.7,0.5,0.4839657729027816,0.0,-0.0282293490484379,2.4,-0.6,2.0,-0.9,4.2,0.51,-110.0,0.5,-0.0138095238095238,0.044,0.52,0.4499999999999999,0.531964317772677,,149.5,152.217867457487,150.5,149.5,2.0,155.0,152.0,152.435734914974,150.05,,,,,1,0,1,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.0,15.0,0.5173678180739623,15.5,-0.0064417057355615,1.1,13.2,15.0,12.8,14.8,0.1007545501211586,1050.0,0.0836653386454183,0.0137980283820282,0.017,0.12,0.0899999999999999,0.117843761596899,3.0,137.5,137.75247577220898,137.5,137.5,1.5,137.0,139.0,138.504951544418,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
