Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2.0,12.0,12.0,14.35,13.0,0.4663268053956411,10.5,-0.0574827184138827,-0.0742443398421469,2.4,17.5,15.0,11.7,13.7,0.1139210630702102,600.0,595,0.1378421261404205,-0.0299712764743032,-0.0299712764743032,0.025,0.0699999999999999,0.09,0.119347697781113,3,139.0,137.771533160426,138.5,138.5,139.0,1.0,137.0,139.0,138.453066320852,137.09,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0121937845100057,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2.0,-12.0,-12.0,-14.35,-13.0,0.5336731946043589,-10.5,0.009863670794835,0.0266252922230992,2.4,-17.5,-15.0,-11.7,-13.7,0.8860789369297898,-900.0,-900,0.8621578738595795,-0.0139210630702102,-0.0139210630702102,0.025,0.93,0.91,0.880652302218887,3,139.0,137.771533160426,138.5,138.5,139.0,1.0,137.0,139.0,138.453066320852,137.09,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0121937845100057,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2.0,-15.5,-15.5,-16.6,-16.0,0.5168516246190507,-15.5,-0.0069578991904731,-0.0069578991904731,1.5,-18.9,-16.0,-15.6,-17.2,0.9248204576442932,-1800.0,-2049,0.9129533678756476,-0.0286427458189101,-0.0286427458189101,0.005,0.94,0.93,0.936687547412939,3,139.5,138.8912162517455,139.5,139.5,139.5,1.3,137.0,140.0,139.352432503491,138.43,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2.0,15.5,15.5,16.6,16.0,0.4831483753809493,15.5,-0.0406611484285745,-0.0406611484285745,1.5,18.9,16.0,15.6,17.2,0.0751795423557066,1000.0,1000,0.0870466321243523,-0.0157295485533842,-0.0157295485533842,0.005,0.06,0.07,0.063312452587061,3,139.5,138.8912162517455,139.5,139.5,139.5,1.3,137.0,140.0,139.352432503491,138.43,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0424066646522358,-0.0046721782292162,1,1,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3.0,-7.5,-7.5,-7.25,-7.5,0.5,-6.5,-0.0215311004784688,-0.0077752967123053,1.0,-6.5,-8.0,-6.2,-8.0,0.7354358068315665,,-340,0.740871613663133,-0.0372914658957062,,0.024,0.73,0.77,0.726756507153338,2,149.5,150.03070334263748,149.5,148.5,149.5,0.9,151.0,150.0,150.061406685275,148.73000000000002,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3.0,7.5,7.5,7.25,7.5,0.5,6.5,-0.0260663507109004,-0.0398437509067422,1.0,6.5,8.0,6.2,8.0,0.2645641931684335,,270,0.2591283863368669,-0.0057060771018367,,0.024,0.27,0.23,0.273243492846662,2,149.5,150.03070334263748,149.5,148.5,149.5,0.9,151.0,150.0,150.061406685275,148.73000000000002,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1.0,10.5,10.5,12.3,11.0,0.4826321819260377,9.5,-0.0354401072305888,-0.0411773418834861,1.5,13.1,12.0,9.7,12.6,0.1530267997898055,,475,0.1660535995796111,-0.0208862436884552,,0.03,0.1099999999999999,0.14,0.170624445706539,3,136.5,135.87,136.0,137.5,136.5,1.5,133.0,136.0,136.028905141071,135.74,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2.0,9.5,9.5,11.95,10.5,0.4663268053956411,10.5,-0.0458683165555784,-0.0386236896538638,1.6,13.6,10.0,11.2,12.7,0.1562394898701869,425.0,442,0.1767836776074008,-0.0282843196536225,-0.0282843196536225,0.026,0.12,0.17,0.135695302132973,2,143.5,141.76999999999998,143.0,144.5,143.5,1.1,140.0,142.0,142.606217178204,141.54,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1.0,-10.5,-10.5,-12.3,-11.0,0.5173678180739623,-9.5,-0.0120439466319201,-0.0064417057355615,1.5,-13.1,-12.0,-9.7,-12.6,0.8469732002101944,,-690,0.8339464004203888,-0.0264445213087929,,0.03,0.89,0.86,0.829375554293461,3,136.5,135.87,136.0,137.5,136.5,1.5,133.0,136.0,136.028905141071,135.74,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2.0,-9.5,-9.5,-11.95,-10.5,0.5336731946043589,-10.5,-0.0012105263258735,-0.0117813508501865,1.6,-13.6,-10.0,-11.2,-12.7,0.8437605101298131,-575.0,-611,0.8232163223925992,-0.0154987491294461,-0.0154987491294461,0.026,0.88,0.83,0.864304697867027,2,143.5,141.76999999999998,143.0,144.5,143.5,1.1,140.0,142.0,142.606217178204,141.54,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,1,1,0,1
