Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,2,8.0,7.0,7.5,0.5168516246190507,6.5,-0.0069578991904731,-0.0238095238095238,3.6,2.9,,7.0,10.1,0.2769894216996033,220.0,0.2358765288293535,0.0300382021874081,-0.0033435452700882,0.088,0.38,,0.256204629139706,2,138.5,141.0,139.5,136.5,138.5,2.4,141.0,,142.995829201289,138.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,2,-8.0,-7.0,-7.5,0.4831483753809493,-6.5,-0.0360823938498199,-0.0238095238095238,3.6,-2.9,,-7.0,-10.1,0.7230105783003968,-275.0,0.7641234711706466,-0.0769894216996032,-0.0424897880632449,0.088,0.62,,0.743795370860294,2,138.5,141.0,139.5,136.5,138.5,2.4,141.0,,142.995829201289,138.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0072776641226203,-0.0503179571629134,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,5.5,0.7,3.5,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.7,0.2,,3.3,0.7,0.375334236206289,230.0,0.3181818181818181,0.0420009028729557,0.0,0.081,0.49,,0.37497330846152,2,134.25,133.0,134.0,134.0,134.25,3.9,133.0,,135.875655577268,128.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-0.7,-3.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.624665763793711,-285.0,0.6818181818181819,-0.0896199504920034,0.0,0.081,0.51,,0.62502669153848,2,134.25,133.0,134.0,134.0,134.25,3.9,133.0,,135.875655577268,128.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.1,4.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3340572672472857,150.0,0.355270821199767,-0.0363131031230846,0.0,0.024,0.3299999999999999,,0.295687426589609,2,135.5,132.0,134.0,133.0,135.5,1.9,132.0,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.1,-4.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6659427327527141,-182.0,0.6447291788002328,-0.0061884147882693,0.0,0.024,0.67,,0.704312573410391,2,135.5,132.0,134.0,133.0,135.5,1.9,132.0,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.6,18.5,0.5336731946043589,17.5,0.009863670794835,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0660475220751794,1400.0,0.0682196339434276,-0.0053810493533919,-0.0023837898416443,0.009,0.0699999999999999,,0.0577508204138626,3,139.5,138.62,139.0,142.0,139.5,2.1,138.0,,141.93695069173,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.6,10.5,0.5,11.5,-0.0192307692307692,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.1736894439834071,545.0,0.1740166865315852,-0.0081287378347746,0.0060920766636264,0.033,0.15,,0.196724402870458,3,137.5,138.864847259083,138.0,138.5,137.5,1.8,136.0,,138.864847259083,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.6,-10.5,0.5,-11.5,-0.0260663507109004,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8263105560165929,-800.0,0.8259833134684148,-0.0367031426135441,-0.0500290424755922,0.033,0.85,,0.803275597129542,3,137.5,138.864847259083,138.0,138.5,137.5,1.8,136.0,,138.864847259083,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.5,-7.6,-7.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7346294408739573,-240.0,0.700679538345378,0.0030979093424258,0.0,0.016,0.78,,0.757158686805073,2,149.0,148.0,148.5,149.0,149.0,3.0,148.0,,149.913474804645,143.98,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.6,-18.5,0.4663268053956411,-17.5,-0.0574827184138827,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9339524779248204,-3000.0,0.9317803660565724,-0.0416572781727404,-0.0320248123088934,0.009,0.93,,0.942249179586137,3,139.5,138.62,139.0,142.0,139.5,2.1,138.0,,141.93695069173,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.5,-4.9,-8.5,0.4361212503344439,-7.5,-0.0876882734750799,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.733322981236853,-325.0,0.8126089891432751,-0.1128308649169931,0.0,0.034,0.63,,0.678073946660862,3,156.0,155.0,155.5,156.5,156.0,2.2,155.0,,155.451646095217,151.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,10.5,4.9,8.5,0.5638787496655561,7.5,0.0400692258560322,0.0128117939803281,3.9,3.7,,4.9,11.0,0.266677018763147,250.0,0.187391010856725,0.0715504244360957,0.0,0.034,0.37,,0.321926053339138,3,156.0,155.0,155.5,156.5,156.0,2.2,155.0,,155.451646095217,151.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-6.0,-4.8,-5.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0238095238095238,1.1,-4.8,,-4.5,-6.5,0.6815085730146537,-200.0,0.6853932584269664,-0.0327771412710606,-0.0112754941373669,0.018,0.69,,0.665247775204682,2,142.25,142.140288081775,142.0,142.0,142.25,1.9,139.0,,142.140288081775,142.32,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,0,0,0
