Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Middle Tennessee Blue Raiders vs. Belmont Bruins,Dec 07 04:30PM ET,Middle Tennessee Blue Raiders,3,3.0,1.0,2.0,0.5320425632110974,3.25,0.0071019456339003,1.9,-0.9,1.0,2.9,,0.4291462731552485,135.0,0.408292546310497,0.0045159089287789,0.068,0.53,0.45,0.394752165874294,2,153.75,151.0,152.5,153.75,1.5,149.0,151.0,152.034550544853,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,SE Louisiana Lions,1,-7.5,-6.0,-7.0,0.4826321819260377,-7.5,-0.0411773418834861,1.0,-6.0,-6.0,-7.8,,0.7317711598746082,-325.0,0.7335423197492164,-0.0329347224783329,0.034,0.73,0.7,0.768357446768196,2,133.5,138.0,135.5,133.5,0.4,138.0,138.0,138.664905758439,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,Northwestern St Demons,1,7.5,6.0,7.0,0.5173678180739623,7.5,-0.0064417057355615,1.0,6.0,6.0,7.8,,0.2682288401253919,260.0,0.2664576802507837,-0.0095489376523859,0.034,0.27,0.3,0.231642553231804,2,133.5,138.0,135.5,133.5,0.4,138.0,138.0,138.664905758439,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Middle Tennessee Blue Raiders vs. Belmont Bruins,Dec 07 04:30PM ET,Belmont Bruins,3,-3.0,-1.0,-2.0,0.4679574367889025,-3.25,-0.050114852367724,1.9,0.9,-1.0,-2.9,,0.5708537268447516,-160.0,0.591707453689503,-0.0445308885398639,0.068,0.47,0.55,0.605247834125706,2,153.75,151.0,152.5,153.75,1.5,149.0,151.0,152.034550544853,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Lipscomb Bisons vs. Alabama A&M Bulldogs,Dec 07 05:00PM ET,Lipscomb Bisons,2,-10.5,-8.0,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,0.6,-7.4,-8.0,-8.6,,0.7940909090909092,-600.0,0.8181818181818182,-0.0630519480519479,0.01,0.77,0.76,0.780081701988238,3,145.5,143.0,144.5,145.5,2.1,143.0,140.0,144.085716633786,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Lipscomb Bisons vs. Alabama A&M Bulldogs,Dec 07 05:00PM ET,Alabama A&M Bulldogs,2,10.5,8.0,9.5,0.5336731946043589,10.5,0.009863670794835,0.6,7.4,8.0,8.6,,0.2059090909090908,425.0,0.1818181818181818,0.0154329004329004,0.01,0.2299999999999999,0.24,0.219918298011762,3,145.5,143.0,144.5,145.5,2.1,143.0,140.0,144.085716633786,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Washington St Cougars vs. Nevada Wolf Pack,Dec 07 05:00PM ET,Nevada Wolf Pack,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0375653275756872,0.8,-1.1,-2.0,-0.4,,0.5504584642117223,-140.0,0.5609169284234444,-0.032874869121611,0.032,0.54,0.5800000000000001,0.515871277994582,1,146.25,149.700995789083,147.5,146.25,1.6,149.0,152.0,149.700995789083,,0.5171040958885084,0.4658290826658605,-0.0044270045899604,-0.0624728041265923,0,0,0,0
Washington St Cougars vs. Nevada Wolf Pack,Dec 07 05:00PM ET,Washington St Cougars,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0089063904799786,0.8,1.1,2.0,0.4,,0.4495415357882776,119.0,0.4390830715765554,-0.0070889896495872,0.032,0.4599999999999999,0.42,0.484128722005418,1,146.25,149.700995789083,147.5,146.25,1.6,149.0,152.0,149.700995789083,,0.5171040958885084,0.4658290826658605,-0.0044270045899604,-0.0624728041265923,0,0,0,0
Texas A&M Aggies vs. SMU Mustangs,Dec 07 05:00PM ET,Texas A&M Aggies,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.1,-1.5,,0.1,,0.5281756326458505,-125.0,0.5324675324675325,-0.027379922909705,0.037,0.55,,0.497767465648337,1,164.5,163.3064541717815,164.0,164.5,0.4,163.0,,163.612908343563,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Nebraska Cornhuskers vs. Creighton Bluejays,Dec 07 05:00PM ET,Creighton Bluejays,3,5.0,4.0,4.5,0.5160342270972185,5.0,-0.0077752967123053,0.4,3.4,4.0,4.2,,0.348175937904269,185.0,0.3363518758085381,-0.002701255078187,0.011,0.37,0.36,0.34792879822996,2,155.5,153.0,154.5,155.5,2.2,153.0,154.0,149.869364850842,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
