Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.8,-8.4,-12.0,-8.1,-10.2,0.8011675126903552,-600.0,0.8223350253807106,-0.0559753444525018,0.043,0.78,0.85,0.771628575666547,3,151.5,152.505,152.0,151.5,1.7,152.0,154.0,150.046826546917,153.01,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0290540442004721,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.8,8.4,12.0,8.1,10.2,0.1988324873096446,440.0,0.1776649746192893,0.0136473021244594,0.043,0.2199999999999999,0.15,0.228371424333453,3,151.5,152.505,152.0,151.5,1.7,152.0,154.0,150.046826546917,153.01,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0290540442004721,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.5,2.15,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.6,2.0,3.0,2.3,1.6,0.4012404077586359,151.0,0.3845351696702729,0.0028277093459375,0.017,0.42,0.39,0.417945645846999,2,151.25,151.3955495070865,151.5,151.25,2.7,150.0,155.0,152.791099014173,149.20999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.6,-2.0,-3.0,-2.3,-1.6,0.598759592241364,-176.0,0.6154648303297271,-0.0389168107779992,0.017,0.58,0.61,0.582054354153001,2,151.25,151.3955495070865,151.5,151.25,2.7,150.0,155.0,152.791099014173,149.20999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.5,3.5,-0.5,0.4046938383182106,-3.5,-0.1191156854913132,1.5,5.9,3.0,2.5,4.0,0.4818784854710889,-170.0,0.6037569709421778,-0.1477511441585407,0.05,0.3199999999999999,0.36,0.418457453658713,2,182.0,170.09261512384398,177.0,182.0,10.1,182.0,169.0,171.185230247688,157.26,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,0,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.5,-3.5,0.5,0.5953061616817894,3.5,0.0714966378722655,1.5,-5.9,-3.0,-2.5,-4.0,0.5181215145289111,142.0,0.3962430290578221,0.1048983740330433,0.05,0.68,0.64,0.581542546341287,2,182.0,170.09261512384398,177.0,182.0,10.1,182.0,169.0,171.185230247688,157.26,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,0,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0015261312862148,3.1,-0.0,-2.0,-3.6,3.7,0.5439176061158347,-109.0,0.4978352122316694,0.0223974595956881,0.066,0.5,0.59,0.627538128237428,1,153.25,152.80188428476,153.0,153.25,5.2,161.0,154.0,151.60376856952,148.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,-1.0,2.0,0.0,0.4679574367889025,-1.0,-0.044237685162317,3.8,,2.0,3.6,-3.7,0.4560823938841652,-111.0,0.5021647877683306,-0.069973311416823,0.066,0.5,0.41,0.372461871762572,1,153.25,152.80188428476,153.0,153.25,5.2,161.0,154.0,151.60376856952,148.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,-1.0,1.7,0.0,0.4663268053956411,-1.0,-0.0458683165555784,3.1,2.5,2.0,1.4,-4.1,0.4704171180931744,-115.0,0.5108342361863488,-0.064466602837058,0.024,0.4,0.43,0.448184843653099,1,138.5,140.3332720696205,139.0,138.5,0.7,141.0,140.0,140.666544139241,139.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,1.0,-1.7,-0.0,0.5336731946043589,1.0,-0.0001263391951749,3.1,-2.5,-2.0,-1.4,4.1,0.5295828819068256,-105.0,0.4891657638136511,0.017387759955606,0.024,0.6,0.57,0.551815156346901,1,138.5,140.3332720696205,139.0,138.5,0.7,141.0,140.0,140.666544139241,139.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Massachusetts Minutemen,3,3.5,-0.0499999999999999,2.0,0.547999242711806,3.5,0.0241897189022821,1.2,0.4,1.0,-1.7,-0.5,0.4406218877647346,140.0,0.4012437755294694,0.0248196747633515,0.045,0.48,0.48,0.55845726103886,2,161.0,160.4120246520285,161.0,161.0,0.8,161.0,161.0,159.824049304057,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Charleston Cougars,3,-3.5,0.0499999999999999,-2.0,0.452000757288194,-3.5,-0.0718087665213298,1.2,-0.4,-1.0,1.7,0.5,0.5593781122352653,-163.0,0.5987562244705307,-0.0611029478252274,0.045,0.52,0.52,0.44154273896114,2,161.0,160.4120246520285,161.0,161.0,0.8,161.0,161.0,159.824049304057,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.7,-2.2,-2.0,-1.6,-5.2,0.6016814237159706,-192.0,0.6333628474319412,-0.0564132577568524,0.012,0.58,0.57,0.556342302992832,2,163.5,157.945041364894,161.5,163.5,2.2,156.0,160.0,156.140082729788,159.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
