Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Belmont Bruins vs. Lipscomb Bisons,Nov 19 08:30PM ET,Belmont Bruins,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,3.3,,-13.0,-18.1,-12.0,0.8897383899505704,-1000.0,0.8682634730538922,-0.0193525191403387,0.044,,0.88,0.942426613694497,3,159.0,153.88,157.0,159.0,1.4,,153.0,155.701429214127,153.88,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0080003632085177,0,0,0,0
Belmont Bruins vs. Lipscomb Bisons,Nov 19 08:30PM ET,Lipscomb Bisons,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,3.3,,13.0,18.1,12.0,0.1102616100494295,625.0,0.1317365269461077,-0.027669424433329,0.044,,0.12,0.0575733863055028,3,159.0,153.88,157.0,159.0,1.4,,153.0,155.701429214127,153.88,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0080003632085177,0,0,0,0
Illinois Fighting Illini vs. Alabama Crimson Tide,Nov 19 09:00PM ET,Illinois Fighting Illini,3,-2.5,-1.2,-2.0,0.4839657729027816,-2.5,-0.0375653275756872,3.0,,-6.0,-0.6,-1.2,0.5932223879283735,-145.0,0.5667117466770164,0.0013856532344959,0.142,,0.72,0.519466058359461,1,180.75,174.0,178.0,180.75,0.6,,174.0,173.303553422629,174.41,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,0,0,0
Illinois Fighting Illini vs. Alabama Crimson Tide,Nov 19 09:00PM ET,Alabama Crimson Tide,3,2.5,1.2,2.0,0.5160342270972185,2.5,-0.0077752967123053,3.0,,6.0,0.6,1.2,0.4067776120716265,121.0,0.4332882533229836,-0.0457203404263259,0.142,,0.28,0.480533941640539,1,180.75,174.0,178.0,180.75,0.6,,174.0,173.303553422629,174.41,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,0,0,0
Auburn Tigers vs. Jackson St Tigers,Nov 19 09:00PM ET,Auburn Tigers,3,-30.5,-27.1,-29.0,0.452000757288194,-30.5,-0.0718087665213298,2.1,,-26.0,-27.1,-30.0,,,0.0,0.0,0.001,,0.99,0.991075032345307,3,156.5,154.0,155.5,156.5,2.3,,154.0,155.147777343453,150.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Auburn Tigers vs. Jackson St Tigers,Nov 19 09:00PM ET,Jackson St Tigers,3,30.5,27.1,29.0,0.547999242711806,30.5,0.0241897189022821,2.1,,26.0,27.1,30.0,,,0.0,0.0,0.001,,0.01,0.008924967654693,3,156.5,154.0,155.5,156.5,2.3,,154.0,155.147777343453,150.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Saint Mary's Gaels vs. Arkansas St Red Wolves,Nov 19 10:00PM ET,Saint Mary's Gaels,3,-20.5,-19.8,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.1,,-18.0,-22.2,-19.8,0.9531373060981848,-5000.0,0.9382566585956416,-0.0272548507645602,0.011,,0.96,0.976035907201456,3,149.5,149.39,149.5,149.5,1.5,,150.0,147.209644616109,149.39,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Saint Mary's Gaels vs. Arkansas St Red Wolves,Nov 19 10:00PM ET,Arkansas St Red Wolves,3,20.5,19.8,20.0,0.5160342270972185,20.5,-0.0077752967123053,2.1,,18.0,22.2,19.8,0.0468626939018152,1450.0,0.0617433414043583,-0.0176534351304428,0.011,,0.04,0.0239640927985443,3,149.5,149.39,149.5,149.5,1.5,,150.0,147.209644616109,149.39,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Weber State Wildcats vs. Campbell Fighting Camels,Nov 19 10:00PM ET,Weber State Wildcats,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,3.6,,-1.0,-5.0,2.1,0.5797248788724687,-140.0,0.5597945707997065,-0.0036084544608646,0.099,,0.53,0.669310373890462,1,159.5,154.968458150492,157.5,159.5,5.2,,155.0,154.968458150492,146.01999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Weber State Wildcats vs. Campbell Fighting Camels,Nov 19 10:00PM ET,Campbell Fighting Camels,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0100321236136819,3.6,,1.0,5.0,-2.1,0.4202751211275312,118.0,0.4402054292002935,-0.038440475202744,0.099,,0.47,0.330689626109538,1,159.5,154.968458150492,157.5,159.5,5.2,,155.0,154.968458150492,146.01999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
