Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,14.5,11.85,13.5,0.5320425632110974,14.5,0.0082330394015736,1.5,10.6,12.0,14.2,11.7,0.1130225988700565,900.0,0.096045197740113,0.0130225988700564,0.035,0.17,0.13,0.101101901125085,3,156.25,156.446131894897,156.5,156.25,2.8,157.0,160.0,155.892263789794,153.35,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-14.5,-11.85,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,1.5,-10.6,-12.0,-14.2,-11.7,0.8869774011299434,-1600.0,0.9039548022598868,-0.0541990694582918,0.035,0.83,0.87,0.898898098874915,3,156.25,156.446131894897,156.5,156.25,2.8,157.0,160.0,155.892263789794,153.35,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,12.0,10.2,11.5,0.5160342270972185,12.0,-0.0054968733812503,1.0,8.3,10.0,10.4,10.5,0.1686851472813028,550.0,0.1473702945626056,0.0148389934351489,0.017,0.2099999999999999,0.1899999999999999,0.175376644100651,3,147.0,146.4672053739505,147.0,147.0,2.6,144.0,150.0,147.504410747901,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-12.0,-10.2,-11.5,0.4839657729027816,-12.0,-0.0398437509067422,1.0,-8.3,-10.0,-10.4,-10.5,0.8313148527186971,-810.0,0.8526297054373942,-0.0587817656387907,0.017,0.79,0.81,0.824623355899349,3,147.0,146.4672053739505,147.0,147.0,2.6,144.0,150.0,147.504410747901,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-33.0,-29.25,-31.5,0.452000757288194,-33.0,-0.0718087665213298,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997239149216702,3,155.5,156.595,156.0,155.5,1.9,157.0,153.0,157.109781666975,156.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,33.0,29.25,31.5,0.547999242711806,33.0,0.0241897189022821,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0027608507832976,3,155.5,156.595,156.0,155.5,1.9,157.0,153.0,157.109781666975,156.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,4.0,3.0,3.5,0.5173678180739623,4.0,-0.0064417057355615,2.2,2.0,4.0,5.1,0.2,0.3776212695186177,156.0,0.3752425390372355,-0.0122556114663343,0.051,0.42,0.38,0.318556592706041,2,135.5,138.99259829317748,137.0,135.5,1.7,138.0,142.0,139.095196586355,138.89,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-4.0,-3.0,-3.5,0.4826321819260377,-4.0,-0.0411773418834861,2.2,-2.0,-4.0,-5.1,-0.2,0.6223787304813823,-185.0,0.6247574609627645,-0.0267440765361616,0.051,0.58,0.62,0.681443407293959,2,135.5,138.99259829317748,137.0,135.5,1.7,138.0,142.0,139.095196586355,138.89,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-7.5,-6.35,-7.0,0.4839657729027816,-7.5,-0.0443361138896712,1.4,-5.4,-6.0,-6.7,-8.7,0.7183458093837722,-350.0,0.7466916187675445,-0.0594319683940055,0.021,0.69,0.68,0.720665504877969,2,155.5,155.6088387421525,155.5,155.5,1.8,156.0,158.0,155.217677484305,153.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.5,29.9,34.0,0.5796559401666019,36.5,0.0558464163570781,0.9,29.8,30.0,30.6,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0038017097136585,3,164.5,162.4408918937925,163.5,164.5,3.3,166.0,162.0,162.881783787585,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
