Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,2,-8.5,-7.0,-8.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0238095238095238,3.6,-2.9,,-7.0,-10.1,0.7199299934420526,-275.0,0.7576634681801916,-0.071714065158056,-0.0424897880632449,0.088,0.62,,0.744393037407827,2,139.0,141.0,140.0,136.5,139.0,2.1,141.0,,142.477310682771,138.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,2,8.5,7.0,8.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0238095238095238,3.6,2.9,,7.0,10.1,0.2800700065579474,220.0,0.2423365318198084,0.0268648783528192,-0.0033435452700882,0.088,0.38,,0.255606962592173,2,139.0,141.0,140.0,136.5,139.0,2.1,141.0,,142.477310682771,138.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.1,4.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3366039971020265,150.0,0.3603895660719891,-0.0358471056861549,0.0,0.024,0.3299999999999999,,0.295636856264128,2,135.5,132.0,134.0,133.0,135.5,1.7,132.0,,133.098675360049,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.1,-4.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6633960028979735,-182.0,0.6396104339280109,0.002379053745431,0.0,0.024,0.67,,0.704363143735872,2,135.5,132.0,134.0,133.0,135.5,1.7,132.0,,133.098675360049,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-0.7,-3.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.624918098296473,-285.0,0.6822649215996229,-0.0872972226145001,0.0,0.081,0.51,,0.625142549986646,2,135.0,133.0,134.0,134.0,135.0,3.7,133.0,,135.357137058749,128.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,5.5,0.7,3.5,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.7,0.2,,3.3,0.7,0.3750819017035269,230.0,0.3177350784003769,0.0433987333866953,0.0,0.081,0.49,,0.374857450013354,2,135.0,133.0,134.0,134.0,135.0,3.7,133.0,,135.357137058749,128.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.0,-7.6,-6.5,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7294666333983083,-240.0,0.690435669090327,0.0111567742433786,0.0,0.016,0.78,,0.756995195412579,2,150.5,148.0,149.5,149.0,150.5,2.8,148.0,,149.394956286126,143.98,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.6,18.5,0.5336731946043589,17.5,0.009863670794835,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0618615390334491,1400.0,0.0599294947121034,-0.0006384609665508,-0.0023837898416443,0.009,0.0699999999999999,,0.0575871667095899,3,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.6,-18.5,0.4663268053956411,-17.5,-0.0574827184138827,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9381384609665508,-3000.0,0.9400705052878964,-0.0422536958961942,-0.0320248123088934,0.009,0.93,,0.94241283329041,3,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.5,-4.9,-8.5,0.4361212503344439,-7.5,-0.0876882734750799,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.731088377219673,-325.0,0.808259587020649,-0.11198854585725,0.0,0.034,0.63,,0.677834334837394,3,154.5,154.933127576698,154.5,156.5,154.5,2.0,155.0,,154.933127576698,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,5.0,4.8,5.0,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.1,4.8,,4.5,6.5,0.3317464899610479,165.0,0.3410954411282388,-0.0253963671818092,-0.0327496630953374,0.018,0.31,,0.334795077587714,2,142.5,141.621769563256,142.0,142.0,142.5,1.8,139.0,,141.621769563256,142.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.8,11.0,0.4046938383182106,8.0,-0.1145369309125586,-0.1191156854913132,4.1,15.8,,11.0,19.2,0.1981824646332871,330.0,0.2481408700342927,-0.061601610940262,-0.0460718818197173,0.026,0.13,,0.166448118464563,2,172.5,167.211851083985,170.5,166.0,172.5,4.6,174.0,,167.211851083985,165.26999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.8,-11.0,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,4.1,-15.8,,-11.0,-19.2,0.801817535366713,-425.0,0.7518591299657074,0.0146798542072926,0.0039899327610241,0.026,0.87,,0.833551881535437,2,172.5,167.211851083985,170.5,166.0,172.5,4.6,174.0,,167.211851083985,165.26999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.6,10.5,0.5,11.5,-0.0192307692307692,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.173635649788118,545.0,0.1737130165780915,-0.0081825320300638,0.0060920766636264,0.033,0.15,,0.197116565996289,3,137.0,138.346328740564,137.5,138.5,137.0,1.7,136.0,,138.346328740564,139.41,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,10.5,4.9,8.5,0.5638787496655561,7.5,0.0400692258560322,0.0128117939803281,3.9,3.7,,4.9,11.0,0.268911622780327,250.0,0.191740412979351,0.068911622780327,0.0,0.034,0.37,,0.322165665162606,3,154.5,154.933127576698,154.5,156.5,154.5,2.0,155.0,,154.933127576698,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-5.5,-8.1,-6.5,0.5336731946043589,-5.5,0.009863670794835,0.024653400649521,2.0,-8.1,,-7.7,-11.4,0.7273118329389182,-262.0,0.6792452830188679,0.0214294799977416,0.0,0.007,0.78,,0.770756765717937,2,144.5,149.212693897509,146.5,148.0,144.5,1.4,148.0,,149.212693897509,150.79,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-4.5,-2.3,-3.5,0.4679574367889025,-3.0,-0.0603444500035503,-0.0360823938498199,0.6,-2.3,,-1.5,-2.6,0.6046051501565578,-163.0,0.6365876193409301,-0.0564117989959847,0.0,0.025,0.59,,0.555245361944371,2,147.5,145.0,146.5,144.5,147.5,1.9,145.0,,147.625844267048,143.86,0.4844445857059503,0.5155554142940497,-0.0382284453203026,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,4.5,2.3,3.5,0.5320425632110974,3.0,0.015134350650711,-0.0023791446117186,0.6,2.3,,1.5,2.6,0.3953948498434422,134.0,0.3634123806590699,0.0180363592774044,0.0,0.025,0.41,,0.444754638055629,2,147.5,145.0,146.5,144.5,147.5,1.9,145.0,,147.625844267048,143.86,0.4844445857059503,0.5155554142940497,-0.0382284453203026,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,21.0,20.2,20.5,0.5160342270972185,20.75,-0.018849493833014,-0.0008739854631679,1.5,20.2,,20.9,18.0,0.0523523565465459,1548.0,0.0608850522136037,-0.0111397069455175,-0.0089861761500179,0.023,0.06,,0.0276393217589762,3,154.5,150.956717612966,153.0,152.5,154.5,1.2,153.0,,150.956717612966,150.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-21.0,-20.2,-20.5,0.4839657729027816,-20.75,-0.0294162222310384,-0.0487445074710501,1.5,-20.2,,-20.9,-18.0,0.947647643453454,-4236.0,0.9391149477863964,-0.0316788697605271,-0.0286109013872534,0.023,0.94,,0.972360678241024,3,154.5,150.956717612966,153.0,152.5,154.5,1.2,153.0,,150.956717612966,150.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-5.0,-4.8,-5.0,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.1,-4.8,,-4.5,-6.5,0.6682535100389521,-200.0,0.6589045588717611,-0.0216503361148939,-0.0112754941373669,0.018,0.69,,0.665204922412286,2,142.5,141.621769563256,142.0,142.0,142.5,1.8,139.0,,141.621769563256,142.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.0,33.3,33.5,0.5160342270972185,35.0,-0.0077752967123053,0.008645064535642,0.3,33.3,,33.2,33.7,,,0.0,0.0,0.0,0.013,0.02,,0.0020876738338095,3,169.0,165.8978691899,168.0,164.5,169.0,4.9,173.0,,165.8978691899,163.62,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.0,-33.3,-33.5,0.4839657729027816,-35.0,-0.0398437509067422,-0.046550659022101,0.3,-33.3,,-33.2,-33.7,,,0.0,0.0,0.0,0.013,0.98,,0.99791232616619,3,169.0,165.8978691899,168.0,164.5,169.0,4.9,173.0,,165.8978691899,163.62,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.0,7.6,6.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.5,8.3,,7.6,7.4,0.2705333666016917,190.0,0.309564330909673,-0.0515286601590177,0.0,0.016,0.2199999999999999,,0.243004804587421,2,150.5,148.0,149.5,149.0,150.5,2.8,148.0,,149.394956286126,143.98,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
