Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.0,2.4,3,0.513117072256026,4.0,-0.0106924515534978,1.4,1.8,3.0,3.9,0.6,0.3736830296604946,161.0,0.3673660593209892,-0.0094587327916126,0.033,0.43,0.38,0.367870050631788,3.0,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,1,1,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.0,-2.4,-3,0.4368613837274783,-4.0,-0.0869481400820455,1.4,-1.8,-3.0,-3.9,-0.6,0.6263169703395054,-194.0,0.6326339406790108,-0.0334840016577173,0.033,0.57,0.62,0.632129949368212,2.0,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,10.0,7.8,9,0.5304829604816426,10.0,0.0066734366721187,2.2,6.6,9.0,4.7,9.4,0.2172036391023369,420.0,0.1844072782046739,0.024878165223465,0.065,0.25,0.2199999999999999,0.343957462222721,3.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-10.0,-7.8,-9,0.4200774459044259,-10.0,-0.1037320779050979,2.2,-6.6,-9.0,-4.7,-9.4,0.782796360897663,-569.0,0.815592721795326,-0.0678167940633179,0.065,0.75,0.78,0.656042537777279,1.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,30.0,37.5,33,0.2104669417949085,30.0,-0.301728180156311,5.8,37.5,,41.9,30.4,,,0.0,0.0,0.007,0.01,,0.0003907382115642,3.0,160.5,151.735765088985,157,160.5,5.2,154.0,,151.735765088985,144.13,0.4273562548999999,0.5663696577999999,-0.0964532689095239,0.042560133990476,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-23.2,-26,0.4815068427959293,-28.5,-0.0423026810135945,5.5,-22.8,,-23.2,-32.5,0.9715512888478296,-13000.0,0.9664188669571904,-0.0208151233659109,0.005,0.98,,0.973367421476937,1.0,140.0,145.29,142,140.0,1.5,143.0,,145.950553379173,145.29,0.5265186897,0.4670554578,-0.0072808440995337,-0.0451396641512195,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-30.0,-37.5,-33,0.7592562996335882,-30.0,0.2287398677087055,5.8,-37.5,,-41.9,-30.4,,,0.0,0.0,0.007,0.99,,0.999609261788436,1.0,160.5,151.735765088985,157,160.5,5.2,154.0,,151.735765088985,144.13,0.4273562548999999,0.5663696577999999,-0.0964532689095239,0.042560133990476,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,23.2,26,0.5184931572040706,28.5,-0.0053163666054532,5.5,22.8,,23.2,32.5,0.0284487111521705,2800.0,0.0335811330428095,-0.0060340474685191,0.005,0.02,,0.026632578523063,3.0,140.0,145.29,142,140.0,1.5,143.0,,145.950553379173,145.29,0.5265186897,0.4670554578,-0.0072808440995337,-0.0451396641512195,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,1.5,-0.5,1,0.5069002916117006,1.5,-0.0052948303395189,3.2,-0.7,-2.0,5.3,-0.3,0.4968303461389485,105.0,0.4636606922778971,0.009025468090168,0.122,0.53,0.56,0.335174369715527,3.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0242524126924528,0,0,1,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26,0.5666986307997205,-26.5,0.0428891069901966,2.5,-28.1,-25.0,-27.8,-22.8,0.9798840818165496,-10000.0,0.9711510996858042,-0.0102149280844405,0.005,0.98,0.99,0.988617063947295,1.0,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.0533659133095238,-0.0006296286095238,0,1,0,1
