Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-6.5,-6.9,-6.5,0.5,-6.5,-0.0238095238095238,0.7,,-8.0,-6.9,-6.6,0.7346147627740794,-300.0,0.7241379310344829,-0.0153852372259205,0.035,,0.77,0.720183189027352,2,156.5,153.355395866864,155.0,156.5,4.1,,158.0,153.355395866864,149.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,6.5,6.9,6.5,0.5,6.5,-0.0215311004784688,0.7,,8.0,6.9,6.6,0.2653852372259205,250.0,0.2758620689655172,-0.0203290484883651,0.035,,0.2299999999999999,0.279816810972648,2,156.5,153.355395866864,155.0,156.5,4.1,,158.0,153.355395866864,149.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-20.5,-19.2,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.1,,-21.0,-19.2,-16.8,0.9449266609053903,-3790.0,0.934148497092463,-0.0293647036298765,0.02,,0.97,0.941409649436636,3,166.5,154.161372149325,161.5,166.5,5.7,,163.0,154.161372149325,152.24,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,20.5,19.2,20.0,0.5160342270972185,20.5,-0.0066388039290344,2.1,,21.0,19.2,16.8,0.0550733390946096,1356.0,0.065851502907537,-0.013607979586709,0.02,,0.03,0.0585903505633644,3,166.5,154.161372149325,161.5,166.5,5.7,,163.0,154.161372149325,152.24,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,3,36.0,30.6,34.0,0.5638787496655561,36.0,0.0400692258560322,2.8,,31.0,30.6,26.0,0.0163835300418237,3300.0,0.0288489003141959,-0.0130282346640586,0.003,,0.002,0.0058363195389031,3,149.0,149.0,149.0,149.0,2.2,,149.0,149.519998056283,145.39999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,3,-36.0,-30.6,-34.0,0.4361212503344439,-36.0,-0.0876882734750799,2.8,,-31.0,-30.6,-26.0,0.9836164699581764,-10000.0,0.9711510996858042,-0.0064825399428137,0.003,,0.998,0.994163680461097,3,149.0,149.0,149.0,149.0,2.2,,149.0,149.519998056283,145.39999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,3,19.0,16.0,18.0,0.5320425632110974,19.0,0.0082330394015736,0.6,,17.0,15.9,16.0,0.074229195089501,1200.0,0.074074074074074,-0.0026938818335758,0.02,,0.06,0.0887686322098561,3,148.5,143.303359325154,146.5,148.5,5.3,,147.0,143.303359325154,136.52,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0119927540196292,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,3,-19.0,-16.0,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,0.6,,-17.0,-15.9,-16.0,0.9257708049104988,-2500.0,0.9259259259259258,-0.0357676566279626,0.02,,0.94,0.911231367790144,3,148.5,143.303359325154,146.5,148.5,5.3,,147.0,143.303359325154,136.52,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0119927540196292,0,0,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-6.0,-6.0,-6.0,0.5,-6.0,-0.0169082125603864,0.6,,-6.0,-6.1,-5.1,0.7041893951924058,-272.0,0.700679538345378,-0.0273421363391257,0.017,,0.72,0.695398504078867,2,144.0,145.121873247172,144.5,144.0,4.7,,150.0,145.121873247172,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,6.0,6.0,6.0,0.5,6.0,-0.0238095238095238,0.6,,6.0,6.1,5.1,0.2958106048075942,220.0,0.2993204616546219,-0.0166893951924058,0.017,,0.28,0.304601495921133,2,144.0,145.121873247172,144.5,144.0,4.7,,150.0,145.121873247172,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
