Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-8.6,-9.0,0.4839657729027816,-10.5,-0.0454459918031007,-0.0535736636895663,1.6,-8.5,,-8.6,-11.4,0.8011622823735325,-600.0,-562,0.8130334801418716,-0.0478405666293164,-0.0559165468834693,0.013,0.78,,0.798582169210387,2,151.5,152.0,151.5,152.5,151.5,0.7,152.0,,152.071858782019,150.84,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,8.6,9.0,0.5160342270972185,10.5,-0.002038062059408,0.0059762125001969,1.6,8.5,,8.6,11.4,0.1988377176264674,440.0,412,0.1869665198581283,0.0035996223883721,0.0110871432208242,0.013,0.2199999999999999,,0.201417830789613,2,151.5,152.0,151.5,152.5,151.5,0.7,152.0,,152.071858782019,150.84,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0215311004784688,-0.0092147260918498,0.2,-7.2,,-7.2,-7.6,0.7535018330380405,,-345,0.7415045018878884,-0.0217790658383639,,0.006,0.77,,0.760998328376385,2,140.5,136.65,139.0,140.5,140.5,3.6,134.0,,141.148958739249,136.65,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.2,7.5,0.5,6.5,-0.0260663507109004,-0.0383827250975195,0.2,7.2,,7.2,7.6,0.2464981669619594,,270,0.2584954981121115,-0.0237721033083108,,0.006,0.2299999999999999,,0.239001671623615,2,140.5,136.65,139.0,140.5,140.5,3.6,134.0,,141.148958739249,136.65,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,7.1,7.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.0,7.4,,5.5,7.1,0.2504094337822016,,280,0.2516411378555798,-0.0127484609546404,,0.055,0.2099999999999999,,0.288355459417647,2,134.5,129.91,132.5,128.5,134.5,2.6,127.0,,132.156882663342,129.91,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,-5.4,-5.0,0.5173678180739623,-5.5,-0.022862066983509,-0.0215311004784688,1.4,-5.4,,-3.7,-6.5,0.681511253316669,-225.0,-227,0.6681988566582255,-0.0131274413220257,-0.0126217501426716,0.064,0.74,,0.649647299950225,2,129.5,125.35,128.0,128.5,129.5,2.4,122.0,,126.721547859101,125.35,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,5.4,5.0,0.4826321819260377,5.5,-0.0259673266734709,-0.0260663507109004,1.4,5.4,,3.7,6.5,0.3184887466833309,185.0,190,0.3318011433417744,-0.0264413752316259,-0.0269470664109799,0.064,0.26,,0.350352700049775,2,129.5,125.35,128.0,128.5,129.5,2.4,122.0,,126.721547859101,125.35,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-7.1,-7.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.0,-7.4,,-5.5,-7.1,0.7495905662177984,,-360,0.7483588621444202,-0.0330181294343755,,0.055,0.79,,0.711644540582353,2,134.5,129.91,132.5,128.5,134.5,2.6,127.0,,132.156882663342,129.91,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-2.5,-0.0733269668808222,-0.0369930582606024,0.6,0.2,,-0.6,-0.9,0.5427730300717029,-155.0,-150,0.5798319327731092,-0.0572269699282971,-0.0544953205464734,0.022,0.49,,0.521428254740593,1,155.5,152.905198594092,154.5,153.5,155.5,1.9,155.0,,152.905198594092,151.26999999999998,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,2.5,2.5,0.6,1.5,0.5320425632110974,2.5,0.0270920681615924,-0.0092418404586273,0.6,-0.2,,0.6,0.9,0.4572269699282971,130.0,130,0.4201680672268907,0.0224443612326449,0.0197127118508211,0.022,0.51,,0.478571745259407,1,155.5,152.905198594092,154.5,153.5,155.5,1.9,155.0,,152.905198594092,151.26999999999998,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0238095238095238,-0.0238095238095238,0,0,0,0
