Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1,-8.5,-8.5,-10.1,-9.0,0.5173678180739623,-9.5,-0.0207384174918575,-0.0348837209302325,3.0,-4.3,-10.0,-10.2,-10.6,0.8106522996537857,-455.0,-510.0,0.8013045993075716,-0.0253692057225585,-0.0164480618947479,0.089,0.68,0.82,0.846350065104019,2,130.5,132.57999999999998,131.5,130.5,130.5,2.3,130.0,134.0,134.906740909436,131.16,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1,8.5,8.5,10.1,9.0,0.4826321819260377,9.5,-0.0259673266734709,-0.0121951219512195,3.0,4.3,10.0,10.2,10.6,0.1893477003462141,350.0,382.0,0.1986954006924283,-0.0179562738750532,-0.0255939801472942,0.089,0.3199999999999999,0.18,0.153649934895981,2,130.5,132.57999999999998,131.5,130.5,130.5,2.3,130.0,134.0,134.906740909436,131.16,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,2,-8.5,-8.5,-7.1,-8.0,0.4831483753809493,-10.5,-0.032590123408397,-0.047999242711806,1.8,-5.5,-8.0,-9.5,-6.2,0.7635330893565111,-455.0,-429.0,0.7770661787130223,-0.0475186040481234,-0.0570777399318773,0.063,0.7,0.75,0.82486177976364,2,143.5,146.14,144.5,147.5,143.5,1.6,146.0,148.0,144.030158190623,146.28,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,2,8.5,8.5,7.1,8.0,0.5168516246190507,10.5,-0.0147643004394973,0.0025446972572605,1.8,5.5,8.0,9.5,6.2,0.2364669106434888,350.0,330.0,0.2229338212869777,0.0037829279595061,0.008768561187916,0.063,0.3,0.25,0.17513822023636,2,143.5,146.14,144.5,147.5,143.5,1.6,146.0,148.0,144.030158190623,146.28,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.0348837209302325,-0.0121951219512195,1.1,-8.6,-6.0,-7.1,-8.0,0.7509890416732075,-285.0,-367.0,0.7528290464459528,-0.0350521482581427,-0.0215414826499339,0.036,0.77,0.7,0.749149036900462,2,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.0121951219512195,-0.0348837209302325,1.1,8.6,6.0,7.1,8.0,0.2490109583267926,230.0,287.0,0.2471709535540471,-0.0090642997484654,-0.0209421774807849,0.036,0.2299999999999999,0.3,0.250850963099538,2,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Evansville Purple Aces,2,3.5,3.5,4.45,4.0,0.4831483753809493,3.5,-0.0517353455492832,-0.0517353455492832,1.3,3.3,5.0,3.9,6.3,0.3757269704196256,136.0,140.0,0.3982300884955753,-0.040939696247041,-0.0422582763962234,0.031,0.37,0.31,0.353223852343676,2,140.5,140.465,140.5,142.5,140.5,2.0,137.0,141.0,141.562402617152,139.93,0.5,0.5,-0.0327102803738317,-0.0145631067961164,-0.0438573010865025,-0.0036753549367195,0,1,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Southern Illinois Salukis,2,-3.5,-3.5,-4.45,-4.0,0.5168516246190507,-3.5,0.0046565026678311,0.0046565026678311,1.3,-3.3,-5.0,-3.9,-6.3,0.6242730295803749,-162.0,-170.0,0.6017699115044248,-0.0053566000492547,0.0002088521498784,0.031,0.63,0.69,0.646776147656325,2,140.5,140.465,140.5,142.5,140.5,2.0,137.0,141.0,141.562402617152,139.93,0.5,0.5,-0.0327102803738317,-0.0145631067961164,-0.0438573010865025,-0.0036753549367195,0,1,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Duke Blue Devils,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-6.5,0.0082330394015736,0.0082330394015736,2.5,-5.3,-8.0,-11.1,-9.6,,,,0.0,0.0,,0.08,0.69,0.77,0.849817529937613,2,155.5,156.93150759607948,156.0,155.5,155.5,1.6,157.0,158.0,156.863015192159,154.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Louisville Cardinals,3,6.5,6.5,8.8,7.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0558520870206213,2.5,5.3,8.0,11.1,9.6,,,,0.0,0.0,,0.08,0.31,0.23,0.150182470062387,2,155.5,156.93150759607948,156.0,155.5,155.5,1.6,157.0,158.0,156.863015192159,154.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
