Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,5.5,5.5,4.55,5.0,0.5173678180739623,6.5,0.0124173230244573,-0.0065816685780323,1.1,,,5.3,3.8,0.2988755615683962,200.0,215,0.3042300479266513,-0.0185847558919212,0.0107379494659506,,,,0.293521075210141,2.0,125.5,123.366222639678,124.5,123.5,125.5,2.8,,,125.332445279356,121.4,0.4844445857059503,0.5155554142940497,-0.0482656946678814,0.0009923074979332,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-5.5,-5.5,-4.55,-5.0,0.4826321819260377,-6.5,-0.058652221743687,-0.0396532301411973,1.1,,,-5.3,-3.8,0.7011244384316038,-245.0,-265,0.6957699520733487,-0.0249029588286702,-0.0484453401145179,,,,0.706478924789859,2.0,125.5,123.366222639678,124.5,123.5,125.5,2.8,,,125.332445279356,121.4,0.4844445857059503,0.5155554142940497,-0.0482656946678814,0.0009923074979332,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.95,-4.0,0.4831483753809493,-5.5,-0.0517353455492832,-0.0742443398421469,1.6,,,-1.8,-4.1,0.6137267446166405,,-223,0.657330588170344,-0.0768731609100482,,,,,0.570122901062937,2.0,142.5,141.97223711612298,142.5,141.5,142.5,0.6,,,142.404474232246,141.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,4.5,4.5,2.95,4.0,0.5168516246190507,5.5,0.0046565026678311,0.0266252922230992,1.6,,,1.8,4.1,0.3862732553833595,,178,0.3426694118296561,0.0262603977813023,,,,,0.429877098937063,2.0,142.5,141.97223711612298,142.5,141.5,142.5,0.6,,,142.404474232246,141.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.4,0.5,0.5320425632110974,2.5,0.0082330394015736,0.0219328920009055,0.3,,,-1.6,-1.2,0.5138028875460322,120.0,105,0.4675324675324675,0.0259980094972517,0.0524063407111619,,,,0.560073307559597,1.0,163.5,161.3839412138825,162.5,162.5,163.5,1.8,,,160.107882427765,162.66,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.4,-0.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0695303431902748,0.3,,,1.6,1.2,0.4861971124539678,-142.0,-125,0.5324675324675325,-0.0693584431015877,-0.095515349649203,,,,0.439926692440403,1.0,163.5,161.3839412138825,162.5,162.5,163.5,1.8,,,160.107882427765,162.66,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,1.5,1.5,0.4,1.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.0168516246190507,2.3,,,-1.2,2.0,0.5168579652301843,170.0,-105,0.4891416752843847,0.0049532033254224,0.0699554751535848,,,,0.544574255175984,1.0,140.0,143.851163593107,141.5,141.5,140.0,3.0,,,141.752327186214,145.95,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0064067373805546,-0.0539393934037767,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,UMBC Retrievers,2,-5.5,-5.5,-6.300000000000001,-6.0,0.5168516246190507,-5.5,-0.0092147260918498,-0.0069578991904731,2.0,,,-4.9,-7.7,0.6904702660661224,-250.0,-267,0.6959192628345767,-0.0368024612066049,-0.0208523465752973,,,,0.685021269297668,2.0,141.5,142.4427470709735,142.0,140.5,141.5,0.4,,,142.755494141947,142.13,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.5,,,-3.5,-2.8,0.6194267005823598,,-174,0.6070702108446316,-0.0158377161064523,,,,,0.631783190320088,2.0,144.5,142.2702119200125,143.5,145.5,144.5,1.3,,,141.370423840025,143.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.15,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.5,,,3.5,2.8,0.3805732994176402,,143,0.3929297891553684,-0.0306053564418666,,,,,0.368216809679912,2.0,144.5,142.2702119200125,143.5,145.5,144.5,1.3,,,141.370423840025,143.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0416217650049501,-0.0059756861844191,0,0,0,0
