Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.5,3.1,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,4.0,3.0,0.3,3.2,0.3667557251908396,180.0,0.3435114503816793,0.0096128680479825,0.068,0.36,0.39,0.489871909540954,2,156.0,153.3692174037535,155.0,156.0,9.5,162.0,155.0,151.738434807507,139.33,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-4.0,-3.0,-0.3,-3.2,0.6332442748091602,-215.0,0.6564885496183206,-0.0492954077305223,0.068,0.64,0.61,0.510128090459046,2,156.0,153.3692174037535,155.0,156.0,9.5,162.0,155.0,151.738434807507,139.33,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,1,-4.5,-1.5499999999999998,-3.5,0.4652972649083076,-4.5,-0.0585122589012162,1.9,-1.4,2.0,-1.7,-2.0,0.6019074949692654,-205.0,0.6447291788002328,-0.070223652571718,0.063,0.56,0.4499999999999999,0.559085811138298,2,137.5,139.5,138.5,137.5,4.8,137.0,142.0,142.942693985279,132.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,1,4.5,1.5499999999999998,3.5,0.5347027350916924,4.5,0.0108932112821685,1.9,1.4,-2.0,1.7,2.0,0.3980925050307345,170.0,0.355270821199767,0.0277221346603642,0.063,0.4399999999999999,0.55,0.440914188861702,2,137.5,139.5,138.5,137.5,4.8,137.0,142.0,142.942693985279,132.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-3.0,-2.1,-2.5,0.4839657729027816,-3.0,-0.0375653275756872,1.3,-1.1,-4.0,-1.5,-2.7,0.5685062070728941,-162.0,0.5874127967903231,-0.0505068553363948,0.067,0.54,0.66,0.549599617355465,2,165.25,162.107370320518,164.0,165.25,1.7,163.0,162.0,162.214740641036,159.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,3.0,2.1,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.3,1.1,4.0,1.5,2.7,0.4314937929271059,130.0,0.4125872032096768,-0.0032888157685462,0.067,0.4599999999999999,0.3399999999999999,0.450400382644535,2,165.25,162.107370320518,164.0,165.25,1.7,163.0,162.0,162.214740641036,159.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.0,21.05,23.0,0.5320425632110974,24.0,0.0082330394015736,3.9,25.2,20.0,22.1,15.9,0.0361863633876292,2183.0,0.0423727267752585,-0.0076231604218945,0.001,0.03,0.03,0.0276512153673932,3,146.5,147.3650207082885,147.0,146.5,6.8,143.0,152.0,151.730041416577,138.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.0,-7.449999999999999,-7.0,0.5,-7.0,-0.0238095238095238,3.7,-7.6,-3.0,-12.1,-7.3,0.744,-325.0,0.7280000000000001,-0.0207058823529411,0.111,0.76,0.63,0.851485556340075,2,157.5,153.5,156.0,157.5,3.6,152.0,155.0,156.890251995043,148.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.0,7.449999999999999,7.0,0.5,7.0,-0.0238095238095238,3.7,7.6,3.0,12.1,7.3,0.256,250.0,0.272,-0.0297142857142856,0.111,0.24,0.37,0.148514443659925,2,157.5,153.5,156.0,157.5,3.6,152.0,155.0,156.890251995043,148.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,10.5,13.4,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.1,12.3,13.0,13.8,14.9,0.1444392523364486,500.0,0.1588785046728972,-0.022227414330218,0.016,0.15,0.13,0.119284966089561,3,154.5,152.194296202982,153.5,154.5,3.7,156.0,151.0,153.388592405964,147.28,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
