Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,American Eagles,3,-6.5,-6.5,-3.5,-5.5,0.4679574367889025,-5.5,-0.0701487987769173,-0.0282293490484379,1.7,,,-2.3,-4.7,0.6563954107829557,-218,-307,0.7253360910031024,-0.0981226615062009,-0.0453970626139497,,,,0.587454730562809,2,146.5,147.00133744198502,146.5,148.5,146.5,2.5,,,148.77267488397,145.23000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,Army Knights,3,6.5,6.5,3.5,5.5,0.5320425632110974,5.5,0.0234430546115888,-0.018849493833014,1.7,,,2.3,4.7,0.3436045892170443,180,250,0.2746639089968976,0.0578903035027585,0.0052369807115812,,,,0.412545269437191,2,146.5,147.00133744198502,146.5,148.5,146.5,2.5,,,148.77267488397,145.23000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Milwaukee Panthers,3,3.0,3.0,2.95,3.0,0.5,3.5,-0.0145631067961164,-0.0192307692307692,0.1,,,3.0,2.9,0.3932475531358628,140,140,0.3992928147308026,-0.0234191135308039,-0.0275007686731784,,,,0.387202291540923,2,149.5,148.3904409112675,149.0,148.5,149.5,5.2,,,152.050881822535,144.73000000000002,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0193283066361827,-0.0277505362452692,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,South Florida Bulls,3,-6.5,-6.5,-6.45,-6.5,0.5,-7.5,-0.0402298850574712,-0.0443361138896712,0.6,,,-6.9,-6.0,0.7353942761554109,-310,-315,0.7292848507393286,-0.0236068852847749,-0.0227042224905382,,,,0.741503701571493,2,157.0,155.878265392462,156.5,156.5,157.0,0.8,,,156.446530784924,155.31,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Wichita St Shockers,3,6.5,6.5,6.45,6.5,0.5,7.5,-0.0085995085995086,-0.0031965421335508,0.6,,,6.9,6.0,0.2646057238445892,250,255,0.2707151492606714,-0.0171403079014424,-0.0210849960489174,,,,0.258496298428507,2,157.0,155.878265392462,156.5,156.5,157.0,0.8,,,156.446530784924,155.31,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Fort Wayne Mastodons,3,-3.0,-3.0,-2.95,-3.0,0.5,-3.5,-0.0327102803738317,-0.0283018867924528,0.1,,,-3.0,-2.9,0.6067524468641372,-166,-168,0.6007071852691974,-0.0200924431386475,-0.016010787996273,,,,0.612797708459077,2,149.5,148.3904409112675,149.0,148.5,149.5,5.2,,,152.050881822535,144.73000000000002,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0193283066361827,-0.0277505362452692,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Charlotte 49ers,2,-1.5,-1.5,-2.2,-2.0,0.5168516246190507,-1.5,-0.0169479091804831,-0.024432779050674,1.7,,,-1.0,-3.4,0.5434696012881832,-135,-135,0.5490953850609563,-0.0309984838181998,-0.002371076110509,,,,0.53784381751541,1,143.5,141.431542444788,142.5,143.5,143.5,0.6,,,141.853084889576,141.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,East Carolina Pirates,2,1.5,1.5,2.2,2.0,0.4831483753809493,1.5,-0.0302336197528707,-0.0218021196685556,1.7,,,1.0,3.4,0.4565303987118168,114,112,0.4509046149390436,-0.0152096991965053,-0.0393867286220422,,,,0.46215618248459,1,143.5,141.431542444788,142.5,143.5,143.5,0.6,,,141.853084889576,141.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Green Bay Phoenix,3,3.5,3.5,3.4,3.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,0.1,,,3.3,3.5,0.3848833573282671,142,143,0.3947747661194442,-0.0258098455727279,0.014983455908086,,,,0.37499194853709,2,157.5,157.633149113631,157.5,159.5,157.5,1.8,,,156.376298227262,158.89,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Oakland Golden Grizzlies,3,-3.5,-3.5,-3.4,-3.5,0.5,-4.5,-0.0238095238095238,-0.0398437509067422,0.1,,,-3.3,-3.5,0.6151166426717329,-170,-170,0.6052252338805558,-0.0145129869578967,-0.0553062884387109,,,,0.62500805146291,2,157.5,157.633149113631,157.5,159.5,157.5,1.8,,,156.376298227262,158.89,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0270099551832592,-0.0205227008399628,0,0,0,0
