Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,6.5,6.5,3.8,5.5,0.5347027350916924,6.5,-0.00018098583854,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3155104855573707,200.0,215,0.3042300479266513,-0.0019498319029467,0.0107379494659506,0.047,0.36,,0.29358184637618,2.0,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.268342715253,121.4,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0087626239906151,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-6.5,-6.5,-3.8,-5.5,0.4652972649083076,-6.5,-0.0468978570429119,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.6844895144426293,-245.0,-265,0.6957699520733487,-0.0415378828176447,-0.0484453401145179,0.047,0.64,,0.70641815362382,2.0,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.268342715253,121.4,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0087626239906151,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-1.8,-3.5,0.4663268053956411,-5.5,-0.0685569155345914,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6083451943356528,,-245,0.6716162193032552,-0.1017997332005791,,0.035,0.52,,0.570148338736101,2.0,141.5,142.340371668143,142.0,141.5,141.5,2.9,147.0,,142.340371668143,141.54,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,4.5,4.5,1.8,3.5,0.5336731946043589,5.5,0.0214780726531393,0.0266252922230992,1.8,0.6,,1.8,4.1,0.391654805664347,,188,0.3283837806967447,0.0444325834421248,,0.035,0.48,,0.429851661263899,2.0,141.5,142.340371668143,142.0,141.5,141.5,2.9,147.0,,142.340371668143,141.54,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.6,0.5,0.5320425632110974,2.5,0.0082330394015736,0.0219328920009055,0.6,-2.4,,-1.6,-1.2,0.5187887449410675,120.0,105,0.4675324675324675,0.030983866892287,0.0524063407111619,0.014,0.58,,0.560090044699335,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.043779863662,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.6,-0.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.4812112550589325,-142.0,-125,0.5324675324675325,-0.074344300496623,-0.095515349649203,0.014,0.42,,0.439909955300665,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.043779863662,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,-1.5,-1.5,-0.4,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.5268093075031033,170.0,-122,0.5262975311735116,-0.0236664222179094,0.0699554751535848,0.024,0.51,,0.54464216766539,1.0,141.5,145.95,143.5,141.5,141.5,3.7,149.0,,141.688224622111,145.95,0.5341650358808562,0.4658349641191438,0.0047532711749738,-0.0522373250374826,0.0064067373805546,-0.0539393934037767,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,UMBC Retrievers,2,-5.5,-5.5,-6.2,-6.0,0.5168516246190507,-5.5,-0.0092147260918498,-0.0069578991904731,1.4,-6.2,,-4.9,-7.7,0.7017490148290861,-250.0,-267,0.6959192628345767,-0.0255237124436411,-0.0208523465752973,0.032,0.73,,0.685157533647191,2.0,141.0,142.13,141.5,140.5,141.0,0.4,142.0,,142.691391577845,142.13,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6209263447001122,,-177,0.6109571709863949,-0.0178321320865335,,0.001,0.63,,0.631791036827659,2.0,143.5,143.0,143.5,145.5,143.5,1.0,143.0,,141.306321275922,143.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.4,3.4,,3.5,2.8,0.3790736552998878,,146,0.3890428290136051,-0.0276723764461439,,0.001,0.37,,0.368208963172341,2.0,143.5,143.0,143.5,145.5,143.5,1.0,143.0,,141.306321275922,143.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0416217650049501,-0.0059756861844191,0,0,0,0
