Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-11.0,-7.5,0.5638787496655561,-5.5,0.0400692258560322,1.9,,-11.0,-13.9,-10.2,0.7747832901660074,-260.0,0.6946564885496184,0.0525610679437852,0.021,,0.84,0.869820183564793,2,186.5,165.0,178.0,186.5,5.3,,165.0,166.242223114736,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,2.5,-2.0,0.5,0.5638787496655561,2.5,0.0469705371051696,2.6,,-2.0,-4.7,0.5,0.5362636872514709,109.0,0.4559990291696207,0.0569058890863332,0.052,,0.58,0.653056690666642,1,157.0,154.0,156.0,157.0,3.0,,154.0,157.064288077894,151.08999999999995,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.023060928274753,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-2.5,2.0,-0.5,0.4361212503344439,-2.5,-0.0976782834650899,2.6,,2.0,4.7,-0.5,0.4637363127485291,-134.0,0.5440009708303793,-0.1081313687502998,0.052,,0.42,0.346943309333358,1,157.0,154.0,156.0,157.0,3.0,,154.0,157.064288077894,151.08999999999995,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.023060928274753,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,11.0,7.5,0.4361212503344439,5.5,-0.0876882734750799,1.9,,11.0,13.9,10.2,0.2252167098339926,215.0,0.3053435114503817,-0.0922436076263248,0.021,,0.16,0.130179816435207,2,186.5,165.0,178.0,186.5,5.3,,165.0,166.242223114736,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,0,0,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.1,-17.5,0.5,-17.5,-0.0238095238095238,1.7,,-18.0,-17.1,-14.8,0.9324749774564578,-3756.0,0.9239911154700436,-0.0415920687168502,0.013,,0.95,0.931917678885744,3,140.5,146.171454286981,143.0,140.5,1.9,,144.0,146.171454286981,147.75,0.5375612808324742,0.4624387191675257,0.0229981740363577,-0.070271561206306,0,0,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.1,17.5,0.5,17.5,-0.0238095238095238,1.7,,18.0,17.1,14.8,0.0675250225435421,1148.0,0.0760088845299564,-0.0126031825846629,0.013,,0.05,0.0680823211142559,3,140.5,146.171454286981,143.0,140.5,1.9,,144.0,146.171454286981,147.75,0.5375612808324742,0.4624387191675257,0.0229981740363577,-0.070271561206306,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.5,-32.0,-36.0,0.420344059833398,-38.5,-0.1034654639761258,0.8,,-32.0,-32.5,-31.0,,,0.0,0.0,0.0,,0.998,0.997321004531225,3,150.0,150.507017753368,150.0,150.0,1.6,,148.0,150.507017753368,151.1,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.5,32.0,36.0,0.5796559401666019,38.5,0.058124839688133,0.8,,32.0,32.5,31.0,,,0.0,0.0,0.0,,0.002,0.0026789954687753,3,150.0,150.507017753368,150.0,150.0,1.6,,148.0,150.507017753368,151.1,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,14.5,13.0,14.0,0.5160342270972185,14.5,-0.0100321236136819,1.0,,13.0,12.9,14.7,0.1163115155680276,833.0,0.1025240116149207,0.0091686584251704,0.014,,0.12,0.140198039042269,3,155.75,156.741259031774,156.0,155.75,1.8,,159.0,156.741259031774,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0380393756468859,0,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.0,-9.0,-9.5,0.4831483753809493,-10.0,-0.0383827250975195,1.4,,-9.0,-10.6,-7.8,0.8158443907072279,-600.0,0.8206967213114753,-0.0412984664356291,0.03,,0.79,0.831984120205961,2,140.5,143.0,141.5,140.5,1.8,,143.0,144.553483609628,140.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,10.0,9.0,9.5,0.5168516246190507,10.0,-0.0092147260918498,1.4,,9.0,10.6,7.8,0.184155609292772,434.0,0.1793032786885245,-0.0031103083102242,0.03,,0.2099999999999999,0.168015879794039,2,140.5,143.0,141.5,140.5,1.8,,143.0,144.553483609628,140.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,West Georgia Wolves,3,-5.5,-8.3,-6.5,0.5320425632110974,-5.5,0.0174794564149809,2.3,,-6.0,-8.3,-10.5,0.6927272145357246,-220.0,0.6540540540540539,0.0052272145357246,0.044,,0.7,0.762800750034791,2,148.5,149.897760951534,149.0,148.5,4.8,,152.0,149.897760951534,142.77,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,McNeese Cowboys,1,-12.5,-10.0,-11.5,0.4652972649083076,-12.5,-0.0562338355701612,2.1,,-10.0,-13.2,-9.3,0.8564214925143581,-900.0,0.8577524893314368,-0.0435785074856419,0.035,,0.83,0.880180991394559,3,136.0,140.0,137.5,136.0,1.1,,140.0,141.361047021681,139.17000000000002,0.5150472191818924,0.4699309502034305,-0.005336473863671,-0.0627793301704012,0,0,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,Louisiana Ragin' Cajuns,1,12.5,10.0,11.5,0.5347027350916924,12.5,0.0131716346132235,2.1,,10.0,13.2,9.3,0.1435785074856419,570.0,0.1422475106685633,-0.0056752238576416,0.035,,0.17,0.119819008605441,3,136.0,140.0,137.5,136.0,1.1,,140.0,141.361047021681,139.17000000000002,0.5150472191818924,0.4699309502034305,-0.005336473863671,-0.0627793301704012,0,0,0,0
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,The Citadel Bulldogs,3,5.5,8.3,6.5,0.4679574367889025,5.5,-0.06692628414133,2.3,,6.0,8.3,10.5,0.3072727854642751,175.0,0.3459459459459459,-0.0563635781720884,0.044,,0.3,0.237199249965209,2,148.5,149.897760951534,149.0,148.5,4.8,,152.0,149.897760951534,142.77,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Stonehill Skyhawks,2,7.5,6.5,7.0,0.5168516246190507,7.5,-0.0114502621734021,1.1,,6.0,8.1,6.5,0.2718308845860185,235.0,0.2838619239530401,-0.0266765781005485,0.029,,0.28,0.239599690437994,2,145.5,145.582103238912,145.5,145.5,2.2,,146.0,145.582103238912,142.05,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,0,0,0
Bucknell Bison vs. Hofstra Pride,Nov 14 07:00PM ET,Bucknell Bison,2,1.5,0.4,1.0,0.5168516246190507,1.5,-0.0069578991904731,1.6,,2.0,-1.1,0.4,0.4718532265102523,111.0,0.4528985706145402,-0.0020910681887593,0.072,,0.4399999999999999,0.541615764811929,1,139.5,140.0,139.5,139.5,1.5,,140.0,141.792234418467,138.72,0.5,0.5,-0.0192307692307692,-0.0348837209302325,0,0,0,0
