Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.5,-9.5,-10.6,-10.0,0.5160342270972185,-9.5,0.0038391051459989,-0.0166760532766132,3.1,-10.2,-11.0,-7.5,-14.9,0.8085767455059429,-500.0,-495,0.7971534910118858,-0.0233441584488592,-0.0291260524446476,0.041,0.82,0.84,0.7604729444762,2,155.5,155.5,155.5,157.5,155.5,2.1,156.0,155.0,154.116312950259,158.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.5,9.5,10.6,10.0,0.4839657729027816,9.5,-0.0509179480274509,-0.0305973338933349,3.1,10.2,11.0,7.5,14.9,0.191423254494057,380.0,372,0.202846508988114,-0.0202702938930397,-0.014331715277826,0.041,0.18,0.16,0.2395270555238,2,155.5,155.5,155.5,157.5,155.5,2.1,156.0,155.0,154.116312950259,158.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0290467465702702,1.4,-6.1,-8.0,-8.7,-5.8,0.7588314374353671,-410.0,-437,0.7776628748707343,-0.0550213764174467,-0.0525186040481233,0.04,0.73,0.74,0.802995779847294,2,142.5,140.917480075939,142.0,142.5,142.5,1.9,140.0,144.0,141.834960151878,139.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0180320963111818,1.4,6.1,8.0,8.7,5.8,0.2411685625646329,320.0,330,0.2223371251292658,0.0084845798806502,0.0087829279595061,0.04,0.27,0.26,0.197004220152706,2,142.5,140.917480075939,142.0,142.5,142.5,1.9,140.0,144.0,141.834960151878,139.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,-3.5,-3.5,2.05,-1.5,0.4308566188612561,2.5,-0.0813385030899634,-0.0239165855957624,0.9,2.1,2.0,2.4,0.3,0.501684877079712,114.0,-162,0.593369754159424,-0.116635733607311,-0.0352234693679564,0.012,0.41,0.43,0.407522426519082,2,135.5,136.69,136.0,137.5,135.5,3.1,132.0,138.0,138.861412872034,135.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0323605951179876,-0.01525845250106,1,1,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,3.5,3.5,-2.05,1.5,0.5691433811387439,-2.5,0.0342596602085113,-0.0223183131234672,0.9,-2.1,-2.0,-2.4,-0.3,0.498315122920288,-135.0,136,0.406630245840576,0.074586309360966,-0.0043608948081941,0.012,0.59,0.57,0.592477573480918,2,135.5,136.69,136.0,137.5,135.5,3.1,132.0,138.0,138.861412872034,135.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0323605951179876,-0.01525845250106,1,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,3,-5.0,-5.0,-9.05,-6.5,0.547999242711806,-7.5,0.0241897189022821,0.0038391051459989,1.2,-11.4,-9.0,-9.1,-8.8,0.731733172555999,,-220,0.6581196581196581,0.044233172555999,,0.031,0.85,0.79,0.80534668699234,2,148.5,149.0,148.5,149.5,148.5,1.1,149.0,149.0,150.637710281148,147.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,3,5.0,5.0,9.05,6.5,0.452000757288194,7.5,-0.0718087665213298,-0.0509179480274509,1.2,11.4,9.0,9.1,8.8,0.2682668274440009,,180,0.3418803418803419,-0.0888760296988562,,0.031,0.15,0.21,0.19465331300766,2,148.5,149.0,148.5,149.5,148.5,1.1,149.0,149.0,150.637710281148,147.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Binghamton Bearcats,2,3.0,3.0,10.3,6.0,0.3999332160350575,7.5,-0.1371038210019796,-0.0853185369628556,1.9,13.0,9.0,9.2,11.4,0.3001174190202197,,135,0.4117884537747275,-0.1254144958733972,,0.049,0.1099999999999999,0.2,0.188446384265712,2,140.5,144.500029910484,142.0,143.5,140.5,1.2,145.0,145.0,144.000059820968,142.45,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Albany Great Danes,2,-3.0,-3.0,-10.3,-6.0,0.6000667839649425,-7.5,0.090262862396315,0.0382396940814036,1.9,-13.0,-9.0,-9.2,-11.4,0.6998825809797802,,-155,0.5882115462252725,0.0920394437248782,,0.049,0.89,0.8,0.811553615734288,2,140.5,144.500029910484,142.0,143.5,140.5,1.2,145.0,145.0,144.000059820968,142.45,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,James Madison Dukes,1,1.5,1.5,2.85,2.0,0.4826321819260377,1.5,-0.0307498132077823,-0.0295629400251818,1.0,4.5,2.0,2.9,2.8,0.419998532452855,114.0,110,0.4552345658216121,-0.0561919437376211,-0.0561402128893714,0.056,0.31,0.42,0.384762499084098,1,135.5,132.5,134.5,133.5,135.5,2.2,131.0,134.0,135.158662746881,130.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,Appalachian St Mountaineers,1,-1.5,-1.5,-2.85,-2.0,0.5173678180739623,-1.5,-0.0164317157255715,-0.0175159028562702,1.0,-4.5,-2.0,-2.9,-2.8,0.580001467547145,-135.0,-132,0.5447654341783881,0.0101587293417795,0.0147323453945474,0.056,0.69,0.58,0.615237500915902,1,135.5,132.5,134.5,133.5,135.5,2.2,131.0,134.0,135.158662746881,130.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0348837209302325,-0.0121951219512195,1,1,0,1
IUPUI Jaguars vs. Robert Morris Colonials,Jan 15 06:30PM ET,2026-01-14 20:51:32 UTC,IUPUI Jaguars,3,5.0,5.0,5.2,5.0,0.5,4.5,-0.0180722891566265,-0.0348837209302325,1.1,4.7,7.0,5.7,4.5,0.3149948622035862,185.0,190,0.3310809283085073,-0.0299352597113707,-0.0288752928701033,0.045,0.3399999999999999,0.25,0.298908796098665,2,158.5,164.561164928952,161.0,162.5,158.5,2.5,169.0,165.0,164.122329857904,163.38,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0004837930227922,-0.0471352545962555,0,0,1,0
