Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:47PM ET,Lehigh Mountain Hawks,2,-3.5,-1.7,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,1.6,-1.3,,-1.7,-4.3,0.5758983233207748,-165,0.5950488997555011,-0.0467431861131872,0.01,0.55,,0.563495493772097,2.0,139.0,140.0,139.5,139.0,3.2,140.0,,139.086580206025,145.0,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:47PM ET,Binghamton Bearcats,2,3.5,1.7,3.0,0.5168516246190507,3.5,-0.0069578991904731,1.6,1.3,,1.7,4.3,0.4241016766792251,136,0.4049511002444988,0.0003728631199031,0.01,0.4499999999999999,,0.436504506227903,2.0,139.0,140.0,139.5,139.0,3.2,140.0,,139.086580206025,145.0,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,5.5,4.5,5.0,0.5168516246190507,5.5,-0.0114502621734021,0.7,4.3,,5.6,4.5,0.3273523317263151,182,0.339118039163632,-0.0266576933363414,0.02,0.3299999999999999,,0.301173248577997,2.0,143.5,144.0,143.5,143.5,0.7,144.0,,144.71963989527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Kennesaw St Owls,3,-15.0,-13.1,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,2.6,-11.3,,-13.1,-16.5,0.8730183404582248,-1448,0.893828798938288,-0.0623983262084418,0.031,0.83,,0.874415763956323,3.0,157.0,158.0,157.5,157.0,3.7,158.0,,160.319517895901,153.0,0.5000013374412138,0.4849554499972073,-0.0305150944836688,-0.0296076567989092,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Asheville Bulldogs,2,-5.5,-4.5,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,0.7,-4.3,,-5.6,-4.5,0.6726476682736848,-222,0.660881960836368,-0.0172561778801612,0.02,0.67,,0.698826751422003,2.0,143.5,144.0,143.5,143.5,0.7,144.0,,144.71963989527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.2,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.3,-11.4,,-9.2,-6.8,0.836397616062583,-750,0.8465011286681716,-0.0459553251138875,0.034,0.85,,0.802588206913989,3.0,140.75,141.0,141.0,140.75,1.4,141.0,,140.800167002312,143.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.2,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.2,6.8,0.163602383937417,525,0.1534988713318284,0.0036023839374169,0.034,0.15,,0.197411793086011,3.0,140.75,141.0,141.0,140.75,1.4,141.0,,140.800167002312,143.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.4,-1.8,,-3.7,-4.6,0.5679200135093649,-125,0.5324675324675325,0.0123644579538093,0.047,0.57,,0.636744989102395,1.0,149.5,145.617874055212,148.0,149.5,2.2,148.0,,145.617874055212,143.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.5,3.7,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.4,1.8,,3.7,4.6,0.432079986490635,105,0.4675324675324675,-0.0557248915581454,0.047,0.43,,0.363255010897605,1.0,149.5,145.617874055212,148.0,149.5,2.2,148.0,,145.617874055212,143.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.0,31.5,29.0,0.4361212503344439,27.0,-0.0876882734750799,3.5,31.5,,25.9,32.4,0.0217290138646087,3500,0.0271584920956627,-0.006048763913169,0.005,0.02,,0.0125990712671094,3.0,162.0,164.525097758548,163.0,162.0,4.2,169.0,,164.525097758548,160.63,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
