Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Omaha Mavericks vs. Southern Utah Thunderbirds,Nov 15 08:15PM ET,Southern Utah Thunderbirds,3,8.0,9.9,9.0,0.4679574367889025,8.25,-0.0603444500035503,1.4,,8.0,9.9,10.8,0.2191943074360225,316.0,0.2310536044362292,-0.0211903079485928,0.018,,0.2199999999999999,0.194670020871632,2,152.5,154.860119327534,153.5,152.5,2.1,,156.0,154.860119327534,151.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Omaha Mavericks vs. Southern Utah Thunderbirds,Nov 15 08:15PM ET,Omaha Mavericks,3,-8.0,-9.9,-9.0,0.5320425632110974,-8.25,0.0093695321848444,1.4,,-8.0,-9.9,-10.8,0.7808056925639774,-400.0,0.7689463955637708,-0.0191943074360226,0.018,,0.78,0.805329979128368,2,152.5,154.860119327534,153.5,152.5,2.1,,156.0,154.860119327534,151.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Minnesota Golden Gophers vs. Green Bay Phoenix,Nov 15 09:00PM ET,Green Bay Phoenix,3,25.5,21.0,23.5,0.5638787496655561,25.5,0.0400692258560322,2.3,,21.0,24.6,20.3,0.0390147187209506,1600.0,0.0560799555802331,-0.019808810690814,0.011,,0.03,0.0138989637233362,3,146.5,146.147460465498,146.5,146.5,3.3,,149.0,146.147460465498,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico St Aggies vs. New Mexico Lobos,Nov 15 09:00PM ET,New Mexico St Aggies,2,4.0,2.0,3.0,0.5336731946043589,4.0,0.009863670794835,1.3,,2.0,1.3,3.8,0.4128774547627263,155.0,0.3788903924221921,0.0207205920176282,0.01,,0.4399999999999999,0.453729034206521,2,140.5,142.0,141.0,140.5,0.9,,142.0,140.583371597988,142.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
New Mexico St Aggies vs. New Mexico Lobos,Nov 15 09:00PM ET,New Mexico Lobos,2,-4.0,-2.0,-3.0,0.4663268053956411,-4.0,-0.0529039638351281,1.3,,-2.0,-1.3,-3.8,0.5871225452372737,-180.0,0.6211096075778079,-0.0557345976198692,0.01,,0.56,0.546270965793479,2,140.5,142.0,141.0,140.5,0.9,,142.0,140.583371597988,142.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Utah Utes vs. Sam Houston St Bearkats,Nov 15 09:00PM ET,Utah Utes,3,-13.0,-10.6,-12.0,0.4679574367889025,-13.0,-0.0558520870206213,1.3,,-12.0,-10.6,-9.5,0.8558149257394334,-1000.0,0.869047619047619,-0.0532759833514757,0.039,,0.87,0.815164464862496,3,159.5,158.0,159.0,159.5,1.2,,158.0,158.296320602187,156.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah Utes vs. Sam Houston St Bearkats,Nov 15 09:00PM ET,Sam Houston St Bearkats,3,13.0,10.6,12.0,0.5320425632110974,13.0,0.0082330394015736,1.3,,12.0,10.6,9.5,0.1441850742605664,630.0,0.1309523809523809,0.0071987728907034,0.039,,0.13,0.184835535137504,3,159.5,158.0,159.0,159.5,1.2,,158.0,158.296320602187,156.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wyoming Cowboys vs. Portland Pilots,Nov 15 09:00PM ET,Portland Pilots,3,11.5,9.0,10.5,0.5320425632110974,11.5,0.0082330394015736,3.5,,9.0,12.6,5.6,0.1737723764425764,450.0,0.175,-0.0080458053756053,0.039,,0.1999999999999999,0.145089505770306,3,160.5,153.0,157.5,160.5,5.6,,153.0,153.114709535774,143.35,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Wyoming Cowboys vs. Portland Pilots,Nov 15 09:00PM ET,Wyoming Cowboys,3,-11.5,-9.0,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,3.5,,-9.0,-12.6,-5.6,0.8262276235574235,-600.0,0.8250000000000001,-0.0309152335854335,0.039,,0.8,0.854910494229694,3,160.5,153.0,157.5,160.5,5.6,,153.0,153.114709535774,143.35,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Pepperdine Waves vs. N Colorado Bears,Nov 15 09:00PM ET,N Colorado Bears,3,-2.0,0.7,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.0,,1.0,0.7,-0.9,0.505490667241526,-130.0,0.5427435387673957,-0.0597267240628217,0.012,,0.4599999999999999,0.476475591431313,1,153.5,155.22,154.0,153.5,1.4,,157.0,154.243654455803,155.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
