Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,2.5,2.5,-0.6000000000000001,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.4528995908293823,-115.0,120.0,0.4357991816587647,-0.0016458637160721,-0.0388095238095238,0.095,0.62,0.47,0.445279258843653,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0154901452471558,-0.0630605995220337,-0.0067113093742987,-0.0409077382447489,0,1,1,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-2.5,-2.5,0.6000000000000001,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.5471004091706178,-105.0,-143.0,0.5642008183412354,-0.0413699877945631,-0.0088095238095238,0.095,0.38,0.53,0.554720741156347,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0154901452471558,-0.0630605995220337,-0.0067113093742987,-0.0409077382447489,0,1,1,0
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.0,11.0,11.0,11.0,0.5,12.5,-0.0271867612293144,-0.0252501765725062,0.9,12.1,10.0,11.1,10.9,0.1495660036166365,575.0,500.0,0.159132007233273,-0.0171006630500301,-0.0060757331067858,0.018,0.14,0.17,0.138318612039495,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-11.0,-11.0,-11.0,-11.0,0.5,-12.5,-0.0203836930455635,-0.0209847221467233,0.9,-12.1,-10.0,-11.1,-10.9,0.8504339963833634,-850.0,-738.0,0.8408679927667269,-0.0302478217984547,-0.041807864776812,0.018,0.86,0.83,0.861681387960505,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.05,6.0,0.4839657729027816,4.5,-0.0421005778081188,-0.052426256256661,1.4,8.6,6.0,5.9,8.1,0.3055405235850263,164.0,192.0,0.3283962666310537,-0.0363647949421507,-0.0616921998746883,0.052,0.2099999999999999,0.31,0.282684780538999,2,151.5,149.5,150.5,149.5,151.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0260663507109004,-0.0215311004784688,1,1,0,1
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,2.0,3.0,0.5168516246190507,4.5,-0.0212546109467691,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.4114681267009954,154.0,138.0,0.4029362534019908,-0.0087296134119989,0.0077012445571928,0.035,0.47,0.42,0.401760018005516,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.0,-8.0,-8.55,-8.0,0.5,-7.5,-0.0203836930455635,-0.0100321236136819,1.1,-8.1,-9.0,-7.5,-10.1,0.7631338505393179,-325.0,-377.0,0.756267701078636,-0.0274363248992786,-0.0199858572286303,0.019,0.77,0.8,0.765634555558005,2,154.0,153.0,153.5,151.5,154.0,1.8,153.0,153.0,153.336558253977,149.49,0.4844431069004852,0.5000014788054651,-0.0312953918888611,-0.0316144462530829,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.0,8.0,8.55,8.0,0.5,7.5,-0.0271867612293144,-0.0375653275756872,1.1,8.1,9.0,7.5,10.1,0.2368661494606819,260.0,292.0,0.243732298921364,-0.0179212572254588,-0.0241979431471205,0.019,0.2299999999999999,0.2,0.234365444441995,2,154.0,153.0,153.5,151.5,154.0,1.8,153.0,153.0,153.336558253977,149.49,0.4844431069004852,0.5000014788054651,-0.0312953918888611,-0.0316144462530829,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-2.0,-3.0,0.4831483753809493,-4.5,-0.0254511332185593,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.5885318732990046,-185.0,-165.0,0.5970637465980092,-0.0341096361349575,-0.0512597820305378,0.035,0.53,0.58,0.598239981994484,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-4.5,-4.5,-4.85,-4.5,0.5,,-0.0121951219512195,,1.6,-7.6,-4.0,-4.5,-5.2,0.6562896997742439,,-200.0,0.6385542168674698,-0.0103769668924227,,0.068,0.79,0.67,0.674025182681018,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,4.5,4.5,4.85,4.5,0.5,,-0.0348837209302325,,1.6,7.6,4.0,4.5,5.2,0.3437103002257561,,165.0,0.3614457831325302,-0.0336481903402816,,0.068,0.2099999999999999,0.33,0.325974817318982,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.05,-6.0,0.5160342270972185,-4.5,-0.0054968733812503,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.1,0.6944594764149736,-198.0,-232.0,0.6716037333689462,-0.0047716407265911,0.018486792093293,0.052,0.79,0.69,0.717315219461001,2,151.5,149.5,150.5,149.5,151.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0260663507109004,-0.0215311004784688,1,1,0,1
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.35,-2.0,0.5160342270972185,-2.5,0.0074347184977098,-0.0294117647058823,0.8,-3.1,-2.0,-1.3,-2.7,0.548682062858135,-125.0,-118.0,0.5173641257162701,0.0073976591884102,0.0006782106782106,0.035,0.62,0.58,0.550431048204574,1,146.5,144.6480959394585,146.0,145.5,146.5,1.3,143.0,146.0,145.186191878917,144.11,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0465119432319586,-0.0180703250657752,0,1,0,1
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Miami Hurricanes,3,1.5,1.5,-0.8,0.5,0.5320425632110974,-1.5,-0.002841157719135,0.0014711203011019,2.9,,-1.0,-0.8,4.2,0.4867523795993749,-102.0,102.0,0.4735047591987498,-0.0083456596163114,-0.01363255790764,0.019,0.5,0.5,0.532381496990241,1,156.5,156.461262319696,156.5,158.5,156.5,1.5,159.0,157.0,155.922524639392,155.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,BYU Cougars,3,-3.0,-3.0,-1.7,-2.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0348837209302325,0.9,-0.3,-2.0,-2.3,-1.4,0.5753452638821988,-155.0,-168.0,0.6006905277643976,-0.051499626120586,-0.0413468167315985,0.038,0.51,0.55,0.586037015155952,2,158.5,162.968336912649,160.5,162.5,158.5,2.2,165.0,164.0,161.936673825298,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.0,3.0,1.7,2.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0121951219512195,0.9,0.3,2.0,2.3,1.4,0.4246547361178012,130.0,140.0,0.3993094722356024,0.007959132256422,-0.0012789292189555,0.038,0.49,0.45,0.413962984844048,2,158.5,162.968336912649,160.5,162.5,158.5,2.2,165.0,164.0,161.936673825298,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,3.5,3.5,1.35,2.5,0.5320425632110974,2.5,-0.002841157719135,-0.018849493833014,1.1,-0.5,1.0,1.8,1.7,0.4422500431349672,145.0,142.0,0.3945000862699345,0.0298350771485726,0.0322186174647479,0.046,0.52,0.49,0.430420546703405,2,161.5,162.608234936808,162.0,161.5,161.5,1.2,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-3.5,-3.5,-1.35,-2.5,0.4679574367889025,-2.5,-0.044237685162317,-0.0305973338933349,1.1,0.5,-1.0,-1.8,-1.7,0.5577499568650327,-175.0,-172.0,0.6054999137300654,-0.0752466761316003,-0.0767455191345066,0.046,0.48,0.51,0.569579453296595,2,161.5,162.608234936808,162.0,161.5,161.5,1.2,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,1.5,1.5,2.35,2.0,0.4839657729027816,2.5,-0.0541404626630382,-0.0180722891566265,0.8,3.1,2.0,1.3,2.7,0.4513179371418648,105.0,-102.0,0.4826358742837298,-0.0536325579076401,-0.0440386442825467,0.035,0.38,0.42,0.449568951795426,1,146.5,144.6480959394585,146.0,145.5,146.5,1.3,143.0,146.0,145.186191878917,144.11,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0465119432319586,-0.0180703250657752,0,1,0,1
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,-1.5,-1.5,0.4,-0.5,0.4679574367889025,1.5,-0.044237685162317,-0.0327102803738317,2.4,-0.0,1.0,0.8,-4.2,0.5132476204006251,-118.0,-122.0,0.5264952408012501,-0.0372574301044253,-0.0326023408115897,0.019,0.5,0.5,0.467618503009759,1,156.5,156.461262319696,156.5,158.5,156.5,1.5,159.0,157.0,155.922524639392,155.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Villanova Wildcats,2,-9.5,-9.5,-12.75,-11.0,0.5504348160326231,-10.5,0.0210230513267407,0.005371307811906,1.2,-12.2,-14.0,-11.3,-13.3,0.8467529741077677,-550.0,-574.0,0.8135059482155355,-0.0048953775405838,-0.0051168333299556,0.016,0.88,0.9,0.867515304649761,2,145.0,142.7645667422695,144.0,143.5,145.0,1.3,142.0,144.0,143.529133484539,141.22,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Marquette Golden Eagles,2,9.5,9.5,12.75,11.0,0.4495651839673769,10.5,-0.0685071051892496,-0.0529039638351281,1.2,12.2,14.0,11.3,13.3,0.1532470258922323,410.0,412.0,0.1864940517844646,-0.0419910693458628,-0.0384152456574013,0.016,0.12,0.1,0.132484695350239,2,145.0,142.7645667422695,144.0,143.5,145.0,1.3,142.0,144.0,143.529133484539,141.22,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Wisconsin Badgers,3,10.5,10.5,13.25,11.5,0.4679574367889025,11.5,-0.0581089139219979,-0.0209847221467233,0.9,13.8,13.0,11.7,13.5,0.1459290542515681,525.0,457.0,0.1718581085031363,-0.0334467501242362,-0.0217504694427597,0.004,0.12,0.12,0.126287936062352,3,152.5,155.262133044407,153.5,156.5,152.5,2.9,158.0,157.0,153.524266088814,151.89,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-13.25,-11.5,0.5320425632110974,-11.5,0.0105114627326285,-0.0252501765725062,0.9,-13.8,-13.0,-11.7,-13.5,0.8540709457484319,-750.0,-637.0,0.8281418914968637,-0.0102968703435221,-0.0220012519815959,0.004,0.88,0.88,0.873712063937648,3,152.5,155.262133044407,153.5,156.5,152.5,2.9,158.0,157.0,153.524266088814,151.89,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1,4.5,4.5,5.25,5.0,0.4826321819260377,4.5,-0.0489837431325103,-0.0607468135077522,0.5,5.3,5.0,5.2,6.1,0.3303188574613193,154.0,168.0,0.3566169907384266,-0.0421839172334643,-0.0503786365511152,0.026,0.27,0.32,0.304020724184212,2,132.0,129.115,131.0,132.5,132.0,2.0,126.0,129.0,130.908564774976,129.23,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0582094517169641,0.011130608835512,1,1,0,1
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1,-4.5,-4.5,-5.25,-5.0,0.5173678180739623,-4.5,0.0016293192846159,-0.0064417057355615,0.5,-5.3,-5.0,-5.2,-6.1,0.6696811425386807,-185.0,-205.0,0.6433830092615734,-0.0023618682140075,0.006048136749532,0.026,0.73,0.68,0.695979275815788,2,132.0,129.115,131.0,132.5,132.0,2.0,126.0,129.0,130.908564774976,129.23,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0582094517169641,0.011130608835512,1,1,0,1
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Air Force Falcons,1,16.5,16.5,13.5,15.5,0.5347027350916924,14.5,0.0030868100331443,-0.0064417057355615,2.0,11.5,13.0,14.0,16.2,0.0978646795040885,950.0,1020.0,0.0857293590081772,0.0085789652183742,0.0047441245327204,0.021,0.1099999999999999,0.12,0.080472807080347,3,134.5,131.9734400227255,133.5,134.5,134.5,2.3,128.0,133.0,132.506880045451,131.44,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0307817113509252,-0.0165727124969691,1,0,0,1
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Oklahoma St Cowboys,3,2.5,2.5,2.25,2.5,0.5,3.5,-0.0085995085995086,-0.0077752967123053,1.5,4.4,1.0,1.8,2.7,0.4254407888760296,130.0,130.0,0.4170073589533933,-0.0093418198196225,-0.0014419855683368,0.054,0.35,0.45,0.433874218798666,1,161.5,164.8164243197065,163.0,164.5,161.5,2.3,167.0,165.0,164.632848639413,161.49,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Colorado St Rams,1,-16.5,-16.5,-13.5,-15.5,0.4652972649083076,-14.5,-0.0504412338810387,-0.0575977031314335,2.0,-11.5,-13.0,-14.0,-16.2,0.9021353204959114,-1650.0,-1992.0,0.9142706409918228,-0.0500624817018908,-0.0464955619497924,0.021,0.89,0.88,0.919527192919653,3,134.5,131.9734400227255,133.5,134.5,134.5,2.3,128.0,133.0,132.506880045451,131.44,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0307817113509252,-0.0165727124969691,1,0,0,1
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Fresno St Bulldogs,3,20.0,20.0,16.8,18.5,0.547999242711806,19.5,0.0276155496662424,0.0004266381525493,0.4,17.3,17.0,16.5,16.6,0.0655958152589946,1500.0,1248.0,0.0711916305179892,-0.0085800089168295,-0.0035000210407944,0.007,0.0699999999999999,0.06,0.0570282702619689,3,153.5,145.11,150.0,150.5,153.5,1.5,145.0,145.0,147.983871762394,145.22,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0616809682348038,0.0143265443869095,1,1,0,1
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arizona St Sun Devils,3,-2.5,-2.5,-2.25,-2.5,0.5,-3.5,-0.0381062355658198,-0.0398437509067422,1.5,-4.4,-1.0,-1.8,-2.7,0.5745592111239703,-155.0,-155.0,0.5829926410466066,-0.0332839261309315,-0.0319330665801821,0.054,0.65,0.55,0.566125781201334,1,161.5,164.8164243197065,163.0,164.5,161.5,2.3,167.0,165.0,164.632848639413,161.49,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0238095238095238,-0.0238095238095238,0,0,0,0
