Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.5,0.8,-0.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.0512733324418667,1.1,0.7,-1.0,1.6,0.9,0.4958695652173913,-130.0,0.5217391304347826,-0.0495849802371541,0.0,0.035,0.47,0.51,0.441049479915858,1,147.5,149.0,148.0,146.5,147.5,0.4,149.0,149.0,148.145767979731,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.5,-0.8,0.5,0.5320425632110974,2.0,0.0082330394015736,0.0128117939803281,1.1,-0.7,1.0,-1.6,-0.9,0.5041304347826088,110.0,0.4782608695652174,0.0041304347826087,0.0,0.035,0.53,0.49,0.558950520084142,1,147.5,149.0,148.0,146.5,147.5,0.4,149.0,149.0,148.145767979731,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044328860432437,-0.0386293149136939,0,1,1,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,3.0,-1.25,1.5,0.547999242711806,1.0,0.0241897189022821,0.0128117939803281,0.7,-1.8,-1.0,-0.3,-1.5,0.4611265603132326,-107.0,0.4107613194531543,0.0300920775546119,0.0,0.028,0.56,0.51,0.511491801173311,2,153.0,156.5,154.5,157.0,153.0,2.3,156.0,157.0,157.143391132933,152.26,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0300821717869326,-0.0300821717869326,1,1,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.5,-7.05,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,-0.0512733324418667,6.2,-6.1,-8.0,-4.5,-18.2,0.7625026869338246,-500.0,0.8050053738676493,-0.0800169981055454,0.0,0.055,0.72,0.77,0.659628991944648,2,147.5,147.0,147.5,147.0,147.5,5.7,146.0,148.0,150.80573546114,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.5,7.05,8.5,0.5320425632110974,9.5,0.0082330394015736,0.0128117939803281,6.2,6.1,8.0,4.5,18.2,0.2374973130661753,375.0,0.1949946261323506,0.0334156804131141,0.0,0.055,0.28,0.23,0.340371008055352,2,147.5,147.0,147.5,147.0,147.5,5.7,146.0,148.0,150.80573546114,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,1,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-3.0,1.25,-1.5,0.452000757288194,-1.0,-0.0785156746366886,-0.0512733324418667,0.7,1.8,1.0,0.3,1.5,0.5388734396867674,-112.0,0.5892386805468457,-0.0794471710002556,0.0,0.028,0.4399999999999999,0.49,0.488508198826689,2,153.0,156.5,154.5,157.0,153.0,2.3,156.0,157.0,157.143391132933,152.26,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0300821717869326,-0.0300821717869326,1,1,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.0,-27.9,-31.0,0.4361212503344439,-33.5,-0.0876882734750799,-0.0965890300393878,3.9,-27.7,-24.0,-33.4,-28.1,,-100000.0,0.0,0.0,0.0,0.009,0.98,0.99,0.998467735775732,3,152.0,148.8965071554955,151.0,150.5,152.0,3.6,150.0,148.0,149.793014310991,142.21,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.0,27.9,31.0,0.5638787496655561,33.5,0.0400692258560322,0.0493156428694395,3.9,27.7,24.0,33.4,28.1,,5000.0,0.0,0.0,0.0,0.009,0.02,0.01,0.0015322642242684,3,152.0,148.8965071554955,151.0,150.5,152.0,3.6,150.0,148.0,149.793014310991,142.21,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0226730310262529,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0379982964224872,2000.0,0.0459965928449744,-0.0096207511965603,0.0,0.002,0.03,0.03,0.02714302293181,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.720065174876,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9620017035775128,-8000.0,0.9540034071550256,-0.0256526174101414,0.0,0.002,0.97,0.97,0.97285697706819,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.720065174876,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
