Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-4.5,-3.6,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.8,,-4.0,-2.5,-3.6,0.6312852328739025,-190,0.6336500295482114,-0.0238871809192009,0.058,,0.67,0.587840872399187,2,147.5,148.851299252701,148.0,147.5,0.9,,148.0,148.851299252701,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,4.5,3.6,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.8,,4.0,2.5,3.6,0.3687147671260975,164,0.3663499704517885,-0.0100785465979859,0.058,,0.3299999999999999,0.412159127600813,2,147.5,148.851299252701,148.0,147.5,0.9,,148.0,148.851299252701,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,3.5,2.0,3.0,0.5173678180739623,3.5,-0.0064417057355615,3.0,,1.0,6.6,2.0,0.3827177865079452,145,0.3883495145631068,-0.0254454787981772,0.16,,0.49,0.264172116905567,2,136.5,137.418059493849,137.0,136.5,3.3,,143.0,137.418059493849,137.26999999999998,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-3.5,-2.0,-3.0,0.4826321819260377,-3.5,-0.0411773418834861,3.0,,-1.0,-6.6,-2.0,0.6172822134920548,-180,0.6116504854368933,-0.025574929365088,0.16,,0.51,0.735827883094433,2,136.5,137.418059493849,137.0,136.5,3.3,,143.0,137.418059493849,137.26999999999998,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,1,-2.5,1.0,-1.0,0.4480279631408896,-2.5,-0.0746450678853633,0.6,,1.0,0.7,1.9,0.5174174224164294,-146,0.5721352745453585,-0.0768880417047028,0.018,,0.4499999999999999,0.475399140575001,1,137.5,140.20999999999998,138.5,137.5,4.3,,147.0,138.915615809207,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,9.5,4.5,7.5,0.5638787496655561,9.5,0.0389381320883589,0.5,,5.0,4.5,4.1,0.2717291771958403,355,0.2109681029658646,0.0517098348360723,0.018,,0.3199999999999999,0.344980502851632,2,158.5,153.07999999999998,156.5,158.5,3.7,,159.0,152.087893956264,153.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-9.5,-4.5,-7.5,0.4361212503344439,-9.5,-0.086551780691809,0.5,,-5.0,-4.5,-4.1,0.7282708228041598,-465,0.7890318970341355,-0.0946131897350252,0.018,,0.68,0.655019497148368,2,158.5,153.07999999999998,156.5,158.5,3.7,,159.0,152.087893956264,153.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,1.6,,-8.0,-10.8,-10.8,0.8162851569397507,-637,0.8214874026807234,-0.0480826591522033,0.03,,0.79,0.832165822397556,3,146.5,146.85000000000002,146.5,146.5,1.4,,148.0,145.183606418967,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,10.5,10.8,10.5,0.5,10.5,-0.0145631067961164,1.6,,8.0,10.8,10.8,0.1837148430602492,432,0.1785125973192765,-0.0041158447704385,0.03,,0.2099999999999999,0.167834177602444,3,146.5,146.85000000000002,146.5,146.5,1.4,,148.0,145.183606418967,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-5.5,-3.2,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,0.2,,-3.0,-3.2,-3.4,0.6392530685722944,-250,0.6780268578460222,-0.074799219009405,0.015,,0.59,0.610958558597133,2,157.5,158.078335968239,157.5,157.5,2.6,,161.0,158.078335968239,155.81,0.5,0.5,-0.0121951219512195,-0.0305164319248826,0,0,0,0
