Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-13.0,-14.2,-13.5,0.5160342270972185,-12.75,-0.0077752967123053,0.8,,-13.0,-14.2,-14.5,0.8892190568591007,-1100,0.8800000000000001,-0.0274476098075658,0.012,,0.89,0.906876227436403,3,149.0,151.051029093066,150.0,149.0,2.4,,151.0,151.051029093066,155.17000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,13.0,14.2,13.5,0.4839657729027816,12.75,-0.0398437509067422,0.8,,13.0,14.2,14.5,0.1107809431408993,700,0.12,-0.0142190568591006,0.012,,0.1099999999999999,0.0931237725635975,3,149.0,151.051029093066,150.0,149.0,2.4,,151.0,151.051029093066,155.17000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.7,-1.0,0.4679574367889025,-1.75,-0.0603444500035503,0.8,,1.0,0.7,-0.5,0.5119919260787271,-129,0.5365212284874191,-0.0513185239594116,0.018,,0.5,0.47492524734007,1,151.5,154.970578515144,153.0,151.5,5.3,,163.0,154.970578515144,152.95999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,28.0,24.45,26.5,0.547999242711806,28.0,0.0241897189022821,3.5,,22.0,26.9,,0.0261087371970847,2500,0.0374331550802139,-0.0123528012644536,0.007,,0.02,0.0095686386279113,3,151.0,152.117490025161,151.5,151.0,0.2,,152.0,152.234980050322,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-28.0,-24.45,-26.5,0.452000757288194,-28.0,-0.0718087665213298,3.5,,-22.0,-26.9,,0.9738912628029152,-9000,0.962566844919786,-0.0151197262080737,0.007,,0.98,0.990431361372089,3,151.0,152.117490025161,151.5,151.0,0.2,,152.0,152.234980050322,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,17.5,14.0,16.0,0.547999242711806,17.5,0.0241897189022821,1.5,,14.0,11.5,14.3,0.1003148356001381,1148,0.0769799236359157,0.0201866304719329,0.033,,0.0999999999999999,0.147299495128721,3,148.5,148.913053018283,148.5,148.5,5.1,,154.0,148.913053018283,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,2,-20.0,-16.0,-18.5,0.4495651839673769,-19.75,-0.0742443398421469,5.8,,-20.0,-16.0,-8.6,0.9431890754830894,-4500,0.9399477806788512,-0.035071794082128,0.033,,0.97,0.922860740574655,3,145.5,146.0,145.5,145.5,0.6,,146.0,146.126633839935,144.97,0.5,0.5,-0.0294117647058823,-0.0157384987893463,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,20.0,16.0,18.5,0.5504348160326231,19.75,0.0266252922230992,5.8,,20.0,16.0,8.6,0.0568109245169107,1500,0.0600522193211488,-0.0056890754830892,0.033,,0.03,0.0771392594253455,3,145.5,146.0,145.5,145.5,0.6,,146.0,146.126633839935,144.97,0.5,0.5,-0.0294117647058823,-0.0157384987893463,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-17.5,-14.0,-16.0,0.452000757288194,-17.5,-0.0718087665213298,1.5,,-14.0,-11.5,-14.3,0.8996851643998619,-2449,0.9230200763640845,-0.0610840663693689,0.033,,0.9,0.852700504871279,3,148.5,148.913053018283,148.5,148.5,5.1,,154.0,148.913053018283,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,2.0,-0.7,1.0,0.5320425632110974,1.75,0.015134350650711,0.8,,-1.0,-0.7,0.5,0.4880080739212729,105,0.4634787715125807,0.0013871882949408,0.018,,0.5,0.52507475265993,1,151.5,154.970578515144,153.0,151.5,5.3,,163.0,154.970578515144,152.95999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.0,-4.5,-5.0,0.5,-5.0,-0.0145631067961164,1.1,,-6.0,-4.5,-3.8,0.6731816918576237,-230,0.665144596651446,-0.0237880051120733,0.027,,0.7,0.662437574127603,2,135.0,137.0,136.0,135.0,6.0,,146.0,134.647365470714,137.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.0,4.5,5.0,0.5,5.0,-0.0283018867924528,1.1,,6.0,4.5,3.8,0.3268183081423762,185,0.334855403348554,-0.0240588848400798,0.027,,0.3,0.337562425872397,2,135.0,137.0,136.0,135.0,6.0,,146.0,134.647365470714,137.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-10.5,-5.8,-8.5,0.4328930850299983,-10.5,-0.0909164387795255,1.9,,-5.0,-5.8,-8.7,0.7540241674150777,-600,0.8195876288659794,-0.1031186897277793,0.026,,0.67,0.706921411928352,3,144.5,143.496100303699,144.0,144.5,3.5,,149.0,143.496100303699,142.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,1.5,1.7,1.5,0.5,1.5,-0.0249406175771971,1.1,,2.0,1.7,-0.0,0.4613551940788099,-100,0.4782608695652174,-0.03864480592119,0.008,,0.4499999999999999,0.438899037184805,1,153.5,153.98000000000002,153.5,153.5,4.1,,160.0,152.218906236757,153.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,10.5,5.8,8.5,0.5671069149700017,10.5,0.0432973911604778,1.9,,5.0,5.8,8.7,0.2459758325849222,430,0.1804123711340206,0.0572965873019034,0.026,,0.3299999999999999,0.293078588071648,3,144.5,143.496100303699,144.0,144.5,3.5,,149.0,143.496100303699,142.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-1.5,-1.7,-1.5,0.5,-1.5,-0.0238095238095238,1.1,,-2.0,-1.7,0.0,0.5386448059211901,-120,0.5217391304347826,-0.0068097395333552,0.008,,0.55,0.561100962815195,1,153.5,153.98000000000002,153.5,153.5,4.1,,160.0,152.218906236757,153.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,1.7,,12.0,13.0,15.4,0.132365747286699,612,0.1347066098159736,-0.0081235976225353,0.0,,0.13,0.130049769514849,3,159.5,157.607454342484,158.5,159.5,4.2,,162.0,157.607454342484,153.68,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
