Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Santa Clara Broncos vs. McNeese Cowboys,Nov 07 10:05PM ET,Santa Clara Broncos,3,-4.5,-3.9,-4.5,0.5,-4.5,-0.0238095238095238,2.1,,-2.0,-3.9,-6.2,0.6248846034042939,-245.0,0.6530047774704552,-0.085260324131938,0.052,,0.56,0.633528858676265,2.0,149.5,147.915682590661,149.0,149.5,4.8,,154.0,147.915682590661,144.55,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,0,0,0,0
Santa Clara Broncos vs. McNeese Cowboys,Nov 07 10:05PM ET,McNeese Cowboys,3,4.5,3.9,4.5,0.5,4.5,-0.0305164319248826,2.1,,2.0,3.9,6.2,0.3751153965957061,165.0,0.3469952225295449,-0.0022430939703316,0.052,,0.4399999999999999,0.366471141323735,2.0,149.5,147.915682590661,149.0,149.5,4.8,,154.0,147.915682590661,144.55,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,0,0,0,0
Saint Mary's Gaels vs. Chattanooga Mocs,Nov 07 10:30PM ET,Saint Mary's Gaels,2,-15.0,-13.0,-14.0,0.4663268053956411,-15.25,-0.0574827184138827,2.3,,-12.0,-16.4,-13.0,0.8929678266216894,-1415.0,0.8973529127620519,-0.0410191014828857,0.055,,0.85,0.927165480962654,3.0,145.5,140.257144112597,143.5,145.5,5.6,,146.0,140.257144112597,134.84,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0085339426977869,0,0,0,0
Saint Mary's Gaels vs. Chattanooga Mocs,Nov 07 10:30PM ET,Chattanooga Mocs,2,15.0,13.0,14.0,0.5336731946043589,15.25,0.009863670794835,2.3,,12.0,16.4,13.0,0.1070321733783104,836.0,0.1026470872379479,0.0001945665407036,0.055,,0.15,0.0728345190373458,3.0,145.5,140.257144112597,143.5,145.5,5.6,,146.0,140.257144112597,134.84,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0085339426977869,0,0,0,0
UCLA Bruins vs. Pepperdine Waves,Nov 07 10:30PM ET,UCLA Bruins,3,-29.5,-24.0,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.2,,-24.0,-24.7,-22.4,0.9770533829224746,-20000.0,0.9728415079043372,-0.017971492699416,0.002,,0.98,0.982530515881224,3.0,152.0,148.0,150.5,152.0,2.2,,148.0,149.601624212992,145.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
UCLA Bruins vs. Pepperdine Waves,Nov 07 10:30PM ET,Pepperdine Waves,3,29.5,24.0,27.5,0.5638787496655561,29.5,0.0400692258560322,1.2,,24.0,24.7,22.4,0.0229466170775253,3500.0,0.0271584920956627,-0.0048311607002524,0.002,,0.02,0.0174694841187758,3.0,152.0,148.0,150.5,152.0,2.2,,148.0,149.601624212992,145.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
UC Irvine Anteaters vs. Cal Baptist Lancers,Nov 07 10:30PM ET,UC Irvine Anteaters,3,-8.5,-8.7,-8.5,0.5,-8.5,-0.0327102803738317,1.3,,-7.0,-9.6,-8.7,0.7760933315950046,-432.0,0.7789964803143161,-0.0360759805743073,0.033,,0.75,0.796380365751386,2.0,147.0,146.667155458568,147.0,147.0,3.1,,149.0,146.667155458568,142.77,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UC Irvine Anteaters vs. Cal Baptist Lancers,Nov 07 10:30PM ET,Cal Baptist Lancers,3,8.5,8.7,8.5,0.5,8.5,-0.0157384987893463,1.3,,7.0,9.6,8.7,0.2239066684049954,334.0,0.2210035196856839,-0.0065080781387833,0.033,,0.25,0.203619634248614,2.0,147.0,146.667155458568,147.0,147.0,3.1,,149.0,146.667155458568,142.77,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-18.5,-18.9,-18.5,0.5,-18.5,-0.0238095238095238,1.4,-19.5,-18.0,-18.3,-21.0,0.9347031800542638,-3159.0,0.9296662775700194,-0.0346117469307576,0.01,0.93,0.95,0.939740082538508,3.0,155.5,152.097053835387,154.0,155.5,5.2,155.0,154.0,150.194107670774,143.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,18.5,18.9,18.5,0.5,18.5,-0.0238095238095238,1.4,19.5,18.0,18.3,21.0,0.0652968199457361,1264.0,0.0703337224299806,-0.0080365133875971,0.01,0.0699999999999999,0.05,0.0602599174614917,3.0,155.5,152.097053835387,154.0,155.5,5.2,155.0,154.0,150.194107670774,143.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
