Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-36.5,-34.95,-36.0,0.4839657729027816,-35.5,-0.0398437509067422,-0.0238095238095238,2.8,-35.9,-31.0,-34.0,-37.6,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999058050967577,3,152.25,151.5,152.0,149.5,152.25,3.2,154.0,149.0,154.163157331711,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0314147314151672,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2371751565579019,260.0,0.2664576802507837,-0.0406026212198759,0.0,0.04,0.16,0.24,0.20789263286502,2,141.5,141.5,141.5,143.0,141.5,3.1,141.0,142.0,146.086517115161,138.53,0.5,0.5,-0.0283018867924528,-0.0169082125603864,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,13.5,11.0,12.5,0.5336731946043589,13.5,0.009863670794835,0.0144424253735896,1.0,10.1,12.0,11.0,,0.1293568812416326,750.0,0.1059602649006622,0.0182457701305215,0.0,0.02,0.17,0.13,0.152753497582603,3,144.5,144.0,144.5,144.0,144.5,1.8,144.0,144.0,147.194811237221,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-13.5,-11.0,-12.5,0.4663268053956411,-13.5,-0.0574827184138827,-0.0529039638351281,1.0,-10.1,-12.0,-11.0,,0.8706431187583673,-1200.0,0.8940397350993377,-0.0668568812416326,0.0,0.02,0.83,0.87,0.847246502417397,3,144.5,144.0,144.5,144.0,144.5,1.8,144.0,144.0,147.194811237221,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-10.0,-11.65,-10.5,0.5173678180739623,-9.0,-0.0064417057355615,0.027313572530116,0.5,-11.5,-11.0,-11.8,-12.1,0.8407453507618083,-500.0,0.8088235294117646,-0.0054084953920378,0.0,0.027,0.88,0.83,0.872667172111852,2,135.5,131.0,133.5,135.0,135.5,3.3,129.0,133.0,134.09255877334,127.1,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0638018979796106,0.0057559223990569,1,1,0,1
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0226730310262529,-0.0192307692307692,3.2,1.2,-1.0,-0.4,-6.1,0.5115042201660445,-120.0,0.5130084403320888,-0.0255228937552929,0.0,0.037,0.4499999999999999,0.51,0.51625168409596,1,150.5,153.1269072211635,151.5,152.0,150.5,2.2,153.0,155.0,153.253814442327,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,1.0,0.7,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,3.2,-1.2,1.0,0.4,6.1,0.4884957798339556,-100.0,0.4869915596679112,-0.0212963624224424,0.0,0.037,0.55,0.49,0.48374831590404,1,150.5,153.1269072211635,151.5,152.0,150.5,2.2,153.0,155.0,153.253814442327,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,10.0,11.65,10.5,0.4826321819260377,9.0,-0.0411773418834861,-0.065219167016575,0.5,11.5,11.0,11.8,12.1,0.1592546492381916,375.0,0.1911764705882352,-0.0407453507618083,0.0,0.027,0.12,0.17,0.127332827888148,2,135.5,131.0,133.5,135.0,135.5,3.3,129.0,133.0,134.09255877334,127.1,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0638018979796106,0.0057559223990569,1,1,0,1
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,36.5,34.95,36.0,0.5160342270972185,35.5,-0.0077752967123053,-0.0238095238095238,2.8,35.9,31.0,34.0,37.6,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.000941949032423,3,152.25,151.5,152.0,149.5,152.25,3.2,154.0,149.0,154.163157331711,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.015858655754781,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.7628248434420981,-325.0,0.7335423197492164,-0.001881038910843,0.0,0.04,0.84,0.76,0.79210736713498,2,141.5,141.5,141.5,143.0,141.5,3.1,141.0,142.0,146.086517115161,138.53,0.5,0.5,-0.0283018867924528,-0.0169082125603864,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,19.5,17.65,19.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0352649963279876,1.0,18.8,17.0,16.7,18.3,0.0613937996583272,1100.0,0.0622647979656276,-0.003189533675006,0.0,0.011,0.0799999999999999,0.06,0.0605228013510269,3,151.25,153.905,152.5,152.5,151.25,1.8,155.0,153.0,151.051023425207,154.81,0.5150472191818924,0.4699309502034305,-0.0018609933784939,-0.0583709365890223,-0.0064878879168899,-0.0365743130400477,1,0,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-19.5,-17.65,-19.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0031965421335508,1.0,-18.8,-17.0,-16.7,-18.3,0.9386062003416727,-2000.0,0.9377352020343724,-0.0340471625555925,0.0,0.011,0.92,0.94,0.939477198648973,3,151.25,153.905,152.5,152.5,151.25,1.8,155.0,153.0,151.051023425207,154.81,0.5150472191818924,0.4699309502034305,-0.0018609933784939,-0.0583709365890223,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,-1.0,-2.9,-2.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0031965421335508,0.9,-3.4,-2.0,-3.9,-2.4,0.5611623948986518,-125.0,0.5123247897973037,0.0230783325986732,0.0,0.045,0.61,0.55,0.637097082173769,1,168.0,165.51917538966148,167.0,166.5,168.0,3.0,171.0,166.0,165.038350779323,164.22,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.8,9.0,0.5173678180739623,9.5,-0.0041632824045065,-0.001862951156807,1.0,7.6,8.0,9.6,7.3,0.2116949152542372,375.0,0.2033898305084746,-0.0010710421925712,0.00031402034498,0.03,0.2199999999999999,0.23,0.174139564799511,2,137.5,138.2726442243105,138.0,136.0,137.5,1.5,136.0,138.0,138.545288448621,139.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,2,-15.5,-15.2,-15.5,0.5,-14.5,-0.0238095238095238,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9081095755182628,-2000.0,0.9062191510365252,-0.0392588455343688,-0.0416847498493068,0.023,0.91,0.92,0.876533628229124,3,144.0,143.633947514791,144.0,145.5,144.0,0.7,144.0,144.0,143.267895029582,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0232614425113495,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-5.0,-5.85,-5.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0023791446117186,1.9,-6.7,-5.0,-8.9,-4.8,0.6987376130978027,-202.0,0.6574752261956054,0.0132030219028341,0.0,0.058,0.74,0.68,0.796960515953496,2,146.5,146.251791500631,146.5,145.5,146.5,1.9,147.0,147.0,145.503583001262,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.7,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,1.8,14.4,13.0,12.4,10.0,0.1143762003605639,683.0,0.1074031453778289,0.0026443567851449,0.0,0.005,0.13,0.12,0.121349255343299,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.40546781562,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,5.0,5.85,5.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0360823938498199,1.9,6.7,5.0,8.9,4.8,0.3012623869021973,167.0,0.3425247738043946,-0.0558804702406598,0.0,0.058,0.26,0.32,0.203039484046504,2,146.5,146.251791500631,146.5,145.5,146.5,1.9,147.0,147.0,145.503583001262,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.8,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,1.0,-7.6,-8.0,-9.6,-7.3,0.7883050847457627,-500.0,0.7966101694915253,-0.0450282485875705,-0.044173669467787,0.03,0.78,0.77,0.825860435200489,2,137.5,138.2726442243105,138.0,136.0,137.5,1.5,136.0,138.0,138.545288448621,139.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.5,-1.4,-2.0,-3.9,-4.4,0.6029611650485436,-205.0,0.6359223300970873,-0.063705501618123,0.0,0.051,0.55,0.57,0.646036679601116,2,154.5,155.625,155.0,152.0,154.5,2.6,158.0,156.0,151.841681865377,155.25,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,1,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,1.0,2.9,2.0,0.4679574367889025,1.5,-0.0558520870206213,-0.0352649963279876,0.9,3.4,2.0,3.9,2.4,0.4388376051013482,105.0,0.4876752102026964,-0.0733575168498713,0.0,0.045,0.39,0.45,0.362902917826231,1,168.0,165.51917538966148,167.0,166.5,168.0,3.0,171.0,166.0,165.038350779323,164.22,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,1.4,2.0,3.9,4.4,0.3970388349514563,170.0,0.3640776699029126,0.0153594456384791,0.0,0.051,0.4499999999999999,0.43,0.353963320398884,2,154.5,155.625,155.0,152.0,154.5,2.6,158.0,156.0,151.841681865377,155.25,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,1,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.7,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.1,0.913912382881742,-1233.0,0.9078247657634844,-0.0345003155309562,-0.0222867660054423,0.012,0.92,0.9,0.920337020544293,3,142.5,140.0,141.5,144.5,142.5,2.9,138.0,142.0,142.630301631991,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0538745669857796,0.0062555193667319,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.7,6.3,3.0,4.0,2.3,0.358232950341769,167.0,0.3614457831325302,-0.0191255402242687,0.0,0.048,0.28,0.37,0.355020117551008,2,153.5,151.5,152.5,152.0,153.5,1.9,152.0,151.0,152.628854818946,148.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.7,-13.5,0.4839657729027816,-14.0,-0.0375653275756872,-0.0352649963279876,1.8,-14.4,-13.0,-12.4,-10.0,0.885623799639436,-1092.0,0.8925968546221712,-0.0429476289319925,0.0,0.005,0.87,0.88,0.878650744656701,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.40546781562,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.7,15.0,0.4831483753809493,14.5,-0.0406611484285745,-0.0406611484285745,1.4,16.5,14.0,14.9,17.1,0.0860876171182577,736.0,0.0921752342365155,-0.0102086791780385,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0796629794557074,3,142.5,140.0,141.5,144.5,142.5,2.9,138.0,142.0,142.630301631991,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0538745669857796,0.0062555193667319,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,8.5,6.4,7.5,0.5320425632110974,6.5,0.0082330394015736,-0.0283018867924528,2.6,5.8,7.0,8.4,2.4,0.2442473118279569,230.0,0.2284946236559139,0.0061520737327188,-0.0228020872626681,0.04,0.29,0.26,0.21075418884571,2,147.5,147.7990133970485,147.5,151.5,147.5,2.6,146.0,151.0,149.598026794097,145.67000000000002,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-8.5,-6.4,-7.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0192307692307692,2.6,-5.8,-7.0,-8.4,-2.4,0.755752688172043,-285.0,0.771505376344086,-0.048168880455408,-0.0204879560273751,0.04,0.71,0.74,0.78924581115429,2,147.5,147.7990133970485,147.5,151.5,147.5,2.6,146.0,151.0,149.598026794097,145.67000000000002,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,10.5,10.05,10.5,0.5,10.5,-0.0260663507109004,-0.0305164319248826,3.9,9.1,11.0,8.4,16.9,0.1856648757555405,425.0,0.1813297515110812,-0.0030143695274783,0.0,0.027,0.1899999999999999,0.16,0.213479517657247,3,147.0,145.886381731729,146.5,147.0,147.0,1.8,145.0,147.0,146.772763463458,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0238095238095238,-0.0073891625615764,3.9,-9.1,-11.0,-8.4,-16.9,0.8143351242444594,-575.0,0.8186702484889188,-0.0375167276073924,0.0,0.027,0.81,0.84,0.786520482342753,3,147.0,145.886381731729,146.5,147.0,147.0,1.8,145.0,147.0,146.772763463458,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.405722891566265,180.0,0.3614457831325302,0.0283644010002273,0.0,0.01,0.4499999999999999,0.45,0.467327001497326,2,148.5,146.5,147.5,147.5,148.5,2.3,147.0,146.0,148.889858061891,143.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5942771084337349,-218.0,0.6385542168674698,-0.0723895582329317,0.0,0.01,0.55,0.55,0.532672998502674,2,148.5,146.5,147.5,147.5,148.5,2.3,147.0,146.0,148.889858061891,143.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,0
