Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-7.9,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.4,-7.8,-8.0,-7.7,-10.7,0.7433962229944477,-300.0,0.7167924459888954,-0.0065647084010828,0.01,0.77,0.78,0.760805373561125,2,151.5,150.135,151.0,151.5,1.2,150.0,152.0,149.170803488045,150.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,7.9,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.4,7.8,8.0,7.7,10.7,0.2566037770055523,237.0,0.2832075540111047,-0.0397087778671431,0.01,0.2299999999999999,0.2199999999999999,0.239194626438875,2,151.5,150.135,151.0,151.5,1.2,150.0,152.0,149.170803488045,150.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.2,10.9,9.0,11.8,16.6,0.1709249259710851,425.0,0.1818498519421703,-0.0195512645051053,0.032,0.16,0.2099999999999999,0.149745174027132,3,152.5,150.595,151.5,152.5,2.1,149.0,151.0,153.889722102535,150.19,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.2,-10.9,-9.0,-11.8,-16.6,0.8290750740289148,-599.0,0.8181501480578296,-0.0278853346556318,0.032,0.84,0.79,0.850254825972868,3,152.5,150.595,151.5,152.5,2.1,149.0,151.0,153.889722102535,150.19,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,6.9,7.5,0.5,7.5,-0.0121951219512195,0.1,6.8,7.0,7.0,6.8,0.2612108225801018,260.0,0.2625570776255708,-0.0165669551976759,0.01,0.25,0.27,0.259864567534633,2,140.5,143.29131603869848,141.5,140.5,0.5,144.0,143.0,143.082632077397,143.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-6.9,-7.5,0.5,-7.5,-0.0327102803738317,0.1,-6.8,-7.0,-7.0,-6.8,0.738789177419898,-355.0,0.7374429223744292,-0.0414040592950778,0.01,0.75,0.73,0.740135432465367,2,140.5,143.29131603869848,141.5,140.5,0.5,144.0,143.0,143.082632077397,143.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.5,-17.4,-20.5,0.4361212503344439,-22.5,-0.0876882734750799,1.9,-17.6,-16.0,-20.4,-17.2,0.940188739957512,-8238.0,0.9503774799150236,-0.0478185114718563,0.024,0.92,0.93,0.964984957008087,3,156.0,155.5,156.0,156.0,1.3,155.0,156.0,156.342326029143,153.52,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,0.5,-0.95,-0.0,0.5160342270972185,0.5,-0.0077752967123053,0.5,-1.7,-1.0,-0.9,-0.5,0.523932536293766,-110.0,0.497865072587532,0.0001230124842421,0.013,0.56,0.55,0.534278265482046,1,148.5,151.338210803163,149.5,148.5,2.8,154.0,153.0,149.676421606326,148.03,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.0,34.1,34.0,0.5,34.0,-0.0238095238095238,1.9,34.2,34.0,35.7,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0011828785989556,3,155.5,155.7114622783595,155.5,155.5,1.5,156.0,154.0,155.422924556719,157.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.0,-34.1,-34.0,0.5,-34.0,-0.0238095238095238,1.9,-34.2,-34.0,-35.7,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998817121401044,3,155.5,155.7114622783595,155.5,155.5,1.5,156.0,154.0,155.422924556719,157.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
