Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.9,3.5,0.5,3.5,-0.0305164319248826,0.1,2.8,3.0,2.9,,0.390683629843212,147.0,0.3854985812028361,-0.0133980028098492,0.01,0.39,0.41,0.395868678483588,2.0,152.5,151.173318414663,152.0,152.5,2.0,149.0,153.0,151.173318414663,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.9,-3.5,0.5,-3.5,-0.0180722891566265,0.1,-2.8,-3.0,-2.9,,0.6093163701567879,-181.0,0.6145014187971638,-0.0348072367327766,0.01,0.61,0.59,0.604131321516412,2.0,152.5,151.173318414663,152.0,152.5,2.0,149.0,153.0,151.173318414663,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0122676596952343,0.7,3.7,4.0,4.5,2.8,0.3557228915662651,165.0,0.3614457831325302,-0.0216355989997726,0.016,0.37,0.35,0.339319198134253,2.0,148.5,151.81,150.0,148.5,3.3,155.0,150.0,147.861103706516,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,0.7,-3.7,-4.0,-4.5,-2.8,0.6442771084337349,-200.0,0.6385542168674698,-0.0223895582329317,0.016,0.63,0.65,0.660680801865747,2.0,148.5,151.81,150.0,148.5,3.3,155.0,150.0,147.861103706516,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.35,-28.5,0.4679574367889025,-29.5,-0.050114852367724,2.6,-30.2,-26.0,-28.7,-24.3,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993404360309673,3.0,170.5,168.867509946078,170.0,170.5,4.8,172.0,170.0,167.735019892156,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-16.25,-0.0558520870206213,0.9,-14.6,-13.0,-12.7,-14.3,0.899639175257732,-2100.0,0.9092783505154638,-0.0549062792877226,0.009,0.89,0.89,0.874422684170792,3.0,152.0,149.0,151.0,152.0,1.1,149.0,149.0,151.049412371905,148.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.05,10.5,0.4839657729027816,9.75,-0.0398437509067422,2.0,11.1,11.0,14.5,10.0,0.1840172166427546,360.0,0.2080344332855093,-0.0333740877050714,0.036,0.16,0.17,0.103421883027233,2.0,151.0,153.0,152.0,151.0,1.7,153.0,153.0,155.008633578229,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.1,6.0,4.0,5.6,,0.3159244904875053,187.0,0.3315158157940578,-0.0319278991071709,0.042,0.28,0.36,0.300333165180953,2.0,148.0,145.36660532184,147.0,148.0,2.0,144.0,148.0,145.36660532184,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.05,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,2.0,-11.1,-11.0,-14.5,-10.0,0.8159827833572453,-480.0,0.7919655667144907,-0.0116034235393064,0.036,0.84,0.83,0.896578116972767,2.0,151.0,153.0,152.0,151.0,1.7,153.0,153.0,155.008633578229,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,9.5,11.3,10.0,0.4839657729027816,9.5,-0.0398437509067422,3.1,7.3,10.0,14.4,12.6,0.206822429906542,310.0,0.2336448598130841,-0.0370800091178482,0.073,0.25,0.18,0.104205286850768,2.0,148.5,153.30941171988252,150.5,148.5,2.1,155.0,150.0,153.778823439765,152.84,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Indiana St Sycamores,3,-9.5,-11.3,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,3.1,-7.3,-10.0,-14.4,-12.6,0.7931775700934579,-400.0,0.7663551401869159,-0.0068224299065421,0.073,0.75,0.82,0.895794713149232,2.0,148.5,153.30941171988252,150.5,148.5,2.1,155.0,150.0,153.778823439765,152.84,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Oklahoma Sooners,3,-2.5,-1.85,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.4,-2.9,1.0,-4.4,-0.8,0.5922340425531916,-150.0,0.574468085106383,-0.0077659574468084,0.084,0.61,0.49,0.652441034922649,1.0,161.5,157.679970948836,160.0,161.5,2.1,157.0,161.0,158.359941897672,156.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Marquette Golden Eagles,3,2.5,1.85,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.4,2.9,-1.0,4.4,0.8,0.4077659574468085,125.0,0.4255319148936171,-0.0366784869976358,0.084,0.39,0.51,0.347558965077351,1.0,161.5,157.679970948836,160.0,161.5,2.1,157.0,161.0,158.359941897672,156.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,16.0,13.65,15.0,0.5320425632110974,16.25,0.0082330394015736,0.9,14.6,13.0,12.7,14.3,0.1003608247422679,950.0,0.090721649484536,0.0051227295041727,0.009,0.1099999999999999,0.1099999999999999,0.125577315829208,3.0,152.0,149.0,151.0,152.0,1.1,149.0,149.0,151.049412371905,148.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,27.35,28.5,0.5320425632110974,29.5,0.0004266381525493,2.6,30.2,26.0,28.7,24.3,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.013,0.03,0.01,0.0065956396903266,3.0,170.5,168.867509946078,170.0,170.5,4.8,172.0,170.0,167.735019892156,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,6.5,5.15,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.8,4.2,6.0,4.9,5.4,0.3040112073761871,235.0,0.2830514325163962,0.00550374468962,0.022,0.3299999999999999,0.29,0.324970982235978,2.0,135.5,138.6595964474935,137.0,135.5,1.2,137.0,138.0,139.319192894987,139.51,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0448568312652005,1,1,1,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,2,4.0,3.9,4.0,0.5,4.0,-0.0238095238095238,0.8,2.3,4.0,3.8,4.0,0.3629311406849581,164.0,0.3623188405797101,-0.0158567381029207,0.028,0.41,0.36,0.363543440790206,2.0,139.0,140.0,139.5,139.0,1.4,140.0,140.0,138.208795480184,141.63,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0393664169090386,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-4.0,-3.9,-4.0,0.5,-4.0,-0.0238095238095238,0.8,-2.3,-4.0,-3.8,-4.0,0.637068859315042,-200.0,0.6376811594202898,-0.0295978073516246,0.028,0.59,0.64,0.636456559209794,2.0,139.0,140.0,139.5,139.0,1.4,140.0,140.0,138.208795480184,141.63,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0393664169090386,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,2.5,2.4,2.5,0.5,2.5,-0.0238095238095238,1.0,0.9,2.0,2.8,3.3,0.4283105802047782,124.0,0.4266211604095563,-0.0181179912237932,0.031,0.4599999999999999,0.43,0.398662665899594,1.0,142.0,141.53,142.0,142.0,2.6,137.0,142.0,142.785164348981,141.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-2.5,-2.4,-2.5,0.5,-2.5,-0.0238095238095238,1.0,-0.9,-2.0,-2.8,-3.3,0.5716894197952218,-150.0,0.5733788395904437,-0.0283105802047781,0.031,0.54,0.57,0.601337334100406,1.0,142.0,141.53,142.0,142.0,2.6,137.0,142.0,142.785164348981,141.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.5,-5.15,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.8,-4.2,-6.0,-4.9,-5.4,0.6959887926238129,-310.0,0.7169485674836037,-0.0601087683517969,0.022,0.67,0.71,0.675029017764022,2.0,135.5,138.6595964474935,137.0,135.5,1.2,137.0,138.0,139.319192894987,139.51,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0448568312652005,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-6.0,-4.0,-5.6,,0.6840755095124946,-235.0,0.6684841842059421,-0.017350515442942,0.042,0.72,0.64,0.699666834819047,2.0,148.0,145.36660532184,147.0,148.0,2.0,144.0,148.0,145.36660532184,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,Arkansas St Red Wolves,3,-2.0,-3.2,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,1.8,-5.0,-1.0,-2.3,-4.1,0.5631970306820407,-135.0,0.5467695274831245,-0.0112710544243422,0.068,0.68,0.55,0.579624533880957,1.0,158.5,155.8390966657965,157.5,158.5,0.9,157.0,155.0,156.248193331593,155.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,North Dakota St Bison,3,2.0,3.2,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.8,5.0,1.0,2.3,4.1,0.4368029693179592,110.0,0.4532304725168756,-0.0393875068725169,0.068,0.3199999999999999,0.4499999999999999,0.420375466119043,1.0,158.5,155.8390966657965,157.5,158.5,0.9,157.0,155.0,156.248193331593,155.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,Navy Midshipmen,2,8.5,6.55,7.5,0.5336731946043589,8.5,0.0009629142305271,2.4,6.6,6.0,6.5,11.1,0.2658252939283796,270.0,0.2575795697572022,-0.0044449763418906,0.015,0.26,0.29,0.274071018099557,2.0,144.0,142.315439090414,143.5,144.0,1.9,141.0,144.0,143.630878180828,140.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,UNC Wilmington Seahawks,2,-8.5,-6.55,-7.5,0.4663268053956411,-8.5,-0.0458683165555784,2.4,-6.6,-6.0,-6.5,-11.1,0.7341747060716204,-352.0,0.7424204302427978,-0.0448240729271586,0.015,0.74,0.71,0.725928981900443,2.0,144.0,142.315439090414,143.5,144.0,1.9,141.0,144.0,143.630878180828,140.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Furman Paladins,3,4.0,5.4,4.5,0.4839657729027816,4.25,-0.0398437509067422,1.0,6.0,4.0,5.4,,0.3326458306245472,166.0,0.3582723411945424,-0.0426005788375761,0.041,0.28,0.36,0.307019320054552,2.0,146.5,146.0,146.5,146.5,0.4,146.0,146.0,145.23538010067,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Illinois St Redbirds,3,-4.0,-5.4,-4.5,0.5160342270972185,-4.25,-0.004349465948345,1.0,-6.0,-4.0,-5.4,,0.6673541693754528,-205.0,0.6417276588054577,-0.0047769781655306,0.041,0.72,0.64,0.692980679945448,2.0,146.5,146.0,146.5,146.5,0.4,146.0,146.0,145.23538010067,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Youngstown St Penguins,3,-15.0,-12.75,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,1.9,-11.4,-15.0,-14.1,-11.3,0.901195844324443,-1600.0,0.903078677309008,-0.0399806262637922,0.038,0.84,0.91,0.899313011339878,3.0,149.0,151.76,150.0,149.0,1.6,152.0,149.0,152.59024108013,151.51999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Tulane Green Wave,3,-9.5,-8.85,-9.0,0.4839657729027816,-9.5,-0.0282293490484379,1.1,-10.6,-8.0,-8.5,-9.2,0.7890637484848035,-510.0,0.7962258845033952,-0.0469577568915406,0.032,0.83,0.77,0.781901612466212,2.0,150.5,149.17603924374998,150.0,150.5,3.1,146.0,150.0,148.3520784875,153.26,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
