Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-14.5,-15.4,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,0.4,,-15.0,-15.4,-15.8,0.90177871411416,-1275.0,0.8917805474989765,-0.0267927144572686,0.003,,0.91,0.913553761458687,3,161.0,157.0,159.5,161.0,161.0,2.0,,157.0,159.507129180979,155.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,14.5,15.4,15.0,0.4839657729027816,14.5,-0.0398437509067422,0.4,,15.0,15.4,15.8,0.0982212858858399,788.0,0.1082194525010233,-0.0144628177200513,0.003,,0.09,0.0864462385413132,3,161.0,157.0,159.5,161.0,161.0,2.0,,157.0,159.507129180979,155.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-14.5,-12.0,-13.5,0.4679574367889025,-15.5,-0.0558520870206213,2.4,,-12.0,-11.8,-16.1,0.8730563671538298,-1600.0,0.8917805474989765,-0.0555150614175987,0.006,,0.85,0.858664373617366,3,152.5,152.0,152.5,154.5,152.5,0.2,,152.0,151.937182839709,152.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,14.5,12.0,13.5,0.5320425632110974,15.5,0.0082330394015736,2.4,,12.0,11.8,16.1,0.1269436328461702,900.0,0.1082194525010233,0.0142595292402788,0.006,,0.15,0.141335626382634,3,152.5,152.0,152.5,154.5,152.5,0.2,,152.0,151.937182839709,152.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,16.0,16.0,16.0,0.5,17.5,-0.0238095238095238,0.7,,16.0,14.9,16.3,0.0829129950009897,1000.0,0.0873362445414847,-0.0079960959081011,0.012,,0.07,0.0869794909209896,3,153.5,151.41000000000005,152.5,151.5,153.5,1.1,,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-16.0,-16.0,-16.0,0.5,-17.5,-0.0238095238095238,0.7,,-16.0,-14.9,-16.3,0.9170870049990102,-2095.0,0.9126637554585152,-0.0329129950009897,0.012,,0.93,0.91302050907901,3,153.5,151.41000000000005,152.5,151.5,153.5,1.1,,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,20.0,18.0,19.0,0.5320425632110974,21.5,0.0082330394015736,4.5,,18.0,13.6,22.5,0.0688449512159509,1867.0,0.0599294947121034,0.0063449512159509,0.039,,0.05,0.105520815439597,3,153.5,157.58999999999995,155.0,152.5,153.5,2.8,,158.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.0,-3.0,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,1.1,,-3.0,-2.1,-4.3,0.6224089304585569,-202.0,0.6418816388467374,-0.0414328774510475,0.038,,0.63,0.575872444140753,2,145.5,147.0,146.0,147.5,145.5,3.2,,147.0,147.212332458976,141.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-15.5,-15.0,-15.5,0.5,-15.0,-0.0238095238095238,1.4,,-17.0,-14.2,-15.0,0.915563095954183,-1600.0,0.9126637554585152,-0.034436904045817,0.03,,0.94,0.896924872899701,3,158.75,159.0,159.0,157.5,158.75,1.6,,159.0,156.213151073449,159.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,15.5,15.0,15.5,0.5,15.0,-0.0238095238095238,1.4,,17.0,14.2,15.0,0.0844369040458171,900.0,0.0873362445414847,-0.0064721868632738,0.03,,0.06,0.103075127100299,3,158.75,159.0,159.0,157.5,158.75,1.6,,159.0,156.213151073449,159.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.0,3.0,3.5,0.5168516246190507,4.5,-0.0069578991904731,1.1,,3.0,2.1,4.3,0.377591069541443,170.0,0.3581183611532625,0.0072206991710726,0.038,,0.37,0.424127555859247,2,145.5,147.0,146.0,147.5,145.5,3.2,,147.0,147.212332458976,141.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-20.0,-18.0,-19.0,0.4679574367889025,-21.5,-0.0558520870206213,4.5,,-18.0,-13.6,-22.5,0.931155048784049,-7000.0,0.9400705052878964,-0.049237108078696,0.039,,0.95,0.894479184560403,3,153.5,157.58999999999995,155.0,152.5,153.5,2.8,,158.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
