Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,1,8.5,8.55,8.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,2.2,,,7.0,10.1,0.2455867651572752,220.0,0.2349689011748444,-0.0013268150896383,-0.0033435452700882,,,,0.256204629139706,2,137.5,140.6279146006445,139.0,136.5,137.5,3.3,,,142.995829201289,138.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,1,-8.5,-8.55,-8.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,2.2,,,-7.0,-10.1,0.7544132348427248,-275.0,0.7650310988251555,-0.0495083337847261,-0.0424897880632449,,,,0.743795370860294,2,137.5,140.6279146006445,139.0,136.5,137.5,3.3,,,142.995829201289,138.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.5,4.5,0.5,4.0,-0.0133819951338199,-0.0192307692307692,1.4,,,5.5,3.5,0.3272290977970836,150.0,0.3587707690045582,-0.0473027374089089,0.0,,,,0.295687426589609,2,135.5,131.7035969392835,134.0,133.0,135.5,2.7,,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-2.0,-4.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.8,,,-3.3,-0.7,0.6652265240638137,-285.0,0.7054263565891473,-0.0716155811993441,0.0,,,,0.62502669153848,2,135.25,131.98282778863398,134.0,134.0,135.25,5.5,,,135.875655577268,128.09,0.4766713132888294,0.5077821418769288,-0.0367106818449906,-0.0238337831816192,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,2.0,4.5,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.8,,,3.3,0.7,0.3347734759361864,230.0,0.2945736434108528,0.0270811682438786,0.0,,,,0.37497330846152,2,135.25,131.98282778863398,134.0,134.0,135.25,5.5,,,135.875655577268,128.09,0.4766713132888294,0.5077821418769288,-0.0367106818449906,-0.0238337831816192,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.5,-4.5,0.5,-4.0,-0.0283018867924528,-0.0192307692307692,1.4,,,-5.5,-3.5,0.6727709022029165,-182.0,0.6412292309954419,0.0033719950990912,0.0,,,,0.704312573410391,2,135.5,131.7035969392835,134.0,133.0,135.5,2.7,,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,6.0,5.5,6.0,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.4,,,4.5,6.5,0.3246794831841758,165.0,0.3146067415730336,-0.0031893692748404,-0.0327496630953374,,,,0.334752224795318,2,142.5,142.2301440408875,142.5,142.0,142.5,0.1,,,142.140288081775,142.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-6.0,-5.5,-6.0,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.4,,,-4.5,-6.5,0.6753205168158243,-200.0,0.6853932584269664,-0.0389651974698901,-0.0112754941373669,,,,0.665247775204682,2,142.5,142.2301440408875,142.5,142.0,142.5,0.1,,,142.140288081775,142.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.7,10.5,0.5,11.5,-0.0192307692307692,-0.0069578991904731,2.7,,,8.8,12.6,0.1853705447010216,545.0,0.1740166865315852,0.0035523628828397,0.0060920766636264,,,,0.196724402870458,3,137.5,139.1374236295415,138.0,138.5,137.5,0.4,,,138.864847259083,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.7,-10.5,0.5,-11.5,-0.0260663507109004,-0.0406611484285745,2.7,,,-8.8,-12.6,0.8146294552989783,-800.0,0.8259833134684148,-0.0483842433311586,-0.0500290424755922,,,,0.803275597129542,3,137.5,139.1374236295415,138.0,138.5,137.5,0.4,,,138.864847259083,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.1,18.0,0.5504348160326231,17.5,0.0266252922230992,-0.0069578991904731,1.3,,,17.0,15.2,0.0629852271786451,1400.0,0.0682196339434276,-0.0084433442499263,-0.0023837898416443,,,,0.0577508204138626,3,140.25,140.278475345865,140.5,142.0,140.25,2.3,,,141.93695069173,138.62,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.1,-18.0,0.4495651839673769,-17.5,-0.0742443398421469,-0.0406611484285745,1.3,,,-17.0,-15.2,0.9370147728213548,-3000.0,0.9317803660565724,-0.0385949832762062,-0.0320248123088934,,,,0.942249179586137,3,140.25,140.278475345865,140.5,142.0,140.25,2.3,,,141.93695069173,138.62,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.5,7.5,7.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.1,,,7.6,7.4,0.2708230470357105,190.0,0.298804780876494,-0.0416769529642895,0.0,,,,0.242841313194927,2,149.0,146.9467374023225,148.0,149.0,149.0,4.2,,,149.913474804645,143.98,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.0,-7.95,-9.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,4.3,,,-4.9,-11.0,0.7386163634460987,-325.0,0.7991587802313355,-0.0947169698872345,0.0,,,,0.678073946660862,2,153.5,153.47582304760851,153.5,156.5,153.5,2.8,,,155.451646095217,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,10.0,7.95,9.0,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,4.3,,,4.9,11.0,0.2613836365539013,250.0,0.2008412197686646,0.0519538119924977,0.0,,,,0.321926053339138,2,153.5,153.47582304760851,153.5,156.5,153.5,2.8,,,155.451646095217,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.5,15.1,11.0,0.420344059833398,8.0,-0.1057222908775024,-0.1191156854913132,5.8,,,11.0,19.2,0.1969263841617846,330.0,0.2272727272727272,-0.0411688539334534,-0.0460718818197173,,,,0.166580041050842,2,171.5,166.5001848012515,169.5,166.0,171.5,1.7,,,167.730369602503,165.26999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0027123458673896,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.5,-7.5,-7.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.1,,,-7.6,-7.4,0.7291769529642895,-240.0,0.7011952191235059,-0.0041563803690437,0.0,,,,0.757158686805073,2,149.0,146.9467374023225,148.0,149.0,149.0,4.2,,,149.913474804645,143.98,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.0,-33.45,-34.0,0.5,-35.0,-0.0238095238095238,-0.046550659022101,0.4,,,-33.2,-33.7,,,0.0,0.0,0.0,,,,0.997902238860489,3,168.0,165.0181938542095,167.0,164.5,168.0,2.0,,,166.416387708419,163.62,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.0,33.45,34.0,0.5,35.0,-0.0238095238095238,0.008645064535642,0.4,,,33.2,33.7,,,0.0,0.0,0.0,,,,0.0020977611395108,3,168.0,165.0181938542095,167.0,164.5,168.0,2.0,,,166.416387708419,163.62,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,6.0,9.55,7.5,0.4495651839673769,5.5,-0.0742443398421469,-0.0625589951359801,2.6,,,7.7,11.4,0.2647251464982869,212.0,0.2998521277178378,-0.047774853501713,0.0,,,,0.229598165278736,2,144.0,150.26060620801348,146.5,148.0,144.0,0.7,,,149.731212416027,150.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-6.0,-9.55,-7.5,0.5504348160326231,-5.5,0.0277617850063701,0.024653400649521,2.6,,,-7.7,-11.4,0.7352748535017131,-262.0,0.7001478722821622,0.0055944882049094,0.0,,,,0.770401834721264,2,144.0,150.26060620801348,146.5,148.0,144.0,0.7,,,149.731212416027,150.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-5.0,-2.05,-4.0,0.4679574367889025,-3.0,-0.06692628414133,-0.0360823938498199,0.8,,,-1.5,-2.6,0.6059134489200317,-163.0,0.6564885496183206,-0.0766262336196508,0.0,,,,0.555338348221743,2,148.0,146.002181392783,147.0,144.5,148.0,3.0,,,148.144362785566,143.86,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,5.0,2.05,4.0,0.5320425632110974,3.0,0.0174794564149809,-0.0023791446117186,0.8,,,1.5,2.6,0.3940865510799681,134.0,0.3435114503816793,0.036943693937111,0.0,,,,0.444661651778257,2,148.0,146.002181392783,147.0,144.5,148.0,3.0,,,148.144362785566,143.86,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,19.5,19.45,19.5,0.5,20.75,-0.0238095238095238,-0.0008739854631679,2.1,,,20.9,18.0,0.0460068644512179,1548.0,0.0644490644490644,-0.0206598022154486,-0.0089861761500179,,,,0.0275646644533715,3,155.25,151.147618065742,153.5,152.5,155.25,0.5,,,151.475236131484,150.82,0.4699309502034306,0.5150472191818924,-0.0527420808228223,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-19.5,-19.45,-19.5,0.5,-20.75,-0.0238095238095238,-0.0487445074710501,2.1,,,-20.9,-18.0,0.9539931355487824,-4236.0,0.9355509355509356,-0.0137487999350887,-0.0286109013872534,,,,0.972435335546629,3,155.25,151.147618065742,153.5,152.5,155.25,0.5,,,151.475236131484,150.82,0.4699309502034306,0.5150472191818924,-0.0527420808228223,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.5,-15.1,-11.0,0.5796559401666019,-8.0,0.058124839688133,0.0714966378722655,5.8,,,-11.0,-19.2,0.8030736158382153,-425.0,0.7727272727272727,-0.0064501936855941,0.0039899327610241,,,,0.833419958949158,2,171.5,166.5001848012515,169.5,166.0,171.5,1.7,,,167.730369602503,165.26999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0027123458673896,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,2.0,1.0499999999999998,1.5,0.5173678180739623,-0.5,-0.001862951156807,-0.0365985873047315,2.6,,,2.9,-0.8,0.4238307564092072,-110.0,0.4572564612326044,-0.0523597197812689,-0.0606291887725133,,,,0.39040505158581,1,134.5,130.3481408877325,133.0,133.5,134.5,5.0,,,133.906281775465,126.79,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.004106406132855,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,-2.0,-1.0499999999999998,-1.5,0.4826321819260377,0.5,-0.0411773418834861,-0.001862951156807,2.6,,,-2.9,0.8,0.5761692435907928,-110.0,0.5427435387673957,0.010951852286445,0.0130101411534656,,,,0.60959494841419,1,134.5,130.3481408877325,133.0,133.5,134.5,5.0,,,133.906281775465,126.79,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.004106406132855,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,27.65,29.5,0.5320425632110974,29.0,0.0082330394015736,-0.0249406175771971,3.5,,,25.2,30.1,,,0.0,0.0,0.0,,,,0.0132587830672555,3,161.5,157.55909163599648,160.0,158.5,161.5,1.1,,,158.358183271993,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.6,10.5,0.4679574367889025,9.75,-0.0535736636895663,-0.0454245583449174,0.1,,,11.7,11.5,0.1704024203859033,375.0,0.1948707543869556,-0.0324373362063887,0.0,,,,0.145934086384851,2,159.5,155.030280770462,157.5,157.5,159.5,3.9,,,157.820561540924,152.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-10.75,-8.0,0.547999242711806,-7.5,0.0241897189022821,-0.0031965421335508,2.6,,,-8.9,-12.6,0.7550102932770998,-340.0,0.7141582621764676,0.0114205496873561,0.0,,,,0.795862324377732,2,159.0,160.5369244605045,159.5,160.0,159.0,4.0,,,157.733848921009,163.34,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
