Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. Longwood Lancers,Dec 06 04:25PM ET,Longwood Lancers,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.9,-5.6,-5.0,-1.4,-4.5,0.6900810372771474,-270,0.7001620745542949,-0.0396486924525822,0.079,0.69,0.6799999999999999,0.548630070749009,2,154.5,154.715831087736,154.5,154.5,3.6,156.0,153.0,153.431662175472,160.92,0.5,0.5,-0.0283018867924528,-0.0283018867924528,0,1,0,0
Morgan St Bears vs. Longwood Lancers,Dec 06 04:25PM ET,Morgan St Bears,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.9,5.6,5.0,1.4,4.5,0.3099189627228524,220,0.299837925445705,-0.0025810372771475,0.079,0.31,0.32,0.451369929250991,2,154.5,154.715831087736,154.5,154.5,3.6,156.0,153.0,153.431662175472,160.92,0.5,0.5,-0.0283018867924528,-0.0283018867924528,0,1,0,0
Temple Owls vs. Saint Joseph's Hawks,Dec 06 04:30PM ET,Temple Owls,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.3,0.9,-1.0,-1.0,-2.2,0.5440979745726124,-135,0.552594002855783,-0.0303701105337705,0.043,0.47,0.55,0.535601946289442,1,147.5,153.0,149.5,147.5,3.6,153.0,153.0,150.494517627351,159.04,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
Memphis Tigers vs. Baylor Bears,Dec 06 04:30PM ET,Baylor Bears,3,-3.0,-1.45,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.8,1.3,-2.0,-0.9,-2.9,0.5600626916371012,-155,0.5882115462252725,-0.0477804456178007,0.07,0.4499999999999999,0.5900000000000001,0.53191383704893,2,158.5,155.950674770253,157.5,158.5,1.5,155.0,158.0,156.851349540506,155.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
Memphis Tigers vs. Baylor Bears,Dec 06 04:30PM ET,Memphis Tigers,3,3.0,1.45,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.8,-1.3,2.0,0.9,2.9,0.4399373083628987,135,0.4117884537747275,0.0144053934692817,0.07,0.55,0.41,0.46808616295107,2,158.5,155.950674770253,157.5,158.5,1.5,155.0,158.0,156.851349540506,155.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
Temple Owls vs. Saint Joseph's Hawks,Dec 06 04:30PM ET,Saint Joseph's Hawks,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.3,-0.9,1.0,1.0,2.2,0.4559020254273875,115,0.447405997144217,-0.0092142536423799,0.043,0.53,0.4499999999999999,0.464398053710558,1,147.5,153.0,149.5,147.5,3.6,153.0,153.0,150.494517627351,159.04,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
Chattanooga Mocs vs. SE Missouri St Redhawks,Dec 06 04:30PM ET,Chattanooga Mocs,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0238095238095238,1.1,-3.5,-5.0,-4.4,-2.4,0.6386979161854358,-178,0.6192406727661206,-0.0015898535987369,0.017,0.63,0.66,0.658155159604751,2,149.5,149.7895125624495,149.5,149.5,1.2,148.0,151.0,150.009025124899,149.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Chattanooga Mocs vs. SE Missouri St Redhawks,Dec 06 04:30PM ET,SE Missouri St Redhawks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.1,3.5,5.0,4.4,2.4,0.3613020838145641,154,0.3807593272338793,-0.0323987035870106,0.017,0.37,0.3399999999999999,0.341844840395249,2,149.5,149.7895125624495,149.5,149.5,1.2,148.0,151.0,150.009025124899,149.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Binghamton Bearcats vs. Le Moyne Dolphins,Dec 06 04:35PM ET,Le Moyne Dolphins,2,-2.5,-0.3,-1.5,0.4663268053956411,-2.5,-0.0619750813968117,2.1,0.4,-1.0,2.0,-3.0,0.5249313167753573,-148,0.5698626335507146,-0.0718428767730298,0.047,0.48,0.52,0.426141950747608,1,144.5,151.0,147.0,144.5,2.3,151.0,151.0,148.659564850669,154.16,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,1,1,0
Binghamton Bearcats vs. Le Moyne Dolphins,Dec 06 04:35PM ET,Binghamton Bearcats,2,2.5,0.3,1.5,0.5336731946043589,2.5,0.009863670794835,2.1,-0.4,1.0,-2.0,3.0,0.4750686832246427,122,0.4301373664492854,0.0246182327741922,0.047,0.52,0.48,0.573858049252392,1,144.5,151.0,147.0,144.5,2.3,151.0,151.0,148.659564850669,154.16,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,1,1,0
