Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-2.5,-2.5,0.6000000000000001,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.5471004091706178,-105.0,-143,0.5642008183412354,-0.0413699877945631,-0.0088095238095238,0.095,0.38,0.53,0.554720741156347,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0154901452471558,-0.0630605995220337,-0.0067113093742987,-0.0409077382447489,0,1,1,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,2.5,2.5,-0.6000000000000001,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.4528995908293823,-115.0,120,0.4357991816587647,-0.0016458637160721,-0.0388095238095238,0.095,0.62,0.47,0.445279258843653,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0154901452471558,-0.0630605995220337,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,4.5,4.5,4.85,4.5,0.5,,-0.0348837209302325,,1.6,7.6,4.0,4.5,5.2,0.3446935989890259,,165,0.3634123806590699,-0.0326648915770118,,0.068,0.2099999999999999,0.33,0.325974817318982,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,1,0,1
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-4.5,-4.5,-4.85,-4.5,0.5,,-0.0121951219512195,,1.6,-7.6,-4.0,-4.5,-5.2,0.655306401010974,,-195,0.6365876193409301,-0.0057105481415684,,0.068,0.79,0.67,0.674025182681018,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,1,0,1
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-2.0,-3.0,0.4831483753809493,-4.5,-0.0290467465702702,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.5885318732990046,-185.0,-165,0.5970637465980092,-0.0341096361349575,-0.0512597820305378,0.035,0.53,0.58,0.598239981994484,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,2.0,3.0,0.5168516246190507,4.5,-0.0180320963111818,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.4114681267009954,154.0,138,0.4029362534019908,-0.0087296134119989,0.0077012445571928,0.035,0.47,0.42,0.401760018005516,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294102859004171,-0.0336291822561413,1,0,1,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,3.5,3.5,7.05,5.0,0.452000757288194,4.5,-0.0695303431902748,-0.052426256256661,1.4,8.6,6.0,5.9,8.1,0.3331232121873076,164.0,150,0.3835616438356164,-0.0668767878126923,-0.0616921998746883,0.052,0.2099999999999999,0.31,0.282684780538999,2,150.5,149.5,150.0,149.5,150.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0260663507109004,-0.0215311004784688,1,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-3.5,-3.5,-7.05,-5.0,0.547999242711806,-4.5,0.0219328920009055,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.1,0.6668767878126922,-198.0,-180,0.6164383561643836,0.0240196449555493,0.018486792093293,0.052,0.79,0.69,0.717315219461001,2,150.5,149.5,150.0,149.5,150.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0260663507109004,-0.0215311004784688,1,1,0,0
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,10.5,10.5,11.0,10.5,0.5,12.5,-0.0085995085995086,-0.0252501765725062,0.9,12.1,10.0,11.1,10.9,0.1495660036166365,575.0,500,0.159132007233273,-0.0171006630500301,-0.0060757331067858,0.018,0.14,0.17,0.138318612039495,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-10.5,-10.5,-11.0,-10.5,0.5,-12.5,-0.0402298850574712,-0.0209847221467233,0.9,-12.1,-10.0,-11.1,-10.9,0.8504339963833634,-850.0,-738,0.8408679927667269,-0.0302478217984547,-0.041807864776812,0.018,0.86,0.83,0.861681387960505,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
