Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alcorn St Braves vs. Texas Southern Tigers,Jan 17 04:15PM ET,2026-01-17 04:05:16 UTC,Texas Southern Tigers,2.0,-1.5,-1.5,1.2,-0.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0412844036697247,1.0,0.9,,1.2,2.7,0.4897247434416912,-102.0,-120.0,0.5157232704402516,-0.0557298020128541,-0.0338344615334775,0.009,0.47,,0.457452432886262,1,142.5,153.0,146.5,147.5,142.5,1.9,153.0,,154.486990864144,150.75,0.5680799631230895,0.4319200368769104,0.0331962421928569,-0.1029636840533221,0.0149342666500869,-0.062466922673309,0,0,0,0
Alcorn St Braves vs. Texas Southern Tigers,Jan 17 04:15PM ET,2026-01-17 04:05:16 UTC,Alcorn St Braves,2.0,1.5,1.5,-1.2,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0049504950495049,1.0,-0.9,,-1.2,-2.7,0.5102752565583086,-118.0,-105.0,0.4842767295597484,-0.0019198653929108,-0.0124004371857521,0.009,0.53,,0.542547567113738,1,142.5,153.0,146.5,147.5,142.5,1.9,153.0,,154.486990864144,150.75,0.5680799631230895,0.4319200368769104,0.0331962421928569,-0.1029636840533221,0.0149342666500869,-0.062466922673309,0,0,0,0
Arkansas-Little Rock Trojans vs. Western Illinois Leathernecks,Jan 17 04:25PM ET,2026-01-16 23:24:23 UTC,Western Illinois Leathernecks,1.0,10.5,10.5,9.3,10.0,0.5173678180739623,9.5,-0.0109340687184905,-0.0192307692307692,1.7,8.8,,12.0,9.3,0.1657092942123653,380.0,425.0,0.1809672386895476,-0.0247668962638251,-0.0331284118642138,0.042,0.18,,0.120902699470366,3,135.5,135.74,135.5,135.5,135.5,1.7,133.0,,136.24064341795,135.74,0.5,0.5,-0.0238095238095238,-0.0283018867924528,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas-Little Rock Trojans vs. Western Illinois Leathernecks,Jan 17 04:25PM ET,2026-01-16 23:24:23 UTC,Arkansas-Little Rock Trojans,1.0,-10.5,-10.5,-9.3,-10.0,0.4826321819260377,-9.5,-0.0365985873047315,-0.0283018867924528,1.7,-8.8,,-12.0,-9.3,0.8342907057876348,-500.0,-625.0,0.8190327613104524,-0.0277782597296065,-0.0085382548024527,0.042,0.82,,0.879097300529634,3,135.5,135.74,135.5,135.5,135.5,1.7,133.0,,136.24064341795,135.74,0.5,0.5,-0.0238095238095238,-0.0283018867924528,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Jackson St Tigers vs. Prairie View Panthers,Jan 17 04:27PM ET,2026-01-17 04:26:25 UTC,Jackson St Tigers,3.0,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0282293490484379,4.6,-0.6,,-4.5,4.7,0.5525606135938419,-118.0,-119.0,0.5165392467923573,0.0091911390317067,0.0100835512320796,0.097,0.52,,0.657163960790653,1,160.5,162.541899729079,161.5,161.5,160.5,2.8,163.0,,162.541899729079,158.0,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0409077382447489,-0.0175152794024366,-0.0300821717869325,0,0,0,0
Jackson St Tigers vs. Prairie View Panthers,Jan 17 04:27PM ET,2026-01-17 04:26:25 UTC,Prairie View Panthers,3.0,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.0220720084686013,-0.018849493833014,4.6,0.6,,4.5,-4.7,0.4474393864061581,-102.0,-103.0,0.4834607532076427,-0.0611334220942041,-0.0584035208437195,0.097,0.48,,0.342836039209347,1,160.5,162.541899729079,161.5,161.5,160.5,2.8,163.0,,162.541899729079,158.0,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0409077382447489,-0.0175152794024366,-0.0300821717869325,0,0,0,0
Maryland-Eastern Shore Hawks vs. Coppin St Eagles,Jan 17 04:30PM ET,2026-01-17 04:26:25 UTC,Coppin St Eagles,1.0,11.5,11.5,14.2,12.5,0.4652972649083076,11.5,-0.0685022688912262,-0.0868557577893429,2.0,14.2,,13.3,17.2,0.1242442810308493,,500.0,0.1578947368421052,-0.0424223856358173,,0.015,0.0799999999999999,,0.101187650439187,3,134.0,135.845551063351,134.5,134.5,134.0,0.5,136.0,,135.845551063351,135.13,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0354282430483562,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maryland-Eastern Shore Hawks vs. Coppin St Eagles,Jan 17 04:30PM ET,2026-01-17 04:26:25 UTC,Maryland-Eastern Shore Hawks,1.0,-11.5,-11.5,-14.2,-12.5,0.5347027350916924,-11.5,0.0213207399578724,0.0397769149078908,2.0,-14.2,,-13.3,-17.2,0.8757557189691506,,-800.0,0.8421052631578947,-0.0131331699197382,,0.015,0.92,,0.898812349560813,3,134.0,135.845551063351,134.5,134.5,134.0,0.5,136.0,,135.845551063351,135.13,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0354282430483562,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tennessee St Tigers vs. Southern Indiana Screaming Eagles,Jan 17 04:30PM ET,2026-01-16 23:24:23 UTC,Tennessee St Tigers,3.0,-8.5,-8.5,-10.6,-9.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,1.8,-10.6,,-8.3,-11.9,0.7866578547345249,-410.0,-405.0,0.7689279304065297,-0.0153029295792006,-0.0153029295792006,0.036,0.83,,0.77877555812504,2,150.5,151.063363065698,150.5,150.5,150.5,1.8,152.0,,151.063363065698,148.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,0,0,0
South Carolina St Bulldogs vs. Norfolk St Spartans,Jan 17 04:30PM ET,2026-01-17 04:26:25 UTC,South Carolina St Bulldogs,2.0,5.5,5.5,3.0,4.5,0.5336731946043589,5.5,0.0179346958150126,0.0011131258297043,1.5,3.0,,2.8,5.5,0.3483128707639916,225.0,210.0,0.3093594866206562,0.0257322256027013,0.0293653530563648,0.01,0.38,,0.394532509814654,2,139.5,141.0,140.0,139.5,139.5,3.3,141.0,,143.23422963318,136.69,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0260663507109004,-0.0215311004784688,0,0,0,0
