Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,Western Carolina Catamounts,3,-7.5,-7.5,-9.05,-8.0,0.5160342270972185,-8.5,-0.018849493833014,-0.0121951219512195,0.6,-10.1,-9.0,-8.7,-9.1,0.7748315393495118,-380.0,-350,0.7446202007776467,-0.0028364448402116,-0.0079224960050391,0.025,0.83,0.78,0.805042877921377,2.0,146.0,146.2236542883505,146.0,145.5,146.0,1.0,146.0,147.0,146.447308576701,144.76,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Iowa Hawkeyes,2,-10.5,-10.5,-12.2,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,0.009863670794835,1.8,-10.2,-11.0,-13.4,-14.0,0.8325167631332981,-675.0,-642,0.8250335262665963,-0.032763526197624,-0.0362807696525554,0.04,0.84,0.84,0.909430560240249,3.0,141.5,141.125,141.5,142.5,141.5,1.7,140.0,141.0,143.885670292334,141.25,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0365756504812615,-0.0260650132696866,0,1,0,0
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Maryland Terrapins,2,10.5,10.5,12.2,11.0,0.4831483753809493,10.5,-0.0406611484285745,-0.0597395453152593,1.8,10.2,11.0,13.4,14.0,0.1674832368667019,490.0,445,0.1749664737334038,-0.0160184466349815,-0.0075699313309137,0.04,0.16,0.16,0.0905694397597508,3.0,141.5,141.125,141.5,142.5,141.5,1.7,140.0,141.0,143.885670292334,141.25,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0365756504812615,-0.0260650132696866,0,1,0,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2,-7.5,-7.5,-5.1,-6.5,0.4663268053956411,,-0.0386236896538638,,0.9,-4.6,-6.0,-4.1,-5.6,0.7087980696727492,,-335,0.7375961393454983,-0.0613168728559864,,0.02,0.68,0.7,0.660215842324068,2.0,142.5,142.129557098033,142.5,,142.5,1.1,141.0,142.0,142.259114196066,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2,-3.5,-3.5,-1.0,-2.5,0.4663268053956411,,-0.0386236896538638,,0.7,-0.4,-2.0,-1.0,-1.0,0.5689778913118988,,-165,0.5970807358978256,-0.0536636181220633,,0.03,0.51,0.57,0.540875046725972,2.0,141.5,144.3217176351815,142.5,,141.5,1.9,145.0,146.0,143.643435270363,141.67,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Army Knights,2,3.5,3.5,1.0,2.5,0.5336731946043589,,-0.0117813508501865,,0.7,0.4,2.0,1.0,1.0,0.4310221086881016,,138,0.4029192641021742,0.0108540414612108,,0.03,0.49,0.43,0.459124953274029,2.0,141.5,144.3217176351815,142.5,,141.5,1.9,145.0,146.0,143.643435270363,141.67,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2,7.5,7.5,5.1,6.5,0.5336731946043589,,-0.0076112090653658,,0.9,4.6,6.0,4.1,5.6,0.2912019303272507,,265,0.2624038606545015,0.0172293275875247,,0.02,0.3199999999999999,0.3,0.339784157675932,2.0,142.5,142.129557098033,142.5,,142.5,1.1,141.0,142.0,142.259114196066,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,The Citadel Bulldogs,3,7.5,7.5,9.05,8.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0348837209302325,0.6,10.1,9.0,8.7,9.1,0.2251684606504881,300.0,275,0.2553797992223534,-0.041545621853068,-0.0337441706616274,0.025,0.17,0.22,0.194957122078623,2.0,146.0,146.2236542883505,146.0,145.5,146.0,1.0,146.0,147.0,146.447308576701,144.76,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0348837209302325,-0.0121951219512195,1,1,0,0
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,VCU Rams,3,-12.5,-12.5,-10.85,-12.0,0.4839657729027816,-11.5,-0.0209847221467233,-0.0329424396576048,2.2,-7.5,-12.0,-9.7,-12.0,0.8408790037655886,-800.0,-838,0.8530979347101931,-0.0525450325155906,-0.0554676801384235,0.051,0.76,0.86,0.828660072820984,3.0,147.5,146.14499999999998,147.0,146.5,147.5,0.3,146.0,146.0,146.736278326027,146.29,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,USC Trojans,3,7.5,7.5,6.3,7.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0271867612293144,1.3,6.3,5.0,8.2,6.3,0.2732288401253919,270.0,260,0.2664576802507837,-0.0045489376523858,-0.0008644926129245,0.05,0.28,0.31,0.212655936402431,2.0,150.5,152.0252876802885,151.0,151.5,150.5,1.0,152.0,153.0,152.050575360577,150.61,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0349659471818044,-0.0281628789980535,0,0,1,0
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,Ohio State Buckeyes,3,-7.5,-7.5,-6.3,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0203836930455635,1.3,-6.3,-5.0,-8.2,-6.3,0.7267711598746082,-340.0,-325,0.7335423197492164,-0.0379347224783329,-0.0434098634591842,0.05,0.72,0.69,0.787344063597569,2.0,150.5,152.0252876802885,151.0,151.5,150.5,1.0,152.0,153.0,152.050575360577,150.61,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0349659471818044,-0.0281628789980535,0,0,1,0
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,La Salle Explorers,3,12.5,12.5,10.85,12.0,0.5160342270972185,11.5,-0.0252501765725062,-0.0166760532766132,2.2,7.5,12.0,9.7,12.0,0.1591209962344114,550.0,550,0.1469020652898068,0.0052748423882575,0.0081261327968762,0.051,0.24,0.14,0.171339927179016,3.0,147.5,146.14499999999998,147.0,146.5,147.5,0.3,146.0,146.0,146.736278326027,146.29,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Queens University Royals vs. Austin Peay Governors,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Austin Peay Governors,3,2.5,2.5,0.6,1.5,0.5320425632110974,3.5,-0.0092418404586273,-0.002841157719135,0.6,0.2,1.0,1.0,-0.1,0.4632539682539682,136.0,120,0.4365079365079364,0.0087085137085137,0.0245863093609659,0.019,0.49,0.5,0.462835568022932,1.0,160.5,159.0,160.0,161.5,160.5,0.9,159.0,159.0,159.056740968562,157.21,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Kent State Golden Flashes vs. Eastern Michigan Eagles,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Eastern Michigan Eagles,2,9.5,9.5,7.65,9.0,0.5168516246190507,10.5,-0.0046794758594181,0.0382396940814036,1.5,7.3,8.0,10.4,7.3,0.2163078817823605,490.0,395,0.192615763564721,0.0142670654558298,0.0319588161422196,0.054,0.24,0.26,0.157798502737728,2.0,144.5,143.5,144.0,144.5,144.5,2.0,143.0,144.0,145.258096890928,140.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Samford Bulldogs vs. Wofford Terriers,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Samford Bulldogs,3,-4.5,-4.5,-2.35,-3.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0718087665213298,0.8,-1.0,-2.0,-2.8,-2.7,0.6036465433300877,-198.0,-199,0.6372930866601754,-0.0619015551039168,-0.0605405062557972,0.035,0.54,0.57,0.609777278850859,2.0,150.0,151.5,150.5,151.5,150.0,1.1,151.0,152.0,152.03022094465,149.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0427436543288292,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Samford Bulldogs vs. Wofford Terriers,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Wofford Terriers,3,4.5,4.5,2.35,3.5,0.5320425632110974,5.5,0.0082330394015736,0.0241897189022821,0.8,1.0,2.0,2.8,2.7,0.3963534566699124,164.0,164,0.3627069133398247,0.0175655778820336,0.018752485488417,0.035,0.4599999999999999,0.43,0.390222721149141,2.0,150.0,151.5,150.5,151.5,150.0,1.1,151.0,152.0,152.03022094465,149.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0427436543288292,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Queens University Royals vs. Austin Peay Governors,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Queens University Royals,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-3.5,-0.0418464847797249,-0.044237685162317,0.6,-0.2,-1.0,-1.0,0.1,0.5367460317460317,-162.0,-142,0.5634920634920635,-0.0500308277581005,-0.066635733607311,0.019,0.51,0.5,0.537164431977068,1.0,160.5,159.0,160.0,161.5,160.5,0.9,159.0,159.0,159.056740968562,157.21,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0277505362452692,-0.0193283066361827,1,1,0,1
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,Chattanooga Mocs,2,10.5,10.5,12.55,11.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0517454837609854,1.3,14.0,12.0,11.1,13.1,0.1524832368667019,500.0,445,0.1749664737334038,-0.0310184466349816,-0.0221006630500301,0.013,0.1099999999999999,0.13,0.133603490692843,3.0,144.5,143.0,144.0,143.5,144.5,1.3,142.0,144.0,144.095692612831,141.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.044456314708675,-0.0180709517154127,1,1,0,1
Jacksonville St Gamecocks vs. UTEP Miners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Jacksonville St Gamecocks,1,-7.5,-7.5,-8.1,-7.5,0.5,-7.5,-0.0180722891566265,-0.0121951219512195,1.1,-8.9,-8.0,-6.3,-8.2,0.7454811187308635,-340.0,-342,0.7409622374617271,-0.0281761702716939,-0.0272914658957061,0.045,0.82,0.75,0.737082842832331,2.0,132.5,129.59,131.5,131.5,132.5,1.1,129.0,130.0,131.419586024455,129.18,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0127464724984031,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Jacksonville St Gamecocks vs. UTEP Miners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,UTEP Miners,1,7.5,7.5,8.1,7.5,0.5,7.5,-0.0283018867924528,-0.0348837209302325,1.1,8.9,8.0,6.3,8.2,0.2545188812691364,270.0,270,0.2590377625382729,-0.0159489549881735,-0.0157060771018368,0.045,0.18,0.25,0.262917157167669,2.0,132.5,129.59,131.5,131.5,132.5,1.1,129.0,130.0,131.419586024455,129.18,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0127464724984031,-0.0393649381035735,-0.0082541095154741,0,0,0,1
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,East Tennessee St Buccaneers,2,-10.5,-10.5,-12.55,-11.5,0.5336731946043589,-10.5,0.009863670794835,0.0042614298984765,1.3,-14.0,-12.0,-11.1,-13.1,0.8475167631332982,-700.0,-642,0.8250335262665963,-0.017763526197624,-0.0252478217984546,0.013,0.89,0.87,0.866396509307157,3.0,144.5,143.0,144.0,143.5,144.5,1.3,142.0,144.0,144.095692612831,141.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.044456314708675,-0.0180709517154127,1,1,0,1
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Furman Paladins,3,2.5,2.5,4.5,3.5,0.4679574367889025,3.5,-0.0636584882696455,-0.0509179480274509,1.3,5.0,4.0,3.8,6.7,0.3953391521596088,140.0,121,0.4332882533229836,-0.0571588003383436,-0.0424009792047876,0.022,0.3199999999999999,0.36,0.357390050996234,1.0,151.5,149.5,150.5,149.5,151.5,1.4,149.0,150.0,151.726371299472,148.53,0.4829017855647749,0.5170982144352251,-0.0508977482347589,-0.0009740747214014,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Mercer Bears,3,-2.5,-2.5,-4.5,-3.5,0.5320425632110974,-3.5,0.0163040644217511,0.0038391051459989,1.3,-5.0,-4.0,-3.8,-6.7,0.6046608478403912,-166.0,-145,0.5667117466770164,0.0128241131465136,0.0014844489265549,0.022,0.68,0.64,0.642609949003766,1.0,151.5,149.5,150.5,149.5,151.5,1.4,149.0,150.0,151.726371299472,148.53,0.4829017855647749,0.5170982144352251,-0.0508977482347589,-0.0009740747214014,-0.0283018867924528,-0.0192307692307692,1,1,0,0
North Alabama Lions vs. West Georgia Wolves,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,North Alabama Lions,2,-1.5,-1.5,-1.05,-1.5,0.5,-1.5,-0.0049504950495049,-0.0348837209302325,0.5,-0.5,-1.0,-1.7,-1.1,0.5236820628581351,-130.0,-118,0.5173641257162701,-0.0176023408115896,-0.0288456219206499,0.023,0.52,0.53,0.564617573567448,1.0,143.5,146.0,144.5,150.5,143.5,1.5,145.0,147.0,147.814268775794,144.73000000000002,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0340064269956115,-0.0690487568110886,0.0219699139296366,0,1,1,0
Kent State Golden Flashes vs. Eastern Michigan Eagles,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Kent State Golden Flashes,2,-9.5,-9.5,-7.65,-9.0,0.4831483753809493,-10.5,-0.0429179753299511,-0.0853185369628556,1.5,-7.3,-8.0,-10.4,-7.3,0.7836921182176395,-675.0,-553,0.807384236435279,-0.0631989523760958,-0.0724180835014324,0.054,0.76,0.74,0.842201497262272,2.0,144.5,143.5,144.0,144.5,144.5,2.0,143.0,144.0,145.258096890928,140.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Michigan Broncos vs. Toledo Rockets,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Western Michigan Broncos,3,6.5,6.5,4.45,5.5,0.5320425632110974,7.5,-0.0017569705884363,0.0131155217815734,1.0,3.9,5.0,3.4,5.5,0.3285946859161419,225.0,222,0.2971893718322838,0.018498532069988,0.0197911101773762,0.022,0.36,0.33,0.372815852195412,2.0,156.5,157.0141306636865,156.5,155.5,156.5,2.0,160.0,157.0,157.028261327373,155.12,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Georgia Bulldogs vs. Florida Gators,Feb 11 07:00PM ET,2026-02-10 19:51:44 UTC,Georgia Bulldogs,3,9.5,9.5,6.45,8.5,0.5320425632110974,7.5,0.0082330394015736,-0.0241956579602528,0.6,6.9,6.0,7.1,5.9,0.2463085571517801,300.0,350,0.2126171143035602,0.0240863349295579,0.012863984374184,0.022,0.28,0.3,0.255281334853458,2.0,166.5,164.904292765392,166.0,164.5,166.5,2.8,167.0,164.0,165.808585530784,160.57999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Ball State Cardinals vs. Buffalo Bulls,Feb 11 07:00PM ET,2026-02-10 22:45:52 UTC,Buffalo Bulls,2,-1.5,-1.5,-2.0,-1.5,0.5,,-0.0238095238095238,,1.8,-2.1,-5.0,-0.9,-1.9,0.5612337662337663,,-125,0.5324675324675325,0.0056782106782107,,0.073,0.59,0.68,0.534720746159312,1.0,141.5,140.5,141.0,,141.5,1.7,140.0,141.0,141.458746518742,137.69,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.01525845250106,,,0,1,0,1
Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 11 07:00PM ET,2026-02-11 00:58:45 UTC,Florida Gulf Coast Eagles,3,-12.0,-12.0,-11.55,-12.0,0.5,-12.5,-0.0238095238095238,-0.0398437509067422,0.4,-11.4,-11.0,-11.9,-11.7,0.8468040917544947,-900.0,-948,0.8636081835089894,-0.0577413627909597,-0.0534931506849315,0.023,0.83,0.83,0.870386179546492,3.0,162.5,165.7599384821215,164.0,164.5,162.5,3.0,169.0,167.0,164.519876964243,161.98000000000002,0.5225581344892309,0.477441865510769,-0.0090577905693171,-0.0394663470496174,-0.0046721782292162,-0.0424066646522358,1,0,0,0
Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 11 07:00PM ET,2026-02-11 00:58:45 UTC,North Florida Ospreys,3,12.0,12.0,11.55,12.0,0.5,12.5,-0.0260663507109004,-0.0077752967123053,0.4,11.4,11.0,11.9,11.7,0.1531959082455052,600.0,600,0.1363918164910105,0.0103387653883624,0.0106360078277886,0.023,0.17,0.17,0.129613820453508,3.0,162.5,165.7599384821215,164.0,164.5,162.5,3.0,169.0,167.0,164.519876964243,161.98000000000002,0.5225581344892309,0.477441865510769,-0.0090577905693171,-0.0394663470496174,-0.0046721782292162,-0.0424066646522358,1,0,0,0
Lehigh Mountain Hawks vs. American Eagles,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.1999999999999999,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0069578991904731,1.7,1.2,2.0,-1.7,-0.8,0.4587662337662337,105.0,105,0.4675324675324675,-0.0290386442825467,-0.0290386442825467,0.077,0.4499999999999999,0.42,0.565909190882097,1.0,140.0,140.5,140.0,138.5,140.0,1.9,141.0,140.0,141.623048464477,137.27,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.027781840539233,-0.0177855064950074,-0.0292933363864446,0,0,0,0
