Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:05PM ET,Florida Atlantic Owls,3,-2.0,-1.65,-2.0,0.5,-2.0,-0.0238095238095238,2.5,0.7,-2.0,-1.3,-5.4,0.5528014184397163,-145.0,0.5656028368794326,-0.0390353162541612,0.042,0.47,0.54,0.545776703043537,1,150.5,154.24548951801,152.0,150.5,1.4,155.0,156.0,153.49097903602,153.04,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0561539385362065,0,1,1,0
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:05PM ET,Florida Gulf Coast Eagles,3,2.0,1.65,2.0,0.5,2.0,-0.0238095238095238,2.5,-0.7,2.0,1.3,5.4,0.4471985815602837,120.0,0.4343971631205673,-0.0073468729851708,0.042,0.53,0.46,0.454223296956463,1,150.5,154.24548951801,152.0,150.5,1.4,155.0,156.0,153.49097903602,153.04,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0561539385362065,0,1,1,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:05PM ET,UTSA Roadrunners,3,33.5,32.3,33.0,0.5160342270972185,33.5,-0.0077752967123053,2.5,34.3,29.0,30.8,33.8,0.017054818611784,3300.0,0.0288489003141959,-0.0123569460940982,0.005,0.01,0.0,0.0052607369093722,3,171.0,166.68042201974902,169.5,171.0,2.9,170.0,163.0,166.370844039498,166.99,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:05PM ET,Alabama Crimson Tide,3,-33.5,-32.3,-33.0,0.4839657729027816,-33.5,-0.0398437509067422,2.5,-34.3,-29.0,-30.8,-33.8,0.982945181388216,-10000.0,0.9711510996858042,-0.007153828512774,0.005,0.99,1.0,0.994739263090628,3,171.0,166.68042201974902,169.5,171.0,2.9,170.0,163.0,166.370844039498,166.99,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Radford Highlanders vs. St. Francis (PA) Red Flash,Dec 07 02:30PM ET,St. Francis (PA) Red Flash,3,13.5,11.7,13.0,0.5160342270972185,13.5,-0.0077752967123053,0.9,12.7,11.0,11.7,,0.140563946330947,650.0,0.127906976744186,0.0072306129976137,0.02,0.14,0.18,0.153220915917708,3,155.0,156.95554828941,156.0,155.0,6.1,165.0,153.0,156.95554828941,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
Radford Highlanders vs. St. Francis (PA) Red Flash,Dec 07 02:30PM ET,Radford Highlanders,3,-13.5,-11.7,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,0.9,-12.7,-11.0,-11.7,,0.859436053669053,-1000.0,0.872093023255814,-0.0496548554218562,0.02,0.86,0.82,0.846779084082292,3,155.0,156.95554828941,156.0,155.0,6.1,165.0,153.0,156.95554828941,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
Texas Tech Red Raiders vs. LSU Tigers,Dec 07 03:00PM ET,Texas Tech Red Raiders,3,-5.5,0.85,-3.0,0.420344059833398,-5.5,-0.1034654639761258,0.8,1.1,1.0,0.7,-0.7,0.5714325059116775,-227.0,0.66788144810005,-0.1232061887270171,0.01,0.4599999999999999,0.48,0.474983563723305,2,154.0,152.864124519774,153.5,154.0,0.2,153.0,153.0,152.728249039548,152.52,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Tenn-Martin Skyhawks vs. Alabama St Hornets,Dec 07 03:00PM ET,Alabama St Hornets,3,6.5,5.1,6.0,0.5160342270972185,6.5,-0.0077752967123053,2.2,1.8,4.0,6.7,6.2,0.3228931906698724,222.0,0.2957863813397448,0.0127970368237185,0.081,0.43,0.35,0.26775594615339,2,146.0,144.91,145.5,146.0,1.2,144.0,144.0,146.378234849742,145.82,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Tenn-Martin Skyhawks vs. Alabama St Hornets,Dec 07 03:00PM ET,Tenn-Martin Skyhawks,3,-6.5,-5.1,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,2.2,-1.8,-4.0,-6.7,-6.2,0.6771068093301276,-282.0,0.7042136186602551,-0.0611757770537246,0.081,0.57,0.65,0.73224405384661,2,146.0,144.91,145.5,146.0,1.2,144.0,144.0,146.378234849742,145.82,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Stephen F. Austin Lumberjacks vs. UL Monroe Warhawks,Dec 07 03:00PM ET,UL Monroe Warhawks,2,19.5,20.9,20.0,0.4831483753809493,19.5,-0.0406611484285745,1.9,20.4,18.0,21.4,22.4,0.0600346754376323,1264.0,0.0700693508752647,-0.0132986578957009,0.013,0.05,0.05,0.0281666047534815,3,140.5,143.742385187104,142.0,140.5,2.2,141.0,144.0,143.484770374208,146.26999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
