Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,26.0,22.1,24.5,0.547999242711806,25.75,0.0230586251346088,1.2,,20.0,22.2,22.1,0.0323292570558211,2919.0,0.0322903892311289,-0.000790401063837,0.011,,0.04,0.0247362497610265,3.0,155.25,154.0,155.0,155.25,1.6,,154.0,156.477536607298,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-26.0,-22.1,-24.5,0.452000757288194,-25.75,-0.0683829357573695,1.2,,-20.0,-22.2,-22.1,0.9676707429441788,-13344.0,0.967709610768871,-0.0248911998172615,0.011,,0.96,0.975263750238973,3.0,155.25,154.0,155.0,155.25,1.6,,154.0,156.477536607298,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.7,-3.5,0.4831483753809493,-4.25,-0.0337598371794371,0.9,,-4.0,-2.7,-2.4,0.6258779609310284,-195.0,0.6321695760598504,-0.035138988221514,0.029,,0.64,0.599172691604413,2.0,139.25,139.28,139.5,139.25,0.9,,140.0,138.161164613435,139.28,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-9.5,-8.7,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.8,,-10.0,-7.4,,0.7978977957606215,-609.0,0.816586318200932,-0.061145285438505,0.044,,0.81,0.748418546640622,2.0,158.5,148.49661074821802,154.5,158.5,2.1,,150.0,146.993221496436,,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,9.5,8.7,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.8,,10.0,7.4,,0.2021022042393785,418.0,0.183413681799068,0.0091522970037569,0.044,,0.1899999999999999,0.251581453359378,2.0,158.5,148.49661074821802,154.5,158.5,2.1,,150.0,146.993221496436,,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.7,3.5,0.5168516246190507,4.25,-0.0092147260918498,0.9,,4.0,2.7,2.4,0.3741220390689715,160.0,0.3678304239401496,-0.010493345546413,0.029,,0.36,0.400827308395587,2.0,139.25,139.28,139.5,139.25,0.9,,140.0,138.161164613435,139.28,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0192307692307692,0.1,,-5.0,-5.2,,0.6778927525200481,-232.0,0.6716037333689462,-0.0213383646215167,0.008,,0.69,0.6783635433423,2.0,162.5,160.6527397068475,162.0,162.5,0.5,,161.0,160.305479413695,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,2,4.5,4.2,4.5,0.5,4.5,-0.0305164319248826,0.2,,4.0,4.3,4.2,0.3642956525460623,160.0,0.3639618138424821,-0.0203197320693223,0.022,,0.38,0.349258982499285,2.0,145.5,150.0,147.5,145.5,1.1,,150.0,151.329160666537,149.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,2,-4.5,-4.2,-4.5,0.5,-4.5,-0.0157384987893463,0.2,,-4.0,-4.3,-4.2,0.6357043474539377,-205.0,0.6360381861575178,-0.0364268000870457,0.022,,0.62,0.650741017500715,2.0,145.5,150.0,147.5,145.5,1.1,,150.0,151.329160666537,149.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,0.1,,5.0,5.2,,0.3221072474799519,192.0,0.3283962666310537,-0.0197980710472252,0.008,,0.31,0.3216364566577,2.0,162.5,160.6527397068475,162.0,162.5,0.5,,161.0,160.305479413695,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
