Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.8,-5.0,0.5160342270972185,-4.5,-0.0144822048276641,0.8,-6.1,-7.0,-5.1,-5.5,0.6823645894001165,-205,0.6447291788002328,0.0102334418591329,0.034,0.72,0.74,0.674362571004666,2,150.5,149.9813113990505,150.5,150.5,2.4,150.0,151.0,149.962622798101,145.57999999999998,0.5,0.5,-0.0238095238095238,-0.0305164319248826,1,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,2,4.5,3.3,4.0,0.5168516246190507,4.5,-0.0069578991904731,1.0,2.6,4.0,4.4,2.3,0.3576354105998835,170,0.355270821199767,-0.0127349597704868,0.026,0.4,0.36,0.351967343752842,2,143.5,149.4597889444965,146.0,143.5,2.9,145.0,150.0,148.919577888993,152.0,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0671387351176727,1,0,1,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,2,-4.5,-3.3,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,1.0,-2.6,-4.0,-4.4,-2.3,0.6423645894001164,-205,0.6447291788002328,-0.029766558140867,0.026,0.6,0.64,0.648032656247158,2,143.5,149.4597889444965,146.0,143.5,2.9,145.0,150.0,148.919577888993,152.0,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0671387351176727,1,0,1,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,12.5,11.25,12.0,0.5160342270972185,12.5,-0.0100321236136819,1.5,10.5,12.0,12.5,9.1,0.1498633516279559,570,0.1429646350639578,0.0006096202846723,0.02,0.17,0.13,0.156762068191954,3,156.5,154.5,155.5,156.5,3.8,153.0,156.0,160.672060483096,152.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-12.5,-11.25,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,1.5,-10.5,-12.0,-12.5,-9.1,0.8501366483720441,-850,0.857035364936042,-0.0446001937332191,0.02,0.83,0.87,0.843237931808046,3,156.5,154.5,155.5,156.5,3.8,153.0,156.0,160.672060483096,152.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.8,5.0,0.4839657729027816,4.5,-0.0282293490484379,0.8,6.1,7.0,5.1,5.5,0.3176354105998835,170,0.355270821199767,-0.0527349597704868,0.034,0.28,0.26,0.325637428995334,2,150.5,149.9813113990505,150.5,150.5,2.4,150.0,151.0,149.962622798101,145.57999999999998,0.5,0.5,-0.0238095238095238,-0.0305164319248826,1,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,2,2.5,-0.1,1.5,0.5336731946043589,2.5,0.009863670794835,1.2,0.2,-1.0,1.9,-0.4,0.4577659574468085,125,0.4255319148936171,0.0133215130023641,0.039,0.49,0.51,0.434182292390741,1,140.0,143.081036104562,141.0,140.0,1.3,143.0,141.0,143.162072209124,144.23,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,1,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,2,-2.5,0.1,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.2,-0.2,1.0,-1.9,0.4,0.5422340425531915,-150,0.574468085106383,-0.0577659574468084,0.039,0.51,0.49,0.565817707609259,1,140.0,143.081036104562,141.0,140.0,1.3,143.0,141.0,143.162072209124,144.23,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,1,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,20.5,19.7,20.0,0.5160342270972185,20.5,-0.0077752967123053,2.6,22.1,21.0,18.4,16.3,0.052587388622344,1649,0.0551747772446881,-0.004602153861316,0.014,0.05,0.03,0.0572966852973031,3,154.0,153.43389888916852,154.0,154.0,1.7,154.0,153.0,153.867797778337,150.32,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-19.7,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.6,-22.1,-21.0,-18.4,-16.3,0.947412611377656,-4737,0.944825222755312,-0.0319139018363252,0.014,0.95,0.97,0.942703314702697,3,154.0,153.43389888916852,154.0,154.0,1.7,154.0,153.0,153.867797778337,150.32,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0290540442004721,0,0,0,0
