Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:48PM ET,Kentucky Wildcats,3,-3.5,-3.0,-3.5,0.5,-3.25,-0.0238095238095238,-0.0509179480274509,2.3,,-4.0,-3.0,0.3,0.6127338260436673,-181.0,0.6021694430372202,-0.01273433875034,-0.0412622709075081,0.024,,0.64,0.606596418100229,2.0,156.0,152.0,154.5,151.75,156.0,5.0,,152.0,157.635300963635,147.62,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:48PM ET,Indiana Hoosiers,3,3.5,3.0,3.5,0.5,3.25,-0.0238095238095238,0.0014711203011019,2.3,,4.0,3.0,-0.3,0.3872661739563326,148.0,0.3978305569627798,-0.0259569665395351,-0.006454079082222,0.024,,0.36,0.393403581899771,2.0,156.0,152.0,154.5,151.75,156.0,5.0,,152.0,157.635300963635,147.62,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,13.0,10.8,12.0,0.5347027350916924,9.5,0.0108932112821685,-0.0585122589012162,2.3,,10.0,10.8,14.3,0.1388457828547019,420.0,0.1231263383297644,0.0106406546495737,-0.030209742943736,0.008,,0.16,0.149130454759279,3.0,136.5,134.69,136.0,132.5,136.5,2.7,,132.0,137.363585205395,134.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-17.5,-12.0,-15.5,0.4328930850299983,-16.0,-0.0909164387795255,-0.0742443398421469,2.4,,-12.0,-14.6,-9.9,0.9057312066739096,-1548.0,0.9222733490859344,-0.0542687933260902,-0.0497226013217179,0.027,,0.87,0.90837812852377,3.0,143.0,140.0,142.0,140.75,143.0,4.2,,140.0,142.785563969355,134.62,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0162839066315587,-0.0388540738123165,-0.02380818636831,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-13.0,-10.8,-12.0,0.4652972649083076,-9.5,-0.0585122589012162,0.0108932112821685,2.3,,-10.0,-10.8,-14.3,0.8611542171452979,-580.0,0.8768736616702355,-0.0518892611155715,-0.0150391258345444,0.008,,0.84,0.850869545240721,3.0,136.5,134.69,136.0,132.5,136.5,2.7,,132.0,137.363585205395,134.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,12.5,11.0,12.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,3.7,,11.0,9.9,16.8,0.1562521169931697,467.0,0.1369863013698629,0.0133949741360269,0.0110235834559519,0.008,,0.17,0.181035865232953,3.0,155.0,150.45,153.0,149.5,155.0,2.2,,149.0,153.399613849734,150.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-12.5,-11.0,-12.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,3.7,,-11.0,-9.9,-16.8,0.8437478830068302,-674.0,0.863013698630137,-0.0562521169931697,-0.0580991528141301,0.008,,0.83,0.818964134767047,3.0,155.0,150.45,153.0,149.5,155.0,2.2,,149.0,153.399613849734,150.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.5,6.0,4.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0218021196685556,1.2,,4.0,6.0,6.2,0.3578044232998573,198.0,0.3983705744923021,-0.0554187171960104,-0.0066477690473254,0.046,,0.35,0.284476544214825,2.0,145.0,142.0,144.0,139.5,145.0,3.2,,142.0,145.295919601724,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.5,-6.0,-4.5,0.5336731946043589,-4.5,0.009863670794835,-0.0286029208354947,1.2,,-4.0,-6.0,-6.2,0.6421955767001427,-245.0,0.6016294255076979,0.0181354263242027,-0.0390676282875641,0.046,,0.65,0.715523455785175,2.0,145.0,142.0,144.0,139.5,145.0,3.2,,142.0,145.295919601724,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-19.0,-21.9,-20.0,0.5320425632110974,-16.5,0.0082330394015736,0.0493156428694395,7.0,,-18.0,-21.9,-31.6,0.945123510543734,-2500.0,0.9288990825688076,-0.0226184249401369,-0.0248260022563424,0.016,,0.95,0.972695877037321,3.0,163.5,151.24,158.5,149.5,163.5,4.9,,150.0,159.08039664606,151.24,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0.0062555193667319,-0.0538745669857796,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,19.0,21.9,20.0,0.4679574367889025,16.5,-0.0558520870206213,-0.0987624705957886,7.0,,18.0,21.9,31.6,0.0548764894562661,1060.0,0.0711009174311926,-0.0191975846178078,-0.0229193558338433,0.016,,0.05,0.0273041229626794,3.0,163.5,151.24,158.5,149.5,163.5,4.9,,150.0,159.08039664606,151.24,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0.0062555193667319,-0.0538745669857796,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Coastal Carolina Chanticleers,2,17.5,12.0,15.5,0.5671069149700017,16.0,0.0432973911604778,0.0266252922230992,2.4,,12.0,14.6,9.9,0.0942687933260901,850.0,0.0777266509140654,0.0133626444587762,0.0051212081328634,0.027,,0.13,0.0916218714762298,3.0,143.0,140.0,142.0,140.75,143.0,4.2,,140.0,142.785563969355,134.62,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0162839066315587,-0.0388540738123165,-0.02380818636831,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.0,-0.8,-1.0,0.5,-1.5,-0.0121951219512195,-0.0398437509067422,1.7,,-2.0,1.4,-0.8,0.5076433833925846,-130.0,0.5108342361863488,-0.0272403375376478,-0.0555819044202441,0.079,,0.56,0.448905061197641,1.0,158.5,156.39,157.5,158.5,158.5,1.6,,156.0,158.92064445849,156.39,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,1.0,0.8,1.0,0.5,1.5,-0.0305164319248826,-0.0077752967123053,1.7,,2.0,-1.4,0.8,0.4923566166074153,108.0,0.4891657638136511,-0.0198385053438041,0.0095952823466656,0.079,,0.44,0.551094938802359,1.0,158.5,156.39,157.5,158.5,158.5,1.6,,156.0,158.92064445849,156.39,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,BYU Cougars,3,-34.0,-28.0,-31.5,0.420344059833398,-34.5,-0.1034654639761258,-0.0899451003764565,1.4,,-28.0,-30.3,-27.9,,,0.0,0.0,0.0,0.005,,0.99,0.996520951334561,3.0,156.5,152.342248550515,155.0,153.5,156.5,2.7,,152.0,152.342248550515,156.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,UC Riverside Highlanders,3,34.0,28.0,31.5,0.5796559401666019,34.5,0.0558464163570781,0.0446479804347867,1.4,,28.0,30.3,27.9,,,0.0,0.0,0.0,0.005,,0.01,0.003479048665439,3.0,156.5,152.342248550515,155.0,153.5,156.5,2.7,,152.0,152.342248550515,156.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-12.5,-9.0,-11.0,0.452000757288194,-10.75,-0.0718087665213298,-0.0375653275756872,0.9,,-9.0,-9.8,-8.1,0.8365818205208913,-820.0,0.8652982681205901,-0.0681800842410136,0.0,0.003,,0.81,0.805730745842385,3.0,161.0,161.204377366898,161.0,161.5,161.0,0.9,,161.0,161.204377366898,162.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.011707825508766,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,12.5,9.0,11.0,0.547999242711806,10.75,0.0241897189022821,-0.0008739854631679,0.9,,9.0,9.8,8.1,0.1634181794791087,540.0,0.1347017318794098,0.0225731090565734,0.0,0.003,,0.19,0.194269254157615,3.0,161.0,161.204377366898,161.0,161.5,161.0,0.9,,161.0,161.204377366898,162.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.011707825508766,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,3.0,4.2,3.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0558520870206213,2.2,,1.0,5.1,4.2,0.4134171415155651,105.0,0.4222972972972972,-0.0251793497125049,-0.0498862237587454,0.107,,0.48,0.329073971467666,2.0,178.5,173.637203908488,176.5,174.5,178.5,0.9,,173.0,173.637203908488,174.73000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,3,-1.5,-2.0,-1.5,0.5,-2.0,-0.0238095238095238,-0.0077752967123053,2.6,,-2.0,-4.8,0.3,0.5888299301500477,-145.0,0.551441114716549,0.0143618450436646,0.013707872973625,0.065,,0.58,0.672437491167093,1.0,147.5,144.32999999999998,146.0,147.5,147.5,1.3,,144.0,146.480321580066,144.32999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-3.0,-4.2,-3.5,0.5160342270972185,-1.5,-0.0077752967123053,0.0082330394015736,2.2,,-1.0,-5.1,-4.2,0.5865828584844348,-125.0,0.5777027027027027,-0.0134171415155651,0.0065257901544094,0.107,,0.52,0.670926028532334,2.0,178.5,173.637203908488,176.5,174.5,178.5,0.9,,173.0,173.637203908488,174.73000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,Pepperdine Waves,3,1.5,2.0,1.5,0.5,2.0,-0.0238095238095238,-0.0398437509067422,2.6,,2.0,4.8,-0.3,0.4111700698499522,116.0,0.448558885283451,-0.0561196497762159,-0.0685075706304657,0.065,,0.42,0.327562508832907,1.0,147.5,144.32999999999998,146.0,147.5,147.5,1.3,,144.0,146.480321580066,144.32999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-2.0,-2.0,-2.0,0.5,-3.5,-0.0238095238095238,-0.0282293490484379,1.6,,-2.0,0.4,-2.7,0.5354014519135513,-176.0,0.5427435387673957,-0.0298159393907965,-0.0586443399562923,0.059,,0.57,0.486118730119414,1.0,151.5,154.47,152.5,155.5,151.5,0.5,,154.0,154.970302989996,154.47,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Nevada Wolf Pack,3,-8.0,-9.0,-8.5,0.5160342270972185,-9.5,0.0014711203011019,-0.0421005778081188,3.6,,-9.0,-7.1,-14.1,0.7680437834771083,-474.0,0.7582240457176351,-0.0299360145026896,-0.0539590589271604,0.045,,0.81,0.745727042473163,2.0,153.0,153.0,153.0,153.5,153.0,1.5,,153.0,150.735880037832,153.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Duquesne Dukes,3,8.0,9.0,8.5,0.4839657729027816,9.5,-0.0398437509067422,-0.0031965421335508,3.6,,9.0,7.1,14.1,0.2319562165228917,357.0,0.2417759542823649,-0.0224967096857596,0.0093019616384842,0.045,,0.19,0.254272957526837,2.0,153.0,153.0,153.0,153.5,153.0,1.5,,153.0,150.735880037832,153.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,2.0,2.0,2.0,0.5,3.5,-0.0238095238095238,-0.018849493833014,1.6,,2.0,-0.4,2.7,0.4645985480864487,146.0,0.4572564612326044,-0.0115919281040274,0.0144591154953521,0.059,,0.43,0.513881269880586,1.0,151.5,154.47,152.5,155.5,151.5,0.5,,154.0,154.970302989996,154.47,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0426629068827225,-0.0044159359987295,0,0,0,0
