Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-31.0,-31.4,-31.0,0.5,-29.5,-0.0238095238095238,-0.0023791446117186,2.1,-30.8,-29.0,-32.0,-34.1,0.9790769813062724,-10000.0,0.9681539626125448,-0.0122626169984999,0.0,0.005,0.99,0.99,0.998307561649535,3,143.0,141.5,142.5,142.0,143.0,2.1,142.0,141.0,143.512977355804,138.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,31.0,31.4,31.0,0.5,29.5,-0.0238095238095238,-0.0360823938498199,2.1,30.8,29.0,32.0,34.1,0.0209230186937276,3300.0,0.0318460373874552,-0.0116856769584462,0.0,0.005,0.01,0.01,0.0016924383504651,3,143.0,141.5,142.5,142.0,143.0,2.1,142.0,141.0,143.512977355804,138.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,10.5,7.75,9.5,0.5320425632110974,10.0,0.0082330394015736,0.0128117939803281,2.4,6.6,8.0,7.5,12.0,0.2087503917651234,375.0,0.1662686991337588,0.0351392806540123,0.0,0.015,0.27,0.24,0.251232084396488,3,155.5,154.5,155.0,154.0,155.5,3.2,155.0,154.0,155.168545870655,148.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0175831075211174,-0.0404894663263217,0,1,0,1
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-10.5,-7.75,-9.5,0.4679574367889025,-10.0,-0.0558520870206213,-0.0512733324418667,2.4,-6.6,-8.0,-7.5,-12.0,0.791249608234877,-500.0,0.833731300866241,-0.0792991977977999,0.0,0.015,0.73,0.76,0.748767915603513,3,155.5,154.5,155.0,154.0,155.5,3.2,155.0,154.0,155.168545870655,148.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0175831075211174,-0.0404894663263217,0,1,0,1
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-19.5,-16.5,-18.5,0.4663268053956411,-19.0,-0.0574827184138827,-0.0529039638351281,1.4,-17.7,-17.0,-16.0,-14.5,0.93301872074883,-3734.0,0.93603744149766,-0.0425910353487309,0.0,0.008,0.92,0.93,0.934954610253553,3,143.5,145.102095846164,144.0,145.5,143.5,1.9,148.0,145.0,145.204191692328,143.54000000000002,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0290540442004721,-0.0140081567564656,1,1,1,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,19.5,16.5,18.5,0.5336731946043589,19.0,0.009863670794835,0.0144424253735896,1.4,17.7,17.0,16.0,14.5,0.06698127925117,1382.0,0.06396255850234,0.0003146125845033,0.0,0.008,0.0799999999999999,0.07,0.0650453897464466,3,143.5,145.102095846164,144.0,145.5,143.5,1.9,148.0,145.0,145.204191692328,143.54000000000002,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0290540442004721,-0.0140081567564656,1,1,1,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,4.0,5.45,4.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0234233896587948,2.9,3.4,4.0,6.9,9.7,0.3545710729288591,175.0,0.3791421458577182,-0.0406920191846266,0.0,0.054,0.37,0.33,0.262657285982441,2,149.5,148.048905493221,149.0,151.0,149.5,1.8,149.0,148.0,148.097810986442,144.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0638018979796106,0.0057559223990569,0,1,0,1
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-4.0,-5.45,-4.5,0.5160342270972185,-4.5,-0.0100321236136819,-0.0144822048276641,2.9,-3.4,-4.0,-6.9,-9.7,0.6454289270711409,-210.0,0.6208578541422818,-0.0018275118986238,0.0,0.054,0.63,0.67,0.737342714017559,2,149.5,148.048905493221,149.0,151.0,149.5,1.8,149.0,148.0,148.097810986442,144.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0638018979796106,0.0057559223990569,0,1,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,2,3.5,1.05,2.5,0.5336731946043589,1.0,0.0156009054477324,-0.0192307692307692,1.7,1.1,1.0,-1.1,3.0,0.4367808219178082,-106.0,0.3835616438356164,0.0367808219178081,0.0,0.046,0.4499999999999999,0.49,0.54261196973716,2,140.0,139.345,139.5,137.5,140.0,1.3,139.0,137.0,139.727066821358,139.69,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.012980029170005,-0.0300821717869325,1,1,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,2,-3.5,-1.05,-2.5,0.4663268053956411,-1.0,-0.0652891196629069,-0.0192307692307692,1.7,-1.1,-1.0,1.1,-3.0,0.5632191780821918,-114.0,0.6164383561643836,-0.0796379647749511,0.0,0.046,0.55,0.51,0.45738803026284,2,140.0,139.345,139.5,137.5,140.0,1.3,139.0,137.0,139.727066821358,139.69,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.012980029170005,-0.0300821717869325,1,1,0,1
