Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-7.5,-8.35,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,1.4,-8.7,-8.0,-7.9,-10.9,0.7561119585869205,-365.0,-340.0,0.7429305912596401,-0.0166153141403522,-0.0292611677180756,0.015,0.79,0.76,0.769293325914201,2.0,150.5,148.0,149.5,146.5,150.5,1.5,148.0,148.0,149.891511962749,146.12,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,3.0,-9.6,-12.0,-7.9,-14.7,0.8436583419681587,-690.0,-627.0,0.8273166839363173,-0.0188829901055305,-0.0308467699330106,0.044,0.86,0.86,0.782949078562466,3.0,131.5,127.8044343272165,130.0,127.5,131.5,2.9,124.0,126.0,129.608868654433,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,10.8,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,3.0,9.6,12.0,7.9,14.7,0.1563416580318413,480.0,455.0,0.1726833160636826,-0.0236939925920446,-0.0149847446894249,0.044,0.14,0.14,0.217050921437534,3.0,131.5,127.8044343272165,130.0,127.5,131.5,2.9,124.0,126.0,129.608868654433,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.5,-6.95,-6.0,0.5160342270972185,-5.5,-0.0133775376086638,0.0110837320477135,2.6,-7.9,-6.0,-2.4,-8.0,0.6955940594059407,-245.0,-247.0,0.6811881188118812,-0.0166212615050325,-0.0155951182161686,0.087,0.76,0.71,0.590819485206073,2.0,153.0,154.0,153.5,152.5,153.0,0.8,154.0,154.0,155.116502133647,153.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.5,6.95,6.0,0.4839657729027816,5.5,-0.0329424396576048,-0.0614887725517638,2.6,7.9,6.0,2.4,8.0,0.3044059405940594,198.0,200.0,0.3188118811881188,-0.0289273927392739,-0.030120279118721,0.087,0.24,0.29,0.409180514793927,2.0,153.0,154.0,153.5,152.5,153.0,0.8,154.0,154.0,155.116502133647,153.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0271045349777424,-0.0199743079037095,0,0,1,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,7.5,8.35,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,1.4,8.7,8.0,7.9,10.9,0.2438880414130794,285.0,274.0,0.2570694087403599,-0.0234916377313055,-0.0154253285813237,0.015,0.2099999999999999,0.24,0.230706674085799,2.0,150.5,148.0,149.5,146.5,150.5,1.5,148.0,148.0,149.891511962749,146.12,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-5.5,-8.75,-7.0,0.5504348160326231,-6.5,0.0266252922230992,0.009863670794835,1.7,-10.6,-7.0,-7.8,-9.7,0.7315567430324474,-315.0,-250.0,0.684682348583071,0.017271028746733,-0.0078021450439492,0.065,0.85,0.72,0.778431137481824,2.0,141.5,143.162246228848,142.0,144.5,141.5,1.9,142.0,145.0,144.324492457696,141.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-4.0,-6.2,-5.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.4,0.6633822655667199,-235.0,-187.0,0.6267645311334399,0.0112346551613963,-0.0162736489710817,0.053,0.79,0.7,0.696286761390829,2.0,146.5,146.0,146.5,145.5,146.5,2.4,146.0,146.0,147.717321995503,142.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-4.0,-0.65,-2.5,0.4495651839673769,-2.5,-0.0787367028250759,-0.0386236896538638,1.5,1.5,-1.0,-2.1,-0.3,0.5795999743288476,-138.0,-190.0,0.629199948657695,-0.0755724394642558,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.580137286290178,2.0,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,1,1.0,-0.35,0.5,0.5173678180739623,1.5,-0.0064417057355615,-0.0286029208354947,1.2,-1.1,1.0,0.4,-1.4,0.4864102719015357,-100.0,-105.0,0.4876752102026964,-0.0257848500496837,-0.0215681763080173,0.046,0.55,0.46,0.485145333600375,1.0,137.5,138.76,138.0,139.5,137.5,1.4,137.0,139.0,140.430751756817,138.52,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0434347922386962,-0.0036440506427557,0,0,0,0
