Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,1.0,2.6,4.0,4.6,,0.3626246485696587,162,0.3652492971393174,-0.0183622890210525,0.028,0.4,0.36,0.346868273566673,2,147.0,150.0,148.0,147.0,3.0,145.0,150.0,150.466064445466,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.0,12.0,11.5,0.4839657729027816,11.25,-0.046550659022101,1.1,10.5,12.0,12.6,,0.161877582673252,472,0.16711797219159,-0.0127982373114924,0.02,0.17,0.13,0.156637193154914,3,155.0,156.0,155.5,155.0,4.7,153.0,156.0,162.158464160884,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.0,-12.0,-11.5,0.5160342270972185,-11.25,0.0014711203011019,1.1,-10.5,-12.0,-12.6,,0.8381224173267481,-672,0.83288202780841,-0.0324263887059288,0.02,0.83,0.87,0.843362806845086,3,155.0,156.0,155.5,155.0,4.7,153.0,156.0,162.158464160884,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-6.1,-5.0,0.5160342270972185,-4.5,-0.0122676596952343,1.0,-6.1,-7.0,-5.1,,0.684303244592346,-210,0.6486064891846921,0.0068838897536364,0.034,0.72,0.74,0.674315400300835,2,148.5,151.0,149.5,148.5,0.9,150.0,151.0,151.804600103526,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,6.1,5.0,0.4839657729027816,4.5,-0.0317727258865647,1.0,6.1,7.0,5.1,,0.3156967554076539,172,0.3513935108153078,-0.051306611595713,0.034,0.28,0.26,0.325684599699165,2,148.5,151.0,149.5,148.5,0.9,150.0,151.0,151.804600103526,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,1.0,-2.6,-4.0,-4.6,,0.6373753514303413,-196,0.6347507028606827,-0.0247251051906631,0.028,0.6,0.64,0.653131726433327,2,147.0,150.0,148.0,147.0,3.0,145.0,150.0,150.466064445466,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,0,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-26.6,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,0.6,-27.1,-26.0,-26.6,,0.980263496305802,-20000,0.9728415079043372,-0.0147613793160884,0.011,0.97,0.99,0.987685484707267,3,164.5,158.94555933665,162.5,164.5,1.5,157.0,160.0,158.94555933665,,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,1.3,-10.0,-10.0,-12.2,,0.8141596638655462,-500,0.7983193277310924,-0.019173669467787,0.024,0.83,0.81,0.857487918554095,3,141.25,142.0,141.5,141.25,3.2,142.0,142.0,147.473319799564,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,1,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.0,10.5,0.5,10.5,-0.0238095238095238,1.3,10.0,10.0,12.2,,0.1858403361344537,375,0.2016806722689075,-0.0246859796550198,0.024,0.17,0.1899999999999999,0.142512081445905,3,141.25,142.0,141.5,141.25,3.2,142.0,142.0,147.473319799564,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,1,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,8.5,7.0,8.0,0.5160342270972185,8.5,-0.0077752967123053,0.3,7.6,7.0,7.0,,0.2554984910541065,282,0.250996982108213,-0.0059505861844443,0.016,0.24,0.26,0.271040066188686,2,149.75,154.092859989908,151.5,149.75,3.2,149.0,155.0,154.092859989908,,0.5155598439676844,0.468908382394221,-0.010506506743216,-0.0503223868365482,0,0,0,0
