Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-5.0,-3.05,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.8,-1.0,-4.0,-2.1,-5.0,0.6129412222131996,-220,0.6539534883720931,-0.0742533036910038,0.057,0.54,0.65,0.571928956054306,2.0,159.5,159.8516494911645,159.5,159.5,2.6,159.0,162.0,160.703298982329,155.97,0.5,0.5,-0.0192307692307692,-0.0283018867924528,0,1,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-5.5,-2.85,-4.5,0.4652972649083076,-5.5,-0.0607690858025928,1.5,-5.6,-3.0,-2.2,-2.7,0.6387019614096636,-240,0.6774039228193272,-0.0671803915315129,0.076,0.72,0.6,0.580076786448986,2.0,134.5,136.0,135.0,134.5,3.2,135.0,137.0,141.670820408559,134.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,5.5,2.85,4.5,0.5347027350916924,5.5,0.0131716346132235,1.5,5.6,3.0,2.2,2.7,0.3612980385903365,197,0.3225960771806729,0.025139846499941,0.076,0.28,0.4,0.419923213551014,2.0,134.5,136.0,135.0,134.5,3.2,135.0,137.0,141.670820408559,134.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,5.0,3.05,4.0,0.5320425632110974,5.0,0.015134350650711,1.8,1.0,4.0,2.1,5.0,0.3870587777868005,175,0.346046511627907,0.0234224141504368,0.057,0.4599999999999999,0.35,0.428071043945694,2.0,159.5,159.8516494911645,159.5,159.5,2.6,159.0,162.0,160.703298982329,155.97,0.5,0.5,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-4.0,-2.15,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.9,-2.6,-1.0,-1.7,-5.4,0.5939334293851712,-190,0.6301020408163266,-0.0612389844079321,0.04,0.59,0.51,0.557764817954016,2.0,175.25,166.9276984506615,172.0,175.25,2.5,167.0,171.0,166.855396901323,165.06,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,12.5,12.1,12.5,0.5,12.5,-0.0238095238095238,2.2,12.2,9.0,14.4,12.0,0.1419049979095774,562,0.1438099958191549,-0.0090921530875735,0.055,0.14,0.2199999999999999,0.113816574800901,3.0,156.5,156.64995427128798,156.5,156.5,0.7,156.0,157.0,156.299908542576,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-12.5,-12.1,-12.5,0.5,-12.5,-0.0238095238095238,2.2,-12.2,-9.0,-14.4,-12.0,0.8580950020904226,-890,0.856190004180845,-0.0408845897463121,0.055,0.86,0.78,0.886183425199099,3.0,156.5,156.64995427128798,156.5,156.5,0.7,156.0,157.0,156.299908542576,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.5,14.0,0.5320425632110974,14.75,0.0071019456339003,2.0,12.0,12.0,16.2,13.0,0.1284351145038167,800,0.1068702290076335,0.0173240033927056,0.039,0.16,0.15,0.0887339101477559,3.0,157.0,155.675,156.5,157.0,3.2,158.0,152.0,158.2728912491,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.0192294317895554,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.0,-12.5,-14.0,0.4679574367889025,-14.75,-0.050114852367724,2.0,-12.0,-12.0,-16.2,-13.0,0.8715648854961832,-1300,0.8931297709923663,-0.0570065430752454,0.039,0.84,0.85,0.911266089852244,3.0,157.0,155.675,156.5,157.0,3.2,158.0,152.0,158.2728912491,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.0192294317895554,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.0,-6.6,-7.0,0.5,-7.0,-0.0238095238095238,2.1,-4.3,-5.0,-8.2,-8.4,0.6976362080187377,-317,0.7252724160374755,-0.06242126324563,0.058,0.65,0.67,0.759620917066021,2.0,156.0,154.4541572024625,155.5,156.0,3.7,159.0,155.0,153.908314404925,149.88,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
