Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.0,32.6,36.0,0.5638787496655561,38.0,0.0400692258560322,3.8,33.2,32.0,38.9,30.2,0.0154244501570979,3300,0.0288489003141959,-0.0139873145487843,0.011,0.02,0.002,0.0005794000684831,3,169.5,162.412366666453,166.5,169.5,5.8,167.0,162.0,162.824733332906,153.12,0.4549557989711987,0.5450442010288012,-0.0722309622581157,0.0269719118721747,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.0,-32.6,-36.0,0.4361212503344439,-38.0,-0.0876882734750799,3.8,-33.2,-32.0,-38.9,-30.2,0.984575549842902,-10000,0.9711510996858042,-0.005523460058088,0.011,0.98,0.998,0.999420599931517,3,169.5,162.412366666453,166.5,169.5,5.8,167.0,162.0,162.824733332906,153.12,0.4549557989711987,0.5450442010288012,-0.0722309622581157,0.0269719118721747,0,1,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.0826771934375202,1024,0.0853543868750405,-0.0062556128865904,0.01,0.0799999999999999,0.0799999999999999,0.0970346393716642,3,142.5,143.98,143.0,142.5,1.1,144.0,142.0,144.587156344573,143.95999999999998,0.5075229437220032,0.4924770562779967,-0.0093852688383831,-0.0380393756468859,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.5,0.9173228065624798,-2027,0.9146456131249596,-0.0356686464289731,0.01,0.92,0.92,0.902965360628336,3,142.5,143.98,143.0,142.5,1.1,144.0,142.0,144.587156344573,143.95999999999998,0.5075229437220032,0.4924770562779967,-0.0093852688383831,-0.0380393756468859,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,14.7,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.0,14.4,15.0,16.6,14.4,0.1061417322834645,625,0.1322834645669291,-0.0317893021992941,0.031,0.13,0.0799999999999999,0.0741698658754868,3,161.0,159.0,160.0,161.0,3.1,157.0,161.0,162.280198178126,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-14.7,-13.5,0.5320425632110974,-12.5,0.0082330394015736,1.0,-14.4,-15.0,-16.6,-14.4,0.8938582677165354,-950,0.8677165354330708,-0.0109036370453694,0.031,0.87,0.92,0.925830134124513,3,161.0,159.0,160.0,161.0,3.1,157.0,161.0,162.280198178126,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-23.5,-22.75,-23.0,0.4826321819260377,-23.5,-0.0411773418834861,1.2,-22.6,-23.0,-20.4,-22.9,0.9663032210292484,-10000,0.9626064420584968,-0.0237957888717417,0.006,0.97,0.98,0.969631130207668,3,133.5,138.82999999999998,135.5,133.5,3.5,135.0,139.0,143.522039483477,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,23.5,22.75,23.0,0.5173678180739623,23.5,-0.0075727995032348,1.2,22.6,23.0,20.4,22.9,0.0336967789707515,2500,0.0373935579415031,-0.0047647594907868,0.006,0.03,0.02,0.030368869792332,3,133.5,138.82999999999998,135.5,133.5,3.5,135.0,139.0,143.522039483477,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,2.2,-8.0,-4.0,-4.6,-3.0,0.6718435510626981,-250,0.6780268578460222,-0.0422087365190012,0.065,0.77,0.65,0.665660244279374,2,151.5,146.84190315754148,149.5,151.5,1.8,150.0,146.0,146.723806315083,146.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,5.5,4.3,5.0,0.5160342270972185,5.5,-0.0077752967123053,2.2,8.0,4.0,4.6,3.0,0.3281564489373019,195,0.3219731421539778,-0.0109240108328129,0.065,0.2299999999999999,0.35,0.334339755720626,2,151.5,146.84190315754148,149.5,151.5,1.8,150.0,146.0,146.723806315083,146.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.95,-11.0,0.452000757288194,-12.5,-0.0718087665213298,3.6,-7.9,-10.0,-13.9,-5.4,0.841046511627907,-1000,0.872093023255814,-0.0680443974630021,0.067,0.75,0.81,0.883650803439655,3,165.5,159.2300807296345,163.0,165.5,4.2,164.0,158.0,160.460161459269,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0160301803540053,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,4.9,5.5,0.5,5.5,-0.0215311004784688,2.1,6.0,6.0,1.6,3.8,0.3080135440180587,203,0.3160270880361173,-0.0220194592822713,0.086,0.3,0.29,0.443695126073789,2,163.5,157.718954278698,161.0,163.5,3.3,158.0,160.0,157.437908557396,152.20999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0238095238095238,2.1,-6.0,-6.0,-1.6,-3.8,0.6919864559819413,-250,0.6839729119638827,-0.0222992583037731,0.086,0.7,0.71,0.556304873926211,2,163.5,157.718954278698,161.0,163.5,3.3,158.0,160.0,157.437908557396,152.20999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-3.5,-5.199999999999999,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,2.2,-7.3,-2.0,-5.1,-5.3,0.636487128324752,-172,0.6020431847309448,0.0034904953281189,0.085,0.75,0.58,0.670931071918559,2,153.0,153.5,153.0,153.0,4.3,151.0,156.0,156.12284492212,147.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,3.5,5.199999999999999,4.0,0.4839657729027816,3.5,-0.0398437509067422,2.2,7.3,2.0,5.1,5.3,0.363512871675248,139,0.3979568152690551,-0.0549044952715306,0.085,0.25,0.42,0.329068928081441,2,153.0,153.5,153.0,153.0,4.3,151.0,156.0,156.12284492212,147.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,1.0,-1.6,-0.0,0.5336731946043589,1.0,0.009863670794835,1.8,-4.7,-1.0,-0.6,-2.2,0.5101254889255513,-105,0.4902509778511025,-0.0032536254481166,0.089,0.68,0.53,0.521202713697485,1,145.0,144.19,144.5,145.0,1.4,144.0,143.0,146.236137706343,144.38,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,0,1,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Niagara Purple Eagles,2,-1.0,1.6,0.0,0.4663268053956411,-1.0,-0.0574827184138827,1.8,4.7,1.0,0.6,2.2,0.4898745110744488,-114,0.5097490221488976,-0.0439224895775832,0.089,0.3199999999999999,0.47,0.478797286302515,1,145.0,144.19,144.5,145.0,1.4,144.0,143.0,146.236137706343,144.38,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,0,1,0,0
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,VCU Rams,3,12.5,8.95,11.0,0.547999242711806,12.5,0.0241897189022821,3.6,7.9,10.0,13.9,5.4,0.1589534883720929,650,0.127906976744186,0.0256201550387596,0.067,0.25,0.1899999999999999,0.116349196560345,3,165.5,159.2300807296345,163.0,165.5,4.2,164.0,158.0,160.460161459269,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0160301803540053,0,0,0,1
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,6.0,2.9,5.0,0.5320425632110974,6.0,0.0105114627326285,2.3,3.8,2.0,6.8,1.7,0.3266225575212129,216,0.3032451150424259,0.0106596943885385,0.071,0.35,0.41,0.269324502903773,2,147.5,147.04567688018602,147.5,147.5,3.3,144.0,152.0,147.321353760372,146.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-6.0,-2.9,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,2.3,-3.8,-2.0,-6.8,-1.7,0.6733774424787871,-265,0.6967548849575741,-0.0525985334971889,0.071,0.65,0.59,0.730675497096227,2,147.5,147.04567688018602,147.5,147.5,3.3,144.0,152.0,147.321353760372,146.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,UL Monroe Warhawks,2,8.5,6.25,7.5,0.5336731946043589,8.5,0.009863670794835,1.0,6.5,6.0,5.3,7.6,0.2467961165048544,350,0.2135922330097087,0.0245738942826321,0.033,0.26,0.28,0.324611307555668,2,145.0,145.56739770159652,145.0,145.0,3.4,141.0,148.0,147.664795403193,143.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
